sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11626,,WR,CAR,CLE,4.29,3.52,2.75,"{""adp_dd_ppr"": 197.0, ""bonus_rec_wr"": 1.54, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 3.52, ""pts_ppr"": 4.29, ""pts_std"": 2.75, ""rec"": 1.54, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 1.85, ""rec_td"": 0.15, ""rec_tgt"": 2.97, ""rec_yd"": 18.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
11635,,WR,LAC,BUF,13.87,11.49,9.1,"{""adp_dd_ppr"": 31.0, ""bonus_rec_wr"": 4.77, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.72, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pr"": 0.25, ""pr_yd"": 2.7, ""pts_half_ppr"": 11.49, ""pts_ppr"": 13.87, ""pts_std"": 9.1, ""rec"": 4.77, ""rec_0_4"": 0.95, ""rec_10_19"": 1.43, ""rec_20_29"": 0.95, ""rec_2pt"": 0.03, ""rec_30_39"": 0.48, ""rec_40p"": 0.48, ""rec_5_9"": 0.95, ""rec_fd"": 6.43, ""rec_td"": 0.43, ""rec_tgt"": 7.83, ""rec_yd"": 64.26, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.1, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.52}"
11637,,WR,BUF,LAC,7.0,5.76,4.51,"{""adp_dd_ppr"": 149.0, ""bonus_rec_wr"": 2.49, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 5.76, ""pts_ppr"": 7.0, ""pts_std"": 4.51, ""rec"": 2.49, ""rec_0_4"": 0.5, ""rec_10_19"": 0.75, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 3.45, ""rec_td"": 0.17, ""rec_tgt"": 4.13, ""rec_yd"": 34.47, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.17}"
11643,,RB,MIA,KC,1.52,1.39,1.25,"{""adp_dd_ppr"": 378.0, ""bonus_rec_rb"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pts_half_ppr"": 1.39, ""pts_ppr"": 1.52, ""pts_std"": 1.25, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.23, ""rec_td"": 0.01, ""rec_tgt"": 0.37, ""rec_yd"": 2.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.94, ""rush_fd"": 0.69, ""rush_td"": 0.04, ""rush_yd"": 6.91}"
11646,,WR,CAR,CLE,15.08,12.53,9.97,"{""adp_dd_ppr"": 19.0, ""bonus_rec_wr"": 5.11, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 12.53, ""pts_ppr"": 15.08, ""pts_std"": 9.97, ""rec"": 5.11, ""rec_0_4"": 1.02, ""rec_10_19"": 1.53, ""rec_20_29"": 1.02, ""rec_2pt"": 0.03, ""rec_30_39"": 0.51, ""rec_40p"": 0.51, ""rec_5_9"": 1.02, ""rec_fd"": 6.34, ""rec_td"": 0.59, ""rec_tgt"": 7.08, ""rec_yd"": 63.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
11651,,RB,SF,ARI,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 10.42, ""gp"": 1.0, ""pos_adp_dd_ppr"": 104.0}"
11655,,RB,NYG,TEN,0.8,0.74,0.68,"{""adp_dd_ppr"": 382.0, ""bonus_rec_rb"": 0.12, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.39, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pts_half_ppr"": 0.74, ""pts_ppr"": 0.8, ""pts_std"": 0.68, ""rec"": 0.12, ""rec_0_4"": 0.02, ""rec_10_19"": 0.04, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.15, ""rec_yd"": 0.91, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.9, ""rush_fd"": 0.39, ""rush_td"": 0.03, ""rush_yd"": 3.91}"
12015,,K,LAR,DEN,8.23,8.23,8.23,"{""adp_dd_ppr"": 999.0, ""fga"": 2.12, ""fgm"": 1.82, ""fgm_20_29"": 0.35, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.4, ""fgm_50p"": 0.3, ""fgm_yds"": 63.01, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.23, ""pts_ppr"": 8.23, ""pts_std"": 8.23, ""xpa"": 2.91, ""xpm"": 2.79, ""xpmiss"": 0.12}"
12171,,RB,HOU,IND,0.18,0.15,0.12,"{""adp_dd_ppr"": 397.0, ""bonus_rec_rb"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.18, ""pts_std"": 0.12, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.07, ""rec_yd"": 0.42, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.48}"
12185,,K,IND,HOU,8.82,8.82,8.82,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.74, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.54, ""fgm_50p"": 0.36, ""fgm_yds"": 73.65, ""fgmiss_30_39"": 0.06, ""fgmiss_40_49"": 0.12, ""fgmiss_50p"": 0.18, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.82, ""pts_ppr"": 8.82, ""pts_std"": 8.82, ""xpa"": 2.46, ""xpm"": 2.4, ""xpmiss"": 0.06}"
12455,,RB,KC,MIA,0.64,0.56,0.49,"{""adp_dd_ppr"": 385.0, ""bonus_rec_rb"": 0.16, ""def_fum_td"": 0.0, ""def_kr_yd"": 24.87, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pr"": 0.28, ""pr_yd"": 3.21, ""pts_half_ppr"": 0.56, ""pts_ppr"": 0.64, ""pts_std"": 0.49, ""rec"": 0.16, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.13, ""rec_td"": 0.01, ""rec_tgt"": 0.2, ""rec_yd"": 1.27, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.52, ""rush_fd"": 0.21, ""rush_td"": 0.01, ""rush_yd"": 2.06}"
12483,,WR,LV,NO,5.09,4.17,3.26,"{""adp_dd_ppr"": 179.0, ""bonus_rec_wr"": 1.84, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pr"": 0.06, ""pr_yd"": 0.84, ""pts_half_ppr"": 4.17, ""pts_ppr"": 5.09, ""pts_std"": 3.26, ""rec"": 1.84, ""rec_0_4"": 0.37, ""rec_10_19"": 0.55, ""rec_20_29"": 0.37, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.37, ""rec_fd"": 2.21, ""rec_td"": 0.17, ""rec_tgt"": 2.9, ""rec_yd"": 22.07, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
12492,,WR,DEN,LAR,7.77,6.27,4.77,"{""adp_dd_ppr"": 129.0, ""bonus_rec_wr"": 3.0, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 6.27, ""pts_ppr"": 7.77, ""pts_std"": 4.77, ""rec"": 3.0, ""rec_0_4"": 0.6, ""rec_10_19"": 0.9, ""rec_20_29"": 0.6, ""rec_2pt"": 0.01, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.6, ""rec_fd"": 3.46, ""rec_td"": 0.21, ""rec_tgt"": 4.78, ""rec_yd"": 34.59, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.54}"
12512,,RB,CLE,CAR,11.97,10.97,9.97,"{""adp_dd_ppr"": 85.0, ""bonus_rec_rb"": 2.0, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 10.97, ""pts_ppr"": 11.97, ""pts_std"": 9.97, ""rec"": 2.0, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.0, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.16, ""rec_td"": 0.06, ""rec_tgt"": 2.3, ""rec_yd"": 11.58, ""rush_2pt"": 0.02, ""rush_40p"": 0.15, ""rush_att"": 15.74, ""rush_fd"": 5.87, ""rush_td"": 0.45, ""rush_yd"": 58.7}"
12527,,RB,LV,NO,14.34,12.5,10.65,"{""adp_dd_ppr"": 49.0, ""bonus_rec_rb"": 3.69, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 12.5, ""pts_ppr"": 14.34, ""pts_std"": 10.65, ""rec"": 3.69, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 2.07, ""rec_td"": 0.31, ""rec_tgt"": 4.63, ""rec_yd"": 20.67, ""rush_2pt"": 0.02, ""rush_40p"": 0.16, ""rush_att"": 16.86, ""rush_fd"": 5.51, ""rush_td"": 0.21, ""rush_yd"": 55.13}"
12536,,WR,HOU,IND,3.85,3.21,2.58,"{""adp_dd_ppr"": 204.0, ""bonus_rec_wr"": 1.27, ""def_fum_td"": 0.0, ""def_kr_yd"": 24.11, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pr"": 0.56, ""pr_yd"": 5.84, ""pts_half_ppr"": 3.21, ""pts_ppr"": 3.85, ""pts_std"": 2.58, ""rec"": 1.27, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.88, ""rec_td"": 0.11, ""rec_tgt"": 1.95, ""rec_yd"": 18.8, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.31}"
12543,,RB,CIN,PIT,0.52,0.48,0.43,"{""adp_dd_ppr"": 388.0, ""bonus_rec_rb"": 0.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.76, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pts_half_ppr"": 0.48, ""pts_ppr"": 0.52, ""pts_std"": 0.43, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.07, ""rec_td"": 0.0, ""rec_tgt"": 0.11, ""rec_yd"": 0.66, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.78, ""rush_fd"": 0.23, ""rush_td"": 0.02, ""rush_yd"": 2.27}"
13277,,RB,NO,LV,1.53,1.29,1.04,"{""adp_dd_ppr"": 377.0, ""bonus_rec_rb"": 0.49, ""gp"": 1.0, ""pos_adp_dd_ppr"": 79.0, ""pts_half_ppr"": 1.29, ""pts_ppr"": 1.53, ""pts_std"": 1.04, ""rec"": 0.49, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.34, ""rec_td"": 0.02, ""rec_tgt"": 0.67, ""rec_yd"": 3.41, ""rush_att"": 1.11, ""rush_fd"": 0.41, ""rush_td"": 0.03, ""rush_yd"": 4.11}"
13287,,RB,ARI,SF,15.18,13.29,11.41,"{""adp_dd_ppr"": 39.0, ""bonus_rec_rb"": 3.77, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.43, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 13.29, ""pts_ppr"": 15.18, ""pts_std"": 11.41, ""rec"": 3.77, ""rec_0_4"": 0.75, ""rec_10_19"": 1.13, ""rec_20_29"": 0.75, ""rec_2pt"": 0.01, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.75, ""rec_fd"": 2.5, ""rec_td"": 0.19, ""rec_tgt"": 4.83, ""rec_yd"": 25.0, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 12.15, ""rush_fd"": 4.92, ""rush_td"": 0.48, ""rush_yd"": 49.25}"
13380,,WR,LAC,BUF,2.13,1.72,1.31,"{""adp_dd_ppr"": 245.0, ""bonus_rec_wr"": 0.82, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 109.0, ""pts_half_ppr"": 1.72, ""pts_ppr"": 2.13, ""pts_std"": 1.31, ""rec"": 0.82, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.94, ""rec_td"": 0.06, ""rec_tgt"": 1.47, ""rec_yd"": 9.38}"
13394,,WR,JAX,NE,2.39,2.02,1.64,"{""adp_dd_ppr"": 235.0, ""bonus_rec_wr"": 0.75, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.06, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 104.0, ""pts_half_ppr"": 2.02, ""pts_ppr"": 2.39, ""pts_std"": 1.64, ""rec"": 0.75, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.01, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.92, ""rec_td"": 0.1, ""rec_tgt"": 1.31, ""rec_yd"": 9.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.18, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.77}"
13405,,RB,WAS,SEA,2.0,1.79,1.59,"{""adp_dd_ppr"": 353.0, ""bonus_rec_rb"": 0.41, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.14, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 1.79, ""pts_ppr"": 2.0, ""pts_std"": 1.59, ""rec"": 0.41, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.58, ""rec_yd"": 2.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.64, ""rush_fd"": 0.92, ""rush_td"": 0.05, ""rush_yd"": 9.21}"
13433,,TE,PIT,CIN,0.21,0.17,0.12,"{""adp_dd_ppr"": 367.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pts_half_ppr"": 0.17, ""pts_ppr"": 0.21, ""pts_std"": 0.12, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.86}"
13434,,TE,MIA,KC,3.09,2.39,1.69,"{""adp_dd_ppr"": 233.0, ""bonus_rec_te"": 1.39, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 2.39, ""pts_ppr"": 3.09, ""pts_std"": 1.69, ""rec"": 1.39, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.26, ""rec_td"": 0.07, ""rec_tgt"": 1.77, ""rec_yd"": 12.62}"
13477,,WR,CIN,PIT,0.88,0.7,0.51,"{""adp_dd_ppr"": 298.0, ""bonus_rec_wr"": 0.37, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 133.0, ""pts_half_ppr"": 0.7, ""pts_ppr"": 0.88, ""pts_std"": 0.51, ""rec"": 0.37, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.37, ""rec_td"": 0.02, ""rec_tgt"": 0.5, ""rec_yd"": 3.66, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
1466,,TE,KC,MIA,12.16,9.75,7.33,"{""adp_dd_ppr"": 53.0, ""bonus_rec_te"": 4.82, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 9.75, ""pts_ppr"": 12.16, ""pts_std"": 7.33, ""rec"": 4.82, ""rec_0_4"": 0.96, ""rec_10_19"": 1.45, ""rec_20_29"": 0.96, ""rec_2pt"": 0.02, ""rec_30_39"": 0.48, ""rec_40p"": 0.48, ""rec_5_9"": 0.96, ""rec_fd"": 5.36, ""rec_td"": 0.33, ""rec_tgt"": 6.11, ""rec_yd"": 53.55}"
2078,,WR,NYG,TEN,2.11,1.72,1.34,"{""adp_dd_ppr"": 248.0, ""bonus_rec_wr"": 0.78, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 111.0, ""pts_half_ppr"": 1.72, ""pts_ppr"": 2.11, ""pts_std"": 1.34, ""rec"": 0.78, ""rec_0_4"": 0.16, ""rec_10_19"": 0.23, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.93, ""rec_td"": 0.07, ""rec_tgt"": 1.18, ""rec_yd"": 9.25}"
2133,,WR,LAR,DEN,10.58,8.75,6.93,"{""adp_dd_ppr"": 73.0, ""bonus_rec_wr"": 3.65, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 8.75, ""pts_ppr"": 10.58, ""pts_std"": 6.93, ""rec"": 3.65, ""rec_0_4"": 0.73, ""rec_10_19"": 1.1, ""rec_20_29"": 0.73, ""rec_2pt"": 0.03, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.73, ""rec_fd"": 4.74, ""rec_td"": 0.36, ""rec_tgt"": 7.52, ""rec_yd"": 47.37}"
2505,,TE,CAR,CLE,8.15,6.71,5.27,"{""adp_dd_ppr"": 137.0, ""bonus_rec_te"": 2.87, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 6.71, ""pts_ppr"": 8.15, ""pts_std"": 5.27, ""rec"": 2.87, ""rec_0_4"": 0.57, ""rec_10_19"": 0.86, ""rec_20_29"": 0.57, ""rec_2pt"": 0.02, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.57, ""rec_fd"": 2.9, ""rec_td"": 0.39, ""rec_tgt"": 4.11, ""rec_yd"": 28.99}"
3048,,TE,NYG,TEN,0.33,0.27,0.2,"{""adp_dd_ppr"": 360.0, ""bonus_rec_te"": 0.13, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 0.27, ""pts_ppr"": 0.33, ""pts_std"": 0.2, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.13, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.33}"
3214,,TE,NE,JAX,10.54,8.43,6.31,"{""adp_dd_ppr"": 82.0, ""bonus_rec_te"": 4.23, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 8.43, ""pts_ppr"": 10.54, ""pts_std"": 6.31, ""rec"": 4.23, ""rec_0_4"": 0.85, ""rec_10_19"": 1.27, ""rec_20_29"": 0.85, ""rec_2pt"": 0.02, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.85, ""rec_fd"": 4.41, ""rec_td"": 0.32, ""rec_tgt"": 5.54, ""rec_yd"": 44.13}"
3271,,TE,LAR,DEN,1.63,1.3,0.97,"{""adp_dd_ppr"": 292.0, ""bonus_rec_te"": 0.67, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.63, ""pts_std"": 0.97, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.67, ""rec_td"": 0.05, ""rec_tgt"": 0.99, ""rec_yd"": 6.68}"
4017,,QB,CLE,CAR,12.94,12.94,12.94,"{""adp_dd_ppr"": 188.0, ""bonus_rush_td_qb"": 0.12, ""cmp_pct"": 71.94, ""def_fum_td"": 0.0, ""fum"": 0.35, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 28.49, ""pass_cmp"": 20.5, ""pass_cmp_40p"": 0.38, ""pass_fd"": 20.9, ""pass_inc"": 7.99, ""pass_int"": 1.12, ""pass_int_td"": 0.0, ""pass_sack"": 2.15, ""pass_td"": 0.94, ""pass_yd"": 209.02, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 12.94, ""pts_ppr"": 12.94, ""pts_std"": 12.94, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.08, ""rush_fd"": 1.43, ""rush_td"": 0.12, ""rush_yd"": 14.26}"
4035,,RB,NO,LV,7.28,6.24,5.2,"{""adp_dd_ppr"": 178.0, ""bonus_rec_rb"": 2.08, ""def_fum_td"": 0.0, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 6.24, ""pts_ppr"": 7.28, ""pts_std"": 5.2, ""rec"": 2.08, ""rec_0_4"": 0.42, ""rec_10_19"": 0.62, ""rec_20_29"": 0.42, ""rec_2pt"": 0.0, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.15, ""rec_td"": 0.06, ""rec_tgt"": 2.35, ""rec_yd"": 11.46, ""rush_2pt"": 0.01, ""rush_40p"": 0.08, ""rush_att"": 7.55, ""rush_fd"": 2.69, ""rush_td"": 0.18, ""rush_yd"": 26.9}"
4066,,TE,DEN,LAR,5.5,4.31,3.11,"{""adp_dd_ppr"": 184.0, ""bonus_rec_te"": 2.38, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 4.31, ""pts_ppr"": 5.5, ""pts_std"": 3.11, ""rec"": 2.38, ""rec_0_4"": 0.48, ""rec_10_19"": 0.72, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.23, ""rec_td"": 0.15, ""rec_tgt"": 3.2, ""rec_yd"": 22.29}"
