sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
421,,QB,LAR,SF,19.31,19.31,19.31,"{""adp_dd_ppr"": 119.0, ""bonus_rush_td_qb"": 0.04, ""cmp_pct"": 63.55, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.12, ""pass_att"": 32.57, ""pass_cmp"": 20.7, ""pass_cmp_40p"": 0.43, ""pass_fd"": 24.26, ""pass_inc"": 11.87, ""pass_int"": 0.78, ""pass_int_td"": 0.0, ""pass_sack"": 2.74, ""pass_td"": 1.93, ""pass_yd"": 242.6, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 19.31, ""pts_ppr"": 19.31, ""pts_std"": 19.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.31, ""rush_fd"": 0.2, ""rush_td"": 0.04, ""rush_yd"": 1.99}"
5189,,K,SF,LAR,6.37,6.37,6.37,"{""adp_dd_ppr"": 999.0, ""fga"": 2.11, ""fgm"": 1.8, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 47.07, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.37, ""pts_ppr"": 6.37, ""pts_std"": 6.37, ""xpa"": 2.66, ""xpm"": 2.54, ""xpmiss"": 0.12}"
9493,,WR,LAR,SF,20.48,16.84,13.2,"{""adp_dd_ppr"": 4.0, ""bonus_rec_wr"": 7.28, ""def_fum_td"": 0.0, ""fum"": 0.08, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 16.84, ""pts_ppr"": 20.48, ""pts_std"": 13.2, ""rec"": 7.28, ""rec_0_4"": 1.46, ""rec_10_19"": 2.18, ""rec_20_29"": 1.46, ""rec_2pt"": 0.03, ""rec_30_39"": 0.73, ""rec_40p"": 0.73, ""rec_5_9"": 1.46, ""rec_fd"": 9.61, ""rec_td"": 0.53, ""rec_tgt"": 9.66, ""rec_yd"": 96.15, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.45, ""rush_fd"": 0.29, ""rush_td"": 0.02, ""rush_yd"": 2.89}"
SF,,DEF,SF,LAR,5.69,5.69,5.69,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 91.19, ""def_pr_yd"": 104.87, ""def_td"": 0.11, ""ff"": 0.54, ""fum_rec"": 0.48, ""gp"": 1.0, ""int"": 0.64, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.68, ""pts_allow"": 25.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.69, ""pts_ppr"": 5.69, ""pts_std"": 5.69, ""sack"": 2.15, ""tkl_loss"": 3.81, ""yds_allow"": 368.45, ""yds_allow_350_399"": 1.0}"
11651,,RB,SF,LAR,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 9.42, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0}"
12634,,WR,SF,LAR,0.22,0.18,0.14,"{""adp_dd_ppr"": 375.0, ""bonus_rec_wr"": 0.09, ""def_kr_yd"": 6.44, ""gp"": 1.0, ""pos_adp_dd_ppr"": 154.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.22, ""pts_std"": 0.14, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.1, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.96}"
13417,,WR,SF,LAR,6.9,5.75,4.6,"{""adp_dd_ppr"": 175.0, ""bonus_rec_wr"": 2.29, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.2, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 5.75, ""pts_ppr"": 6.9, ""pts_std"": 4.6, ""rec"": 2.29, ""rec_0_4"": 0.46, ""rec_10_19"": 0.69, ""rec_20_29"": 0.46, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.46, ""rec_fd"": 3.13, ""rec_td"": 0.22, ""rec_tgt"": 3.82, ""rec_yd"": 31.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.85}"
8183,,QB,SF,LAR,21.23,21.23,21.23,"{""adp_dd_ppr"": 72.0, ""bonus_rush_td_qb"": 0.19, ""cmp_pct"": 65.92, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 31.59, ""pass_cmp"": 20.83, ""pass_cmp_40p"": 0.41, ""pass_fd"": 25.59, ""pass_inc"": 10.76, ""pass_int"": 0.82, ""pass_int_td"": 0.0, ""pass_sack"": 2.5, ""pass_td"": 1.74, ""pass_yd"": 255.92, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 21.23, ""pts_ppr"": 21.23, ""pts_std"": 21.23, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.95, ""rush_fd"": 1.38, ""rush_td"": 0.19, ""rush_yd"": 13.76}"
8698,,TE,SF,LAR,2.17,1.75,1.32,"{""adp_dd_ppr"": 257.0, ""bonus_rec_te"": 0.85, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 1.75, ""pts_ppr"": 2.17, ""pts_std"": 1.32, ""rec"": 0.85, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 0.87, ""rec_td"": 0.07, ""rec_tgt"": 1.22, ""rec_yd"": 8.74}"
12467,,RB,SF,LAR,1.7,1.57,1.43,"{""adp_dd_ppr"": 331.0, ""bonus_rec_rb"": 0.28, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.63, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 1.57, ""pts_ppr"": 1.7, ""pts_std"": 1.43, ""rec"": 0.28, ""rec_0_4"": 0.06, ""rec_10_19"": 0.08, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.18, ""rec_td"": 0.01, ""rec_tgt"": 0.34, ""rec_yd"": 1.84, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.85, ""rush_fd"": 0.81, ""rush_td"": 0.06, ""rush_yd"": 8.07}"
13270,,WR,LAR,SF,2.12,1.77,1.41,"{""adp_dd_ppr"": 295.0, ""bonus_rec_wr"": 0.71, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 117.0, ""pts_half_ppr"": 1.77, ""pts_ppr"": 2.12, ""pts_std"": 1.41, ""rec"": 0.71, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.91, ""rec_td"": 0.08, ""rec_tgt"": 1.31, ""rec_yd"": 9.13, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
3271,,TE,LAR,SF,2.07,1.66,1.25,"{""adp_dd_ppr"": 263.0, ""bonus_rec_te"": 0.82, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 1.66, ""pts_ppr"": 2.07, ""pts_std"": 1.25, ""rec"": 0.82, ""rec_0_4"": 0.16, ""rec_10_19"": 0.25, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.85, ""rec_td"": 0.07, ""rec_tgt"": 1.18, ""rec_yd"": 8.52}"
3286,,WR,SF,LAR,2.83,2.4,1.96,"{""adp_dd_ppr"": 269.0, ""bonus_rec_wr"": 0.87, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 107.0, ""pts_half_ppr"": 2.4, ""pts_ppr"": 2.83, ""pts_std"": 1.96, ""rec"": 0.87, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.01, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 1.29, ""rec_td"": 0.11, ""rec_tgt"": 1.54, ""rec_yd"": 12.9}"
LAR,,DEF,LAR,SF,7.25,7.25,7.25,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.1, ""def_kr_td"": 0.05, ""def_kr_yd"": 73.91, ""def_pr_td"": 0.05, ""def_pr_yd"": 87.26, ""def_td"": 0.19, ""ff"": 0.67, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.72, ""pass_int_td"": 0.1, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.35, ""pts_allow"": 22.25, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.25, ""pts_ppr"": 7.25, ""pts_std"": 7.25, ""sack"": 2.48, ""safe"": 0.05, ""st_td"": 0.05, ""tkl_loss"": 4.29, ""yds_allow"": 367.48, ""yds_allow_350_399"": 1.0}"
12487,,TE,LAR,SF,3.69,3.02,2.35,"{""adp_dd_ppr"": 216.0, ""bonus_rec_te"": 1.34, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pts_half_ppr"": 3.02, ""pts_ppr"": 3.69, ""pts_std"": 2.35, ""rec"": 1.34, ""rec_0_4"": 0.27, ""rec_10_19"": 0.4, ""rec_20_29"": 0.27, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.27, ""rec_fd"": 1.5, ""rec_td"": 0.14, ""rec_tgt"": 2.56, ""rec_yd"": 14.98}"
13278,,TE,LAR,SF,1.66,1.32,0.98,"{""adp_dd_ppr"": 274.0, ""bonus_rec_te"": 0.68, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 1.32, ""pts_ppr"": 1.66, ""pts_std"": 0.98, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.2, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.68, ""rec_td"": 0.05, ""rec_tgt"": 0.99, ""rec_yd"": 6.82}"
2133,,WR,LAR,SF,12.28,10.35,8.42,"{""adp_dd_ppr"": 60.0, ""bonus_rec_wr"": 3.86, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 10.35, ""pts_ppr"": 12.28, ""pts_std"": 8.42, ""rec"": 3.86, ""rec_0_4"": 0.77, ""rec_10_19"": 1.16, ""rec_20_29"": 0.77, ""rec_2pt"": 0.03, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.77, ""rec_fd"": 5.35, ""rec_td"": 0.51, ""rec_tgt"": 6.79, ""rec_yd"": 53.5}"
2216,,WR,SF,LAR,12.77,10.82,8.86,"{""adp_dd_ppr"": 55.0, ""bonus_rec_wr"": 3.91, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 10.82, ""pts_ppr"": 12.77, ""pts_std"": 8.86, ""rec"": 3.91, ""rec_0_4"": 0.78, ""rec_10_19"": 1.17, ""rec_20_29"": 0.78, ""rec_2pt"": 0.03, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.78, ""rec_fd"": 5.76, ""rec_td"": 0.51, ""rec_tgt"": 6.78, ""rec_yd"": 57.59}"
5872,,WR,SF,LAR,10.13,8.47,6.81,"{""adp_dd_ppr"": 115.0, ""bonus_rec_wr"": 3.32, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.27, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 8.47, ""pts_ppr"": 10.13, ""pts_std"": 6.81, ""rec"": 3.32, ""rec_0_4"": 0.66, ""rec_10_19"": 1.0, ""rec_20_29"": 0.66, ""rec_2pt"": 0.02, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.66, ""rec_fd"": 4.46, ""rec_td"": 0.26, ""rec_tgt"": 5.03, ""rec_yd"": 44.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.89, ""rush_fd"": 0.44, ""rush_td"": 0.05, ""rush_yd"": 4.35}"
6865,,TE,LAR,SF,5.42,4.33,3.25,"{""adp_dd_ppr"": 181.0, ""bonus_rec_te"": 2.16, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 4.33, ""pts_ppr"": 5.42, ""pts_std"": 3.25, ""rec"": 2.16, ""rec_0_4"": 0.43, ""rec_10_19"": 0.65, ""rec_20_29"": 0.43, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.43, ""rec_fd"": 2.06, ""rec_td"": 0.2, ""rec_tgt"": 2.85, ""rec_yd"": 20.59}"
7842,,TE,SF,LAR,0.62,0.49,0.35,"{""adp_dd_ppr"": 321.0, ""bonus_rec_te"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 0.49, ""pts_ppr"": 0.62, ""pts_std"": 0.35, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.35, ""rec_yd"": 2.49}"
8195,,RB,LAR,SF,0.16,0.15,0.14,"{""adp_dd_ppr"": 389.0, ""bonus_rec_rb"": 0.02, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.81, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.16, ""pts_std"": 0.14, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.01, ""rec_td"": 0.0, ""rec_tgt"": 0.02, ""rec_yd"": 0.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.89}"
11616,,WR,SF,LAR,0.02,0.02,0.01,"{""adp_dd_ppr"": 384.0, ""bonus_rec_wr"": 0.01, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.21, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 161.0, ""pr"": 0.99, ""pr_yd"": 9.91, ""pts_half_ppr"": 0.02, ""pts_ppr"": 0.02, ""pts_std"": 0.01, ""rec"": 0.01, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.01, ""rec_td"": 0.0, ""rec_tgt"": 0.01, ""rec_yd"": 0.1}"
11623,,WR,LAR,SF,0.63,0.51,0.39,"{""adp_dd_ppr"": 361.0, ""bonus_rec_wr"": 0.24, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.81, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 144.0, ""pts_half_ppr"": 0.51, ""pts_ppr"": 0.63, ""pts_std"": 0.39, ""rec"": 0.24, ""rec_0_4"": 0.05, ""rec_10_19"": 0.07, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.05, ""rec_fd"": 0.24, ""rec_td"": 0.02, ""rec_tgt"": 0.35, ""rec_yd"": 2.35, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.32}"
13414,,RB,SF,LAR,1.93,1.77,1.62,"{""adp_dd_ppr"": 318.0, ""bonus_rec_rb"": 0.32, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 1.77, ""pts_ppr"": 1.93, ""pts_std"": 1.62, ""rec"": 0.32, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.21, ""rec_td"": 0.02, ""rec_tgt"": 0.39, ""rec_yd"": 2.07, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.3, ""rush_fd"": 0.98, ""rush_td"": 0.06, ""rush_yd"": 9.8}"
4034,,RB,SF,LAR,21.03,18.6,16.16,"{""adp_dd_ppr"": 3.0, ""bonus_rec_rb"": 4.87, ""def_fum_td"": 0.0, ""fum"": 0.2, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 18.6, ""pts_ppr"": 21.03, ""pts_std"": 16.16, ""rec"": 4.87, ""rec_0_4"": 0.97, ""rec_10_19"": 1.46, ""rec_20_29"": 0.97, ""rec_2pt"": 0.02, ""rec_30_39"": 0.49, ""rec_40p"": 0.49, ""rec_5_9"": 0.97, ""rec_fd"": 3.52, ""rec_td"": 0.28, ""rec_tgt"": 5.53, ""rec_yd"": 35.19, ""rush_2pt"": 0.04, ""rush_40p"": 0.17, ""rush_att"": 17.64, ""rush_fd"": 7.43, ""rush_td"": 0.6, ""rush_yd"": 74.3}"
7562,,WR,LAR,SF,0.11,0.09,0.07,"{""adp_dd_ppr"": 381.0, ""bonus_rec_wr"": 0.04, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 160.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.11, ""pts_std"": 0.07, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.07, ""rec_yd"": 0.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.02}"
8150,,RB,LAR,SF,14.36,13.35,12.34,"{""adp_dd_ppr"": 35.0, ""bonus_rec_rb"": 2.02, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pr"": 0.13, ""pr_yd"": 1.32, ""pts_half_ppr"": 13.35, ""pts_ppr"": 14.36, ""pts_std"": 12.34, ""rec"": 2.02, ""rec_0_4"": 0.4, ""rec_10_19"": 0.61, ""rec_20_29"": 0.4, ""rec_2pt"": 0.01, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.26, ""rec_td"": 0.12, ""rec_tgt"": 2.54, ""rec_yd"": 12.62, ""rush_2pt"": 0.04, ""rush_40p"": 0.16, ""rush_att"": 14.93, ""rush_fd"": 6.87, ""rush_td"": 0.59, ""rush_yd"": 68.7}"
11034,,WR,ARI,LAC,1.43,1.17,0.91,"{""adp_dd_ppr"": 332.0, ""bonus_rec_wr"": 0.51, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.04, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 133.0, ""pts_half_ppr"": 1.17, ""pts_ppr"": 1.43, ""pts_std"": 0.91, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.64, ""rec_td"": 0.05, ""rec_tgt"": 0.95, ""rec_yd"": 6.41}"
11201,,TE,CLE,JAX,1.41,1.12,0.83,"{""adp_dd_ppr"": 287.0, ""bonus_rec_te"": 0.57, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 1.12, ""pts_ppr"": 1.41, ""pts_std"": 0.83, ""rec"": 0.57, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.56, ""rec_td"": 0.05, ""rec_tgt"": 0.92, ""rec_yd"": 5.58}"
11370,,RB,GB,MIN,5.07,4.35,3.62,"{""adp_dd_ppr"": 213.0, ""bonus_rec_rb"": 1.45, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 51.0, ""pts_half_ppr"": 4.35, ""pts_ppr"": 5.07, ""pts_std"": 3.62, ""rec"": 1.45, ""rec_0_4"": 0.29, ""rec_10_19"": 0.44, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.29, ""rec_fd"": 0.9, ""rec_td"": 0.09, ""rec_tgt"": 1.84, ""rec_yd"": 8.98, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.52, ""rush_fd"": 1.55, ""rush_td"": 0.11, ""rush_yd"": 15.49}"
11579,,RB,NO,DET,1.53,1.4,1.28,"{""adp_dd_ppr"": 338.0, ""bonus_rec_rb"": 0.25, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.79, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 77.0, ""pts_half_ppr"": 1.4, ""pts_ppr"": 1.53, ""pts_std"": 1.28, ""rec"": 0.25, ""rec_0_4"": 0.05, ""rec_10_19"": 0.07, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.05, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.29, ""rec_yd"": 1.61, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.74, ""rush_fd"": 0.75, ""rush_td"": 0.05, ""rush_yd"": 7.48}"
11596,,TE,WAS,PHI,1.18,0.92,0.66,"{""adp_dd_ppr"": 292.0, ""bonus_rec_te"": 0.52, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 0.92, ""pts_ppr"": 1.18, ""pts_std"": 0.66, ""rec"": 0.52, ""rec_0_4"": 0.1, ""rec_10_19"": 0.16, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.45, ""rec_td"": 0.04, ""rec_tgt"": 0.66, ""rec_yd"": 4.48}"
11632,,WR,NYG,DAL,13.78,11.27,8.76,"{""adp_dd_ppr"": 39.0, ""bonus_rec_wr"": 5.02, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 11.27, ""pts_ppr"": 13.78, ""pts_std"": 8.76, ""rec"": 5.02, ""rec_0_4"": 1.0, ""rec_10_19"": 1.51, ""rec_20_29"": 1.0, ""rec_2pt"": 0.02, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 1.0, ""rec_fd"": 6.05, ""rec_td"": 0.43, ""rec_tgt"": 8.36, ""rec_yd"": 60.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.15, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.58}"
11834,,WR,NO,DET,9.83,7.97,6.11,"{""adp_dd_ppr"": 124.0, ""bonus_rec_wr"": 3.72, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.82, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 51.0, ""pts_half_ppr"": 7.97, ""pts_ppr"": 9.83, ""pts_std"": 6.11, ""rec"": 3.72, ""rec_0_4"": 0.74, ""rec_10_19"": 1.12, ""rec_20_29"": 0.74, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 4.48, ""rec_td"": 0.27, ""rec_tgt"": 5.67, ""rec_yd"": 44.77, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
