sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
9493,,WR,LAR,SF,20.96,17.18,13.39,"{""adp_dd_ppr"": 2.0, ""bonus_rec_wr"": 7.58, ""def_fum_td"": 0.0, ""fum"": 0.08, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 17.18, ""pts_ppr"": 20.96, ""pts_std"": 13.39, ""rec"": 7.58, ""rec_0_4"": 1.52, ""rec_10_19"": 2.27, ""rec_20_29"": 1.52, ""rec_2pt"": 0.03, ""rec_30_39"": 0.76, ""rec_40p"": 0.76, ""rec_5_9"": 1.52, ""rec_fd"": 9.45, ""rec_td"": 0.59, ""rec_tgt"": 9.66, ""rec_yd"": 94.55, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.45, ""rush_fd"": 0.28, ""rush_td"": 0.02, ""rush_yd"": 2.83}"
SF,,DEF,SF,LAR,5.66,5.66,5.66,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 90.79, ""def_pr_yd"": 104.4, ""def_td"": 0.11, ""ff"": 0.53, ""fum_rec"": 0.48, ""gp"": 1.0, ""int"": 0.64, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.62, ""pts_allow"": 25.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.66, ""pts_ppr"": 5.66, ""pts_std"": 5.66, ""sack"": 2.14, ""tkl_loss"": 3.79, ""yds_allow"": 368.05, ""yds_allow_350_399"": 1.0}"
11651,,RB,SF,LAR,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 9.37, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0}"
13417,,WR,SF,LAR,6.88,5.72,4.56,"{""adp_dd_ppr"": 170.0, ""bonus_rec_wr"": 2.33, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.18, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 5.72, ""pts_ppr"": 6.88, ""pts_std"": 4.56, ""rec"": 2.33, ""rec_0_4"": 0.47, ""rec_10_19"": 0.7, ""rec_20_29"": 0.47, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.47, ""rec_fd"": 3.01, ""rec_td"": 0.24, ""rec_tgt"": 3.82, ""rec_yd"": 30.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.08, ""rush_td"": 0.0, ""rush_yd"": 0.8}"
8183,,QB,SF,LAR,18.45,18.45,18.45,"{""adp_dd_ppr"": 72.0, ""bonus_rush_td_qb"": 0.16, ""cmp_pct"": 66.95, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 31.59, ""pass_cmp"": 21.15, ""pass_cmp_40p"": 0.41, ""pass_fd"": 24.7, ""pass_inc"": 10.44, ""pass_int"": 0.94, ""pass_int_td"": 0.0, ""pass_sack"": 2.49, ""pass_td"": 1.86, ""pass_yd"": 246.99, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 18.45, ""pts_ppr"": 18.45, ""pts_std"": 18.45, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.95, ""rush_fd"": 1.26, ""rush_td"": 0.16, ""rush_yd"": 12.65}"
8698,,TE,SF,LAR,2.17,1.74,1.31,"{""adp_dd_ppr"": 248.0, ""bonus_rec_te"": 0.86, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pts_half_ppr"": 1.74, ""pts_ppr"": 2.17, ""pts_std"": 1.31, ""rec"": 0.86, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 0.83, ""rec_td"": 0.08, ""rec_tgt"": 1.22, ""rec_yd"": 8.35}"
3271,,TE,LAR,SF,2.34,1.87,1.4,"{""adp_dd_ppr"": 245.0, ""bonus_rec_te"": 0.94, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 1.87, ""pts_ppr"": 2.34, ""pts_std"": 1.4, ""rec"": 0.94, ""rec_0_4"": 0.19, ""rec_10_19"": 0.28, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.19, ""rec_fd"": 0.92, ""rec_td"": 0.08, ""rec_tgt"": 1.3, ""rec_yd"": 9.19}"
3286,,WR,SF,LAR,2.83,2.39,1.95,"{""adp_dd_ppr"": 268.0, ""bonus_rec_wr"": 0.88, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 108.0, ""pts_half_ppr"": 2.39, ""pts_ppr"": 2.83, ""pts_std"": 1.95, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.26, ""rec_20_29"": 0.18, ""rec_2pt"": 0.01, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 1.24, ""rec_td"": 0.12, ""rec_tgt"": 1.54, ""rec_yd"": 12.4}"
LAR,,DEF,LAR,SF,7.03,7.03,7.03,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.09, ""def_kr_td"": 0.05, ""def_kr_yd"": 71.69, ""def_pr_td"": 0.05, ""def_pr_yd"": 84.64, ""def_td"": 0.19, ""ff"": 0.65, ""fum_rec"": 0.51, ""gp"": 1.0, ""int"": 0.69, ""pass_int_td"": 0.09, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 12.95, ""pts_allow"": 22.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.03, ""pts_ppr"": 7.03, ""pts_std"": 7.03, ""sack"": 2.41, ""safe"": 0.05, ""st_td"": 0.05, ""tkl_loss"": 4.16, ""yds_allow"": 350.75, ""yds_allow_350_399"": 1.0}"
12487,,TE,LAR,SF,4.45,3.62,2.8,"{""adp_dd_ppr"": 187.0, ""bonus_rec_te"": 1.65, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 36.0, ""pts_half_ppr"": 3.62, ""pts_ppr"": 4.45, ""pts_std"": 2.8, ""rec"": 1.65, ""rec_0_4"": 0.33, ""rec_10_19"": 0.49, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.33, ""rec_fd"": 1.7, ""rec_td"": 0.18, ""rec_tgt"": 2.98, ""rec_yd"": 16.97}"
2133,,WR,LAR,SF,12.62,10.58,8.54,"{""adp_dd_ppr"": 58.0, ""bonus_rec_wr"": 4.07, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 10.58, ""pts_ppr"": 12.62, ""pts_std"": 8.54, ""rec"": 4.07, ""rec_0_4"": 0.81, ""rec_10_19"": 1.22, ""rec_20_29"": 0.81, ""rec_2pt"": 0.03, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.81, ""rec_fd"": 5.24, ""rec_td"": 0.55, ""rec_tgt"": 6.79, ""rec_yd"": 52.37}"
2216,,WR,SF,LAR,12.77,10.79,8.81,"{""adp_dd_ppr"": 55.0, ""bonus_rec_wr"": 3.97, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 10.79, ""pts_ppr"": 12.77, ""pts_std"": 8.81, ""rec"": 3.97, ""rec_0_4"": 0.79, ""rec_10_19"": 1.19, ""rec_20_29"": 0.79, ""rec_2pt"": 0.03, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.79, ""rec_fd"": 5.54, ""rec_td"": 0.54, ""rec_tgt"": 6.78, ""rec_yd"": 55.41}"
5872,,WR,SF,LAR,10.05,8.37,6.69,"{""adp_dd_ppr"": 114.0, ""bonus_rec_wr"": 3.36, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.17, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 49.0, ""pts_half_ppr"": 8.37, ""pts_ppr"": 10.05, ""pts_std"": 6.69, ""rec"": 3.36, ""rec_0_4"": 0.67, ""rec_10_19"": 1.01, ""rec_20_29"": 0.67, ""rec_2pt"": 0.02, ""rec_30_39"": 0.34, ""rec_40p"": 0.34, ""rec_5_9"": 0.67, ""rec_fd"": 4.3, ""rec_td"": 0.28, ""rec_tgt"": 5.03, ""rec_yd"": 42.96, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.89, ""rush_fd"": 0.41, ""rush_td"": 0.05, ""rush_yd"": 4.1}"
6865,,TE,LAR,SF,5.56,4.43,3.31,"{""adp_dd_ppr"": 173.0, ""bonus_rec_te"": 2.25, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 4.43, ""pts_ppr"": 5.56, ""pts_std"": 3.31, ""rec"": 2.25, ""rec_0_4"": 0.45, ""rec_10_19"": 0.68, ""rec_20_29"": 0.45, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.45, ""rec_fd"": 2.01, ""rec_td"": 0.21, ""rec_tgt"": 2.85, ""rec_yd"": 20.11}"
7842,,TE,SF,LAR,0.62,0.49,0.35,"{""adp_dd_ppr"": 308.0, ""bonus_rec_te"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 0.49, ""pts_ppr"": 0.62, ""pts_std"": 0.35, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.24, ""rec_td"": 0.02, ""rec_tgt"": 0.35, ""rec_yd"": 2.38}"
8195,,RB,LAR,SF,0.16,0.15,0.15,"{""adp_dd_ppr"": 376.0, ""bonus_rec_rb"": 0.02, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.71, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.16, ""pts_std"": 0.15, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.01, ""rec_td"": 0.0, ""rec_tgt"": 0.02, ""rec_yd"": 0.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.86}"
11616,,WR,SF,LAR,0.02,0.02,0.01,"{""adp_dd_ppr"": 366.0, ""bonus_rec_wr"": 0.01, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.07, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 154.0, ""pr"": 0.99, ""pr_yd"": 9.87, ""pts_half_ppr"": 0.02, ""pts_ppr"": 0.02, ""pts_std"": 0.01, ""rec"": 0.01, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.01, ""rec_td"": 0.0, ""rec_tgt"": 0.01, ""rec_yd"": 0.1}"
11623,,WR,LAR,SF,1.34,1.07,0.79,"{""adp_dd_ppr"": 331.0, ""bonus_rec_wr"": 0.54, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.71, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 130.0, ""pts_half_ppr"": 1.07, ""pts_ppr"": 1.34, ""pts_std"": 0.79, ""rec"": 0.54, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.5, ""rec_td"": 0.04, ""rec_tgt"": 0.75, ""rec_yd"": 4.95, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.31}"
13414,,RB,SF,LAR,3.09,2.81,2.54,"{""adp_dd_ppr"": 275.0, ""bonus_rec_rb"": 0.55, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 2.81, ""pts_ppr"": 3.09, ""pts_std"": 2.54, ""rec"": 0.55, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.34, ""rec_td"": 0.03, ""rec_tgt"": 0.66, ""rec_yd"": 3.35, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.15, ""rush_fd"": 1.65, ""rush_td"": 0.07, ""rush_yd"": 16.5}"
4034,,RB,SF,LAR,19.58,17.12,14.66,"{""adp_dd_ppr"": 6.0, ""bonus_rec_rb"": 4.92, ""def_fum_td"": 0.0, ""fum"": 0.2, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 17.12, ""pts_ppr"": 19.58, ""pts_std"": 14.66, ""rec"": 4.92, ""rec_0_4"": 0.98, ""rec_10_19"": 1.47, ""rec_20_29"": 0.98, ""rec_2pt"": 0.02, ""rec_30_39"": 0.49, ""rec_40p"": 0.49, ""rec_5_9"": 0.98, ""rec_fd"": 3.34, ""rec_td"": 0.3, ""rec_tgt"": 5.53, ""rec_yd"": 33.41, ""rush_2pt"": 0.04, ""rush_40p"": 0.17, ""rush_att"": 17.64, ""rush_fd"": 6.93, ""rush_td"": 0.44, ""rush_yd"": 69.32}"
8150,,RB,LAR,SF,14.59,13.54,12.49,"{""adp_dd_ppr"": 41.0, ""bonus_rec_rb"": 2.1, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pr"": 0.13, ""pr_yd"": 1.31, ""pts_half_ppr"": 13.54, ""pts_ppr"": 14.59, ""pts_std"": 12.49, ""rec"": 2.1, ""rec_0_4"": 0.42, ""rec_10_19"": 0.63, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.22, ""rec_td"": 0.14, ""rec_tgt"": 2.54, ""rec_yd"": 12.2, ""rush_2pt"": 0.04, ""rush_40p"": 0.16, ""rush_att"": 14.93, ""rush_fd"": 6.68, ""rush_td"": 0.64, ""rush_yd"": 66.77}"
11034,,WR,ARI,LAC,1.28,1.04,0.8,"{""adp_dd_ppr"": 335.0, ""bonus_rec_wr"": 0.48, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.18, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 133.0, ""pts_half_ppr"": 1.04, ""pts_ppr"": 1.28, ""pts_std"": 0.8, ""rec"": 0.48, ""rec_0_4"": 0.1, ""rec_10_19"": 0.14, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.59, ""rec_td"": 0.03, ""rec_tgt"": 0.95, ""rec_yd"": 5.91}"
11201,,TE,CLE,JAX,1.26,0.99,0.72,"{""adp_dd_ppr"": 278.0, ""bonus_rec_te"": 0.55, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 0.99, ""pts_ppr"": 1.26, ""pts_std"": 0.72, ""rec"": 0.55, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.48, ""rec_td"": 0.04, ""rec_tgt"": 0.92, ""rec_yd"": 4.79}"
11370,,RB,GB,MIN,4.5,3.81,3.12,"{""adp_dd_ppr"": 230.0, ""bonus_rec_rb"": 1.38, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 57.0, ""pts_half_ppr"": 3.81, ""pts_ppr"": 4.5, ""pts_std"": 3.12, ""rec"": 1.38, ""rec_0_4"": 0.28, ""rec_10_19"": 0.41, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.8, ""rec_td"": 0.07, ""rec_tgt"": 1.79, ""rec_yd"": 8.04, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.42, ""rush_fd"": 1.38, ""rush_td"": 0.09, ""rush_yd"": 13.8}"
11596,,TE,WAS,PHI,1.04,0.8,0.55,"{""adp_dd_ppr"": 287.0, ""bonus_rec_te"": 0.49, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 77.0, ""pts_half_ppr"": 0.8, ""pts_ppr"": 1.04, ""pts_std"": 0.55, ""rec"": 0.49, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.38, ""rec_td"": 0.03, ""rec_tgt"": 0.66, ""rec_yd"": 3.82}"
11632,,WR,NYG,DAL,13.95,11.49,9.03,"{""adp_dd_ppr"": 45.0, ""bonus_rec_wr"": 4.93, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 11.49, ""pts_ppr"": 13.95, ""pts_std"": 9.03, ""rec"": 4.93, ""rec_0_4"": 0.99, ""rec_10_19"": 1.48, ""rec_20_29"": 0.99, ""rec_2pt"": 0.02, ""rec_30_39"": 0.49, ""rec_40p"": 0.49, ""rec_5_9"": 0.99, ""rec_fd"": 6.29, ""rec_td"": 0.44, ""rec_tgt"": 7.55, ""rec_yd"": 62.86, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.15, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.63}"
11834,,WR,NO,DET,9.78,7.89,6.0,"{""adp_dd_ppr"": 119.0, ""bonus_rec_wr"": 3.79, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.82, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 7.89, ""pts_ppr"": 9.78, ""pts_std"": 6.0, ""rec"": 3.79, ""rec_0_4"": 0.76, ""rec_10_19"": 1.14, ""rec_20_29"": 0.76, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.76, ""rec_fd"": 4.23, ""rec_td"": 0.29, ""rec_tgt"": 5.67, ""rec_yd"": 42.27, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
12490,,RB,JAX,CLE,10.63,9.73,8.83,"{""adp_dd_ppr"": 111.0, ""bonus_rec_rb"": 1.79, ""def_fum_td"": 0.0, ""def_kr_yd"": 18.47, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 9.73, ""pts_ppr"": 10.63, ""pts_std"": 8.83, ""rec"": 1.79, ""rec_0_4"": 0.36, ""rec_10_19"": 0.54, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.14, ""rec_td"": 0.13, ""rec_tgt"": 2.43, ""rec_yd"": 11.35, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 11.74, ""rush_fd"": 4.15, ""rush_td"": 0.46, ""rush_yd"": 41.49}"
12495,,RB,MIA,LV,2.43,2.1,1.77,"{""adp_dd_ppr"": 299.0, ""bonus_rec_rb"": 0.66, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 69.0, ""pts_half_ppr"": 2.1, ""pts_ppr"": 2.43, ""pts_std"": 1.77, ""rec"": 0.66, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.39, ""rec_td"": 0.03, ""rec_tgt"": 0.76, ""rec_yd"": 3.9, ""rush_2pt"": 0.01, ""rush_40p"": 0.02, ""rush_att"": 2.4, ""rush_fd"": 0.69, ""rush_td"": 0.08, ""rush_yd"": 6.88}"
12501,,WR,GB,MIN,9.03,7.46,5.89,"{""adp_dd_ppr"": 138.0, ""bonus_rec_wr"": 3.14, ""def_fum_td"": 0.0, ""def_kr_yd"": 25.89, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pr"": 0.06, ""pr_yd"": 1.12, ""pts_half_ppr"": 7.46, ""pts_ppr"": 9.03, ""pts_std"": 5.89, ""rec"": 3.14, ""rec_0_4"": 0.63, ""rec_10_19"": 0.94, ""rec_20_29"": 0.63, ""rec_2pt"": 0.02, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.63, ""rec_fd"": 4.16, ""rec_td"": 0.22, ""rec_tgt"": 5.35, ""rec_yd"": 41.59, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.8, ""rush_fd"": 0.31, ""rush_td"": 0.02, ""rush_yd"": 3.13}"
12504,,RB,GB,MIN,3.05,2.81,2.58,"{""adp_dd_ppr"": 276.0, ""bonus_rec_rb"": 0.47, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.54, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 2.81, ""pts_ppr"": 3.05, ""pts_std"": 2.58, ""rec"": 0.47, ""rec_0_4"": 0.09, ""rec_10_19"": 0.14, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.09, ""rec_fd"": 0.3, ""rec_td"": 0.03, ""rec_tgt"": 0.65, ""rec_yd"": 3.04, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.66, ""rush_fd"": 1.48, ""rush_td"": 0.11, ""rush_yd"": 14.8}"
12517,,TE,CHI,CAR,13.78,11.23,8.67,"{""adp_dd_ppr"": 29.0, ""bonus_rec_te"": 5.1, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 11.23, ""pts_ppr"": 13.78, ""pts_std"": 8.67, ""rec"": 5.1, ""rec_0_4"": 1.02, ""rec_10_19"": 1.53, ""rec_20_29"": 1.02, ""rec_2pt"": 0.03, ""rec_30_39"": 0.51, ""rec_40p"": 0.51, ""rec_5_9"": 1.02, ""rec_fd"": 6.1, ""rec_td"": 0.42, ""rec_tgt"": 7.08, ""rec_yd"": 61.0, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
12518,,TE,IND,BAL,13.76,11.04,8.32,"{""adp_dd_ppr"": 32.0, ""bonus_rec_te"": 5.44, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 11.04, ""pts_ppr"": 13.76, ""pts_std"": 8.32, ""rec"": 5.44, ""rec_0_4"": 1.09, ""rec_10_19"": 1.63, ""rec_20_29"": 1.09, ""rec_2pt"": 0.03, ""rec_30_39"": 0.54, ""rec_40p"": 0.54, ""rec_5_9"": 1.09, ""rec_fd"": 6.01, ""rec_td"": 0.36, ""rec_tgt"": 7.72, ""rec_yd"": 60.13, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.27, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 1.0}"
12526,,WR,CAR,CHI,14.9,12.57,10.24,"{""adp_dd_ppr"": 34.0, ""bonus_rec_wr"": 4.66, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 12.57, ""pts_ppr"": 14.9, ""pts_std"": 10.24, ""rec"": 4.66, ""rec_0_4"": 0.93, ""rec_10_19"": 1.4, ""rec_20_29"": 0.93, ""rec_2pt"": 0.02, ""rec_30_39"": 0.47, ""rec_40p"": 0.47, ""rec_5_9"": 0.93, ""rec_fd"": 7.31, ""rec_td"": 0.48, ""rec_tgt"": 7.88, ""rec_yd"": 73.12, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.4}"
