sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11584,,RB,TB,CLE,13.82,12.44,11.06,"{""adp_dd_ppr"": 48.0, ""bonus_rec_rb"": 2.76, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 12.44, ""pts_ppr"": 13.82, ""pts_std"": 11.06, ""rec"": 2.76, ""rec_0_4"": 0.55, ""rec_10_19"": 0.83, ""rec_20_29"": 0.55, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.55, ""rec_fd"": 1.97, ""rec_td"": 0.14, ""rec_tgt"": 3.07, ""rec_yd"": 19.69, ""rush_2pt"": 0.02, ""rush_40p"": 0.17, ""rush_att"": 16.07, ""rush_fd"": 5.96, ""rush_td"": 0.4, ""rush_yd"": 59.58}"
11592,,TE,CIN,HOU,2.6,2.02,1.45,"{""adp_dd_ppr"": 242.0, ""bonus_rec_te"": 1.16, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 2.02, ""pts_ppr"": 2.6, ""pts_std"": 1.45, ""rec"": 1.16, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 0.98, ""rec_td"": 0.08, ""rec_tgt"": 1.58, ""rec_yd"": 9.81}"
11617,,WR,CLE,TB,0.22,0.2,0.18,"{""adp_dd_ppr"": 370.0, ""bonus_rec_wr"": 0.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 28.93, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 157.0, ""pr"": 0.15, ""pr_yd"": 1.48, ""pts_half_ppr"": 0.2, ""pts_ppr"": 0.22, ""pts_std"": 0.18, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.47, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.09, ""rush_td"": 0.0, ""rush_yd"": 0.88}"
11628,,WR,ARI,SEA,9.26,7.75,6.23,"{""adp_dd_ppr"": 109.0, ""bonus_rec_wr"": 3.03, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 7.75, ""pts_ppr"": 9.26, ""pts_std"": 6.23, ""rec"": 3.03, ""rec_0_4"": 0.61, ""rec_10_19"": 0.91, ""rec_20_29"": 0.61, ""rec_2pt"": 0.02, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.61, ""rec_fd"": 4.73, ""rec_td"": 0.25, ""rec_tgt"": 6.47, ""rec_yd"": 47.3}"
11651,,RB,SF,MIA,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 10.59, ""gp"": 1.0, ""pos_adp_dd_ppr"": 102.0}"
12471,,RB,IND,KC,0.43,0.36,0.3,"{""adp_dd_ppr"": 387.0, ""bonus_rec_rb"": 0.13, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pts_half_ppr"": 0.36, ""pts_ppr"": 0.43, ""pts_std"": 0.3, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.17, ""rec_yd"": 0.82, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.39, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.39}"
12491,,RB,NE,PIT,0.57,0.55,0.53,"{""adp_dd_ppr"": 383.0, ""bonus_rec_rb"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 0.55, ""pts_ppr"": 0.57, ""pts_std"": 0.53, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.37, ""rush_att"": 0.81, ""rush_fd"": 0.35, ""rush_td"": 0.02, ""rush_yd"": 3.47}"
12499,,WR,TEN,PHI,3.05,2.55,2.05,"{""adp_dd_ppr"": 238.0, ""bonus_rec_wr"": 1.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 2.55, ""pts_ppr"": 3.05, ""pts_std"": 2.05, ""rec"": 1.0, ""rec_0_4"": 0.2, ""rec_10_19"": 0.3, ""rec_20_29"": 0.2, ""rec_2pt"": 0.01, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.2, ""rec_fd"": 1.44, ""rec_td"": 0.1, ""rec_tgt"": 2.45, ""rec_yd"": 14.36}"
12506,,TE,CLE,TB,9.78,7.93,6.08,"{""adp_dd_ppr"": 92.0, ""bonus_rec_te"": 3.7, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 7.93, ""pts_ppr"": 9.78, ""pts_std"": 6.08, ""rec"": 3.7, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.01, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 4.0, ""rec_td"": 0.32, ""rec_tgt"": 5.13, ""rec_yd"": 39.99, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.69}"
12517,,TE,CHI,MIN,11.88,9.75,7.62,"{""adp_dd_ppr"": 51.0, ""bonus_rec_te"": 4.26, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 9.75, ""pts_ppr"": 11.88, ""pts_std"": 7.62, ""rec"": 4.26, ""rec_0_4"": 0.85, ""rec_10_19"": 1.28, ""rec_20_29"": 0.85, ""rec_2pt"": 0.03, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.85, ""rec_fd"": 5.18, ""rec_td"": 0.4, ""rec_tgt"": 6.2, ""rec_yd"": 51.78, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
12529,,RB,NE,PIT,9.54,8.45,7.36,"{""adp_dd_ppr"": 134.0, ""bonus_rec_rb"": 2.18, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.68, ""fum"": 0.1, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 8.45, ""pts_ppr"": 9.54, ""pts_std"": 7.36, ""rec"": 2.18, ""rec_0_4"": 0.44, ""rec_10_19"": 0.65, ""rec_20_29"": 0.44, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.44, ""rec_fd"": 1.24, ""rec_td"": 0.07, ""rec_tgt"": 2.56, ""rec_yd"": 12.42, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 8.33, ""rush_fd"": 3.67, ""rush_td"": 0.34, ""rush_yd"": 36.73}"
12533,,RB,WAS,DAL,12.48,11.82,11.16,"{""adp_dd_ppr"": 67.0, ""bonus_rec_rb"": 1.32, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.47, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 11.82, ""pts_ppr"": 12.48, ""pts_std"": 11.16, ""rec"": 1.32, ""rec_0_4"": 0.26, ""rec_10_19"": 0.4, ""rec_20_29"": 0.26, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 1.23, ""rec_td"": 0.09, ""rec_tgt"": 1.66, ""rec_yd"": 12.28, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 11.85, ""rush_fd"": 5.77, ""rush_td"": 0.6, ""rush_yd"": 57.73}"
12540,,WR,TEN,PHI,1.46,1.19,0.93,"{""adp_dd_ppr"": 288.0, ""bonus_rec_wr"": 0.53, ""def_fum_td"": 0.0, ""def_kr_yd"": 46.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 119.0, ""pr"": 0.77, ""pr_td"": 0.06, ""pr_yd"": 8.3, ""pts_half_ppr"": 1.19, ""pts_ppr"": 1.46, ""pts_std"": 0.93, ""rec"": 0.53, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.53, ""rec_td"": 0.04, ""rec_tgt"": 0.96, ""rec_yd"": 5.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.41, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.28}"
12543,,RB,CIN,HOU,0.82,0.71,0.59,"{""adp_dd_ppr"": 379.0, ""bonus_rec_rb"": 0.23, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.19, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.71, ""pts_ppr"": 0.82, ""pts_std"": 0.59, ""rec"": 0.23, ""rec_0_4"": 0.05, ""rec_10_19"": 0.07, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.05, ""rec_fd"": 0.14, ""rec_td"": 0.01, ""rec_tgt"": 0.31, ""rec_yd"": 1.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.77, ""rush_fd"": 0.22, ""rush_td"": 0.03, ""rush_yd"": 2.2}"
12634,,WR,SF,MIA,1.32,1.07,0.81,"{""adp_dd_ppr"": 294.0, ""bonus_rec_wr"": 0.51, ""def_kr_yd"": 7.24, ""gp"": 1.0, ""pos_adp_dd_ppr"": 123.0, ""pts_half_ppr"": 1.07, ""pts_ppr"": 1.32, ""pts_std"": 0.81, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.56, ""rec_td"": 0.04, ""rec_tgt"": 0.73, ""rec_yd"": 5.56}"
12817,,TE,KC,IND,0.23,0.18,0.13,"{""adp_dd_ppr"": 347.0, ""bonus_rec_te"": 0.1, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.23, ""pts_std"": 0.13, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.1, ""rec_td"": 0.0, ""rec_tgt"": 0.13, ""rec_yd"": 1.02}"
13150,,WR,PHI,TEN,0.5,0.4,0.3,"{""adp_dd_ppr"": 342.0, ""bonus_rec_wr"": 0.2, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.93, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 143.0, ""pts_half_ppr"": 0.4, ""pts_ppr"": 0.5, ""pts_std"": 0.3, ""rec"": 0.2, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.2, ""rec_td"": 0.02, ""rec_tgt"": 0.26, ""rec_yd"": 2.02}"
13298,,WR,CLE,TB,9.9,8.28,6.66,"{""adp_dd_ppr"": 95.0, ""bonus_rec_wr"": 3.24, ""def_fum_td"": 0.0, ""def_kr_yd"": 18.02, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pr"": 1.39, ""pr_td"": 0.06, ""pr_yd"": 13.91, ""pts_half_ppr"": 8.28, ""pts_ppr"": 9.9, ""pts_std"": 6.66, ""rec"": 3.24, ""rec_0_4"": 0.65, ""rec_10_19"": 0.97, ""rec_20_29"": 0.65, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.65, ""rec_fd"": 4.39, ""rec_td"": 0.29, ""rec_tgt"": 5.13, ""rec_yd"": 43.91, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.74, ""rush_fd"": 0.32, ""rush_td"": 0.03, ""rush_yd"": 3.24}"
13300,,RB,MIA,SF,0.0,0.0,0.0,"{""adp_dd_ppr"": 398.0, ""bonus_rec_rb"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0, ""pts_half_ppr"": 0.0, ""pts_ppr"": 0.0, ""pts_std"": 0.0, ""rec"": 0.0, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.0, ""rec_td"": 0.0, ""rec_tgt"": 0.0, ""rec_yd"": 0.0}"
13319,,TE,NO,BAL,2.29,1.77,1.24,"{""adp_dd_ppr"": 250.0, ""bonus_rec_te"": 1.05, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 59.0, ""pts_half_ppr"": 1.77, ""pts_ppr"": 2.29, ""pts_std"": 1.24, ""rec"": 1.05, ""rec_0_4"": 0.21, ""rec_10_19"": 0.32, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.21, ""rec_fd"": 0.99, ""rec_td"": 0.04, ""rec_tgt"": 1.44, ""rec_yd"": 9.89}"
13322,,TE,CHI,MIN,1.65,1.29,0.93,"{""adp_dd_ppr"": 274.0, ""bonus_rec_te"": 0.72, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 1.29, ""pts_ppr"": 1.65, ""pts_std"": 0.93, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.22, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.65, ""rec_td"": 0.05, ""rec_tgt"": 1.05, ""rec_yd"": 6.53}"
13338,,WR,MIA,SF,1.42,1.14,0.87,"{""adp_dd_ppr"": 290.0, ""bonus_rec_wr"": 0.55, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 121.0, ""pts_half_ppr"": 1.14, ""pts_ppr"": 1.42, ""pts_std"": 0.87, ""rec"": 0.55, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.62, ""rec_td"": 0.04, ""rec_tgt"": 0.84, ""rec_yd"": 6.2}"
13429,,TE,MIA,SF,0.9,0.71,0.52,"{""adp_dd_ppr"": 302.0, ""bonus_rec_te"": 0.38, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 78.0, ""pts_half_ppr"": 0.71, ""pts_ppr"": 0.9, ""pts_std"": 0.52, ""rec"": 0.38, ""rec_0_4"": 0.08, ""rec_10_19"": 0.11, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.36, ""rec_td"": 0.03, ""rec_tgt"": 0.5, ""rec_yd"": 3.59}"
13533,,WR,NO,BAL,1.79,1.42,1.05,"{""adp_dd_ppr"": 278.0, ""bonus_rec_wr"": 0.74, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 70.26, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 113.0, ""pr"": 0.29, ""pr_yd"": 2.89, ""pts_half_ppr"": 1.42, ""pts_ppr"": 1.79, ""pts_std"": 1.05, ""rec"": 0.74, ""rec_0_4"": 0.15, ""rec_10_19"": 0.22, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.15, ""rec_fd"": 0.84, ""rec_td"": 0.04, ""rec_tgt"": 1.17, ""rec_yd"": 8.38}"
13545,,K,GB,NYJ,7.09,7.09,7.09,"{""adp_dd_ppr"": 999.0, ""fga"": 2.03, ""fgm"": 1.65, ""fgm_20_29"": 0.38, ""fgm_30_39"": 0.51, ""fgm_40_49"": 0.51, ""fgm_yds"": 55.6, ""fgmiss_30_39"": 0.13, ""fgmiss_40_49"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.09, ""pts_ppr"": 7.09, ""pts_std"": 7.09, ""xpa"": 2.66, ""xpm"": 2.53, ""xpmiss"": 0.13}"
13577,,TE,DEN,JAX,0.21,0.16,0.12,"{""adp_dd_ppr"": 353.0, ""bonus_rec_te"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pts_half_ppr"": 0.16, ""pts_ppr"": 0.21, ""pts_std"": 0.12, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.8}"
4602,,TE,PIT,NE,0.08,0.06,0.04,"{""adp_dd_ppr"": 362.0, ""bonus_rec_te"": 0.03, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 102.0, ""pts_half_ppr"": 0.06, ""pts_ppr"": 0.08, ""pts_std"": 0.04, ""rec"": 0.03, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.03, ""rec_td"": 0.0, ""rec_tgt"": 0.04, ""rec_yd"": 0.27}"
4881,,QB,BAL,NO,20.36,20.36,20.36,"{""adp_dd_ppr"": 46.0, ""bonus_rush_td_qb"": 0.23, ""cmp_pct"": 64.17, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 26.55, ""pass_cmp"": 17.04, ""pass_cmp_40p"": 0.37, ""pass_fd"": 21.07, ""pass_inc"": 9.51, ""pass_int"": 0.4, ""pass_int_td"": 0.0, ""pass_sack"": 2.28, ""pass_td"": 1.65, ""pass_yd"": 210.71, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 20.36, ""pts_ppr"": 20.36, ""pts_std"": 20.36, ""rush_2pt"": 0.02, ""rush_40p"": 0.1, ""rush_att"": 9.58, ""rush_fd"": 4.44, ""rush_td"": 0.23, ""rush_yd"": 44.37}"
5045,,WR,DEN,JAX,10.7,8.83,6.97,"{""adp_dd_ppr"": 79.0, ""bonus_rec_wr"": 3.73, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pts_half_ppr"": 8.83, ""pts_ppr"": 10.7, ""pts_std"": 6.97, ""rec"": 3.73, ""rec_0_4"": 0.75, ""rec_10_19"": 1.12, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.75, ""rec_fd"": 5.09, ""rec_td"": 0.31, ""rec_tgt"": 6.63, ""rec_yd"": 50.9}"
5947,,WR,JAX,DEN,7.43,5.92,4.41,"{""adp_dd_ppr"": 150.0, ""bonus_rec_wr"": 3.02, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 5.92, ""pts_ppr"": 7.43, ""pts_std"": 4.41, ""rec"": 3.02, ""rec_0_4"": 0.6, ""rec_10_19"": 0.91, ""rec_20_29"": 0.6, ""rec_2pt"": 0.01, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.6, ""rec_fd"": 3.43, ""rec_td"": 0.13, ""rec_tgt"": 5.02, ""rec_yd"": 34.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.26, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.13}"
6001,,TE,CIN,HOU,1.83,1.41,0.99,"{""adp_dd_ppr"": 265.0, ""bonus_rec_te"": 0.85, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 1.41, ""pts_ppr"": 1.83, ""pts_std"": 0.99, ""rec"": 0.85, ""rec_0_4"": 0.17, ""rec_10_19"": 0.25, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.17, ""rec_fd"": 0.67, ""rec_td"": 0.05, ""rec_tgt"": 1.12, ""rec_yd"": 6.72}"
6794,,WR,MIN,CHI,17.76,14.81,11.86,"{""adp_dd_ppr"": 8.0, ""bonus_rec_wr"": 5.91, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 14.81, ""pts_ppr"": 17.76, ""pts_std"": 11.86, ""rec"": 5.91, ""rec_0_4"": 1.18, ""rec_10_19"": 1.77, ""rec_20_29"": 1.18, ""rec_2pt"": 0.02, ""rec_30_39"": 0.59, ""rec_40p"": 0.59, ""rec_5_9"": 1.18, ""rec_fd"": 8.52, ""rec_td"": 0.54, ""rec_tgt"": 9.16, ""rec_yd"": 85.2, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.58}"
6801,,WR,CIN,HOU,13.84,11.77,9.69,"{""adp_dd_ppr"": 32.0, ""bonus_rec_wr"": 4.15, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 11.77, ""pts_ppr"": 13.84, ""pts_std"": 9.69, ""rec"": 4.15, ""rec_0_4"": 0.83, ""rec_10_19"": 1.25, ""rec_20_29"": 0.83, ""rec_2pt"": 0.04, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.83, ""rec_fd"": 5.84, ""rec_td"": 0.63, ""rec_tgt"": 6.98, ""rec_yd"": 58.42, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
6806,,RB,DEN,JAX,9.53,8.83,8.13,"{""adp_dd_ppr"": 135.0, ""bonus_rec_rb"": 1.4, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 8.83, ""pts_ppr"": 9.53, ""pts_std"": 8.13, ""rec"": 1.4, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.62, ""rec_td"": 0.04, ""rec_tgt"": 1.68, ""rec_yd"": 6.19, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 11.29, ""rush_fd"": 5.02, ""rush_td"": 0.38, ""rush_yd"": 50.19}"
7600,,TE,PIT,NE,8.85,7.04,5.22,"{""adp_dd_ppr"": 113.0, ""bonus_rec_te"": 3.62, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 7.04, ""pts_ppr"": 8.85, ""pts_std"": 5.22, ""rec"": 3.62, ""rec_0_4"": 0.72, ""rec_10_19"": 1.09, ""rec_20_29"": 0.72, ""rec_2pt"": 0.01, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 3.31, ""rec_td"": 0.32, ""rec_tgt"": 4.44, ""rec_yd"": 33.06}"
8111,,TE,TB,CLE,6.92,5.43,3.95,"{""adp_dd_ppr"": 156.0, ""bonus_rec_te"": 2.97, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 5.43, ""pts_ppr"": 6.92, ""pts_std"": 3.95, ""rec"": 2.97, ""rec_0_4"": 0.59, ""rec_10_19"": 0.89, ""rec_20_29"": 0.59, ""rec_2pt"": 0.01, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.59, ""rec_fd"": 2.79, ""rec_td"": 0.19, ""rec_tgt"": 4.22, ""rec_yd"": 27.87}"
