sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11626,,WR,CAR,CLE,4.18,3.41,2.65,"{""adp_dd_ppr"": 196.0, ""bonus_rec_wr"": 1.53, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 3.41, ""pts_ppr"": 4.18, ""pts_std"": 2.65, ""rec"": 1.53, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 1.84, ""rec_td"": 0.13, ""rec_tgt"": 2.95, ""rec_yd"": 18.42, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
11635,,WR,LAC,BUF,14.09,11.61,9.13,"{""adp_dd_ppr"": 27.0, ""bonus_rec_wr"": 4.96, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.71, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pr"": 0.24, ""pr_yd"": 2.69, ""pts_half_ppr"": 11.61, ""pts_ppr"": 14.09, ""pts_std"": 9.13, ""rec"": 4.96, ""rec_0_4"": 0.99, ""rec_10_19"": 1.49, ""rec_20_29"": 0.99, ""rec_2pt"": 0.03, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 0.99, ""rec_fd"": 6.68, ""rec_td"": 0.39, ""rec_tgt"": 8.15, ""rec_yd"": 66.81, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.1, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.48}"
11637,,WR,BUF,LAC,7.26,5.98,4.7,"{""adp_dd_ppr"": 141.0, ""bonus_rec_wr"": 2.56, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 5.98, ""pts_ppr"": 7.26, ""pts_std"": 4.7, ""rec"": 2.56, ""rec_0_4"": 0.51, ""rec_10_19"": 0.77, ""rec_20_29"": 0.51, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.51, ""rec_fd"": 3.54, ""rec_td"": 0.19, ""rec_tgt"": 4.25, ""rec_yd"": 35.44, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.17}"
11646,,WR,CAR,CLE,14.53,11.99,9.46,"{""adp_dd_ppr"": 22.0, ""bonus_rec_wr"": 5.07, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 11.99, ""pts_ppr"": 14.53, ""pts_std"": 9.46, ""rec"": 5.07, ""rec_0_4"": 1.01, ""rec_10_19"": 1.52, ""rec_20_29"": 1.01, ""rec_2pt"": 0.03, ""rec_30_39"": 0.51, ""rec_40p"": 0.51, ""rec_5_9"": 1.01, ""rec_fd"": 6.3, ""rec_td"": 0.51, ""rec_tgt"": 7.03, ""rec_yd"": 62.95, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
11651,,RB,SF,ARI,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 10.42, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0}"
11655,,RB,NYG,TEN,0.81,0.76,0.71,"{""adp_dd_ppr"": 377.0, ""bonus_rec_rb"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.29, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.76, ""pts_ppr"": 0.81, ""pts_std"": 0.71, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.12, ""rec_yd"": 0.84, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.05, ""rush_fd"": 0.46, ""rush_td"": 0.02, ""rush_yd"": 4.57}"
12015,,K,LAR,DEN,8.04,8.04,8.04,"{""adp_dd_ppr"": 999.0, ""fga"": 2.07, ""fgm"": 1.78, ""fgm_20_29"": 0.35, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.4, ""fgm_50p"": 0.3, ""fgm_yds"": 61.54, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.04, ""pts_ppr"": 8.04, ""pts_std"": 8.04, ""xpa"": 2.84, ""xpm"": 2.73, ""xpmiss"": 0.12}"
12171,,RB,HOU,IND,0.17,0.15,0.12,"{""adp_dd_ppr"": 392.0, ""bonus_rec_rb"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.17, ""pts_std"": 0.12, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.4, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.49}"
12185,,K,IND,HOU,9.09,9.09,9.09,"{""adp_dd_ppr"": 999.0, ""fga"": 2.16, ""fgm"": 1.79, ""fgm_20_29"": 0.37, ""fgm_30_39"": 0.49, ""fgm_40_49"": 0.56, ""fgm_50p"": 0.37, ""fgm_yds"": 75.86, ""fgmiss_30_39"": 0.06, ""fgmiss_40_49"": 0.12, ""fgmiss_50p"": 0.19, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 9.09, ""pts_ppr"": 9.09, ""pts_std"": 9.09, ""xpa"": 2.53, ""xpm"": 2.47, ""xpmiss"": 0.06}"
12455,,RB,KC,MIA,0.66,0.59,0.51,"{""adp_dd_ppr"": 381.0, ""bonus_rec_rb"": 0.15, ""def_fum_td"": 0.0, ""def_kr_yd"": 24.67, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pr"": 0.27, ""pr_yd"": 3.19, ""pts_half_ppr"": 0.59, ""pts_ppr"": 0.66, ""pts_std"": 0.51, ""rec"": 0.15, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.12, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.2, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.57, ""rush_fd"": 0.22, ""rush_td"": 0.02, ""rush_yd"": 2.24}"
12483,,WR,LV,NO,4.95,4.05,3.15,"{""adp_dd_ppr"": 178.0, ""bonus_rec_wr"": 1.8, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pr"": 0.06, ""pr_yd"": 0.84, ""pts_half_ppr"": 4.05, ""pts_ppr"": 4.95, ""pts_std"": 3.15, ""rec"": 1.8, ""rec_0_4"": 0.36, ""rec_10_19"": 0.54, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 2.16, ""rec_td"": 0.16, ""rec_tgt"": 2.85, ""rec_yd"": 21.62, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
12492,,WR,DEN,LAR,7.34,5.9,4.46,"{""adp_dd_ppr"": 136.0, ""bonus_rec_wr"": 2.88, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 5.9, ""pts_ppr"": 7.34, ""pts_std"": 4.46, ""rec"": 2.88, ""rec_0_4"": 0.58, ""rec_10_19"": 0.86, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 3.32, ""rec_td"": 0.18, ""rec_tgt"": 4.59, ""rec_yd"": 33.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.55}"
12512,,RB,CLE,CAR,12.5,11.51,10.51,"{""adp_dd_ppr"": 71.0, ""bonus_rec_rb"": 1.99, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 11.51, ""pts_ppr"": 12.5, ""pts_std"": 10.51, ""rec"": 1.99, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.0, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.15, ""rec_td"": 0.07, ""rec_tgt"": 2.29, ""rec_yd"": 11.54, ""rush_2pt"": 0.02, ""rush_40p"": 0.15, ""rush_att"": 15.85, ""rush_fd"": 5.91, ""rush_td"": 0.52, ""rush_yd"": 59.1}"
12527,,RB,LV,NO,15.55,13.65,11.74,"{""adp_dd_ppr"": 34.0, ""bonus_rec_rb"": 3.81, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 13.65, ""pts_ppr"": 15.55, ""pts_std"": 11.74, ""rec"": 3.81, ""rec_0_4"": 0.76, ""rec_10_19"": 1.14, ""rec_20_29"": 0.76, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.76, ""rec_fd"": 2.14, ""rec_td"": 0.31, ""rec_tgt"": 4.78, ""rec_yd"": 21.37, ""rush_2pt"": 0.03, ""rush_40p"": 0.16, ""rush_att"": 17.12, ""rush_fd"": 5.6, ""rush_td"": 0.37, ""rush_yd"": 55.99}"
12536,,WR,HOU,IND,6.06,5.06,4.05,"{""adp_dd_ppr"": 157.0, ""bonus_rec_wr"": 2.01, ""def_fum_td"": 0.0, ""def_kr_yd"": 23.68, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pr"": 0.56, ""pr_yd"": 5.74, ""pts_half_ppr"": 5.06, ""pts_ppr"": 6.06, ""pts_std"": 4.05, ""rec"": 2.01, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.01, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 2.97, ""rec_td"": 0.17, ""rec_tgt"": 3.08, ""rec_yd"": 29.69, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.09, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.32}"
12543,,RB,CIN,PIT,0.53,0.49,0.45,"{""adp_dd_ppr"": 383.0, ""bonus_rec_rb"": 0.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.76, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.49, ""pts_ppr"": 0.53, ""pts_std"": 0.45, ""rec"": 0.08, ""rec_0_4"": 0.02, ""rec_10_19"": 0.02, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.0, ""rec_tgt"": 0.1, ""rec_yd"": 0.61, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.85, ""rush_fd"": 0.25, ""rush_td"": 0.02, ""rush_yd"": 2.47}"
13277,,RB,NO,LV,1.68,1.43,1.19,"{""adp_dd_ppr"": 348.0, ""bonus_rec_rb"": 0.49, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 1.43, ""pts_ppr"": 1.68, ""pts_std"": 1.19, ""rec"": 0.49, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.34, ""rec_td"": 0.03, ""rec_tgt"": 0.67, ""rec_yd"": 3.38, ""rush_att"": 1.16, ""rush_fd"": 0.43, ""rush_td"": 0.04, ""rush_yd"": 4.3}"
13287,,RB,ARI,SF,14.47,12.61,10.75,"{""adp_dd_ppr"": 44.0, ""bonus_rec_rb"": 3.72, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.43, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 12.61, ""pts_ppr"": 14.47, ""pts_std"": 10.75, ""rec"": 3.72, ""rec_0_4"": 0.74, ""rec_10_19"": 1.12, ""rec_20_29"": 0.74, ""rec_2pt"": 0.01, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 2.47, ""rec_td"": 0.16, ""rec_tgt"": 4.77, ""rec_yd"": 24.68, ""rush_2pt"": 0.03, ""rush_40p"": 0.11, ""rush_att"": 11.89, ""rush_fd"": 4.82, ""rush_td"": 0.42, ""rush_yd"": 48.21}"
13315,,RB,LAR,DEN,0.46,0.42,0.39,"{""adp_dd_ppr"": 384.0, ""bonus_rec_rb"": 0.07, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 0.42, ""pts_ppr"": 0.46, ""pts_std"": 0.39, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.1, ""rec_yd"": 0.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.56, ""rush_fd"": 0.22, ""rush_td"": 0.02, ""rush_yd"": 2.21}"
13394,,WR,JAX,NE,2.33,1.95,1.56,"{""adp_dd_ppr"": 229.0, ""bonus_rec_wr"": 0.77, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.11, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 107.0, ""pts_half_ppr"": 1.95, ""pts_ppr"": 2.33, ""pts_std"": 1.56, ""rec"": 0.77, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.01, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.93, ""rec_td"": 0.09, ""rec_tgt"": 1.33, ""rec_yd"": 9.32, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.18, ""rush_fd"": 0.08, ""rush_td"": 0.0, ""rush_yd"": 0.76}"
13405,,RB,WAS,SEA,1.96,1.76,1.55,"{""adp_dd_ppr"": 339.0, ""bonus_rec_rb"": 0.41, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.04, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 1.76, ""pts_ppr"": 1.96, ""pts_std"": 1.55, ""rec"": 0.41, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.27, ""rec_td"": 0.02, ""rec_tgt"": 0.57, ""rec_yd"": 2.69, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.65, ""rush_fd"": 0.91, ""rush_td"": 0.05, ""rush_yd"": 9.14}"
13433,,TE,PIT,CIN,0.22,0.17,0.13,"{""adp_dd_ppr"": 366.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pts_half_ppr"": 0.17, ""pts_ppr"": 0.22, ""pts_std"": 0.13, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.89}"
13434,,TE,MIA,KC,2.44,1.88,1.32,"{""adp_dd_ppr"": 275.0, ""bonus_rec_te"": 1.12, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 51.0, ""pts_half_ppr"": 1.88, ""pts_ppr"": 2.44, ""pts_std"": 1.32, ""rec"": 1.12, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 0.99, ""rec_td"": 0.06, ""rec_tgt"": 1.41, ""rec_yd"": 9.87}"
13477,,WR,CIN,PIT,2.99,2.36,1.73,"{""adp_dd_ppr"": 217.0, ""bonus_rec_wr"": 1.26, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 2.36, ""pts_ppr"": 2.99, ""pts_std"": 1.73, ""rec"": 1.26, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.24, ""rec_td"": 0.08, ""rec_tgt"": 1.69, ""rec_yd"": 12.38, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
1466,,TE,KC,MIA,11.61,9.34,7.07,"{""adp_dd_ppr"": 70.0, ""bonus_rec_te"": 4.54, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 9.34, ""pts_ppr"": 11.61, ""pts_std"": 7.07, ""rec"": 4.54, ""rec_0_4"": 0.91, ""rec_10_19"": 1.36, ""rec_20_29"": 0.91, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.91, ""rec_fd"": 5.03, ""rec_td"": 0.34, ""rec_tgt"": 5.75, ""rec_yd"": 50.35}"
2078,,WR,NYG,TEN,1.73,1.42,1.1,"{""adp_dd_ppr"": 256.0, ""bonus_rec_wr"": 0.63, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 119.0, ""pts_half_ppr"": 1.42, ""pts_ppr"": 1.73, ""pts_std"": 1.1, ""rec"": 0.63, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.84, ""rec_td"": 0.04, ""rec_tgt"": 1.0, ""rec_yd"": 8.43}"
2133,,WR,LAR,DEN,14.28,11.8,9.33,"{""adp_dd_ppr"": 24.0, ""bonus_rec_wr"": 4.95, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 11.8, ""pts_ppr"": 14.28, ""pts_std"": 9.33, ""rec"": 4.95, ""rec_0_4"": 0.99, ""rec_10_19"": 1.48, ""rec_20_29"": 0.99, ""rec_2pt"": 0.04, ""rec_30_39"": 0.49, ""rec_40p"": 0.49, ""rec_5_9"": 0.99, ""rec_fd"": 6.41, ""rec_td"": 0.48, ""rec_tgt"": 10.17, ""rec_yd"": 64.11}"
2505,,TE,CAR,CLE,7.79,6.37,4.94,"{""adp_dd_ppr"": 149.0, ""bonus_rec_te"": 2.85, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 6.37, ""pts_ppr"": 7.79, ""pts_std"": 4.94, ""rec"": 2.85, ""rec_0_4"": 0.57, ""rec_10_19"": 0.86, ""rec_20_29"": 0.57, ""rec_2pt"": 0.02, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.57, ""rec_fd"": 2.88, ""rec_td"": 0.34, ""rec_tgt"": 4.08, ""rec_yd"": 28.79}"
3048,,TE,NYG,TEN,0.27,0.22,0.17,"{""adp_dd_ppr"": 363.0, ""bonus_rec_te"": 0.1, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.22, ""pts_ppr"": 0.27, ""pts_std"": 0.17, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.12, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 1.22}"
3214,,TE,NE,JAX,10.39,8.26,6.13,"{""adp_dd_ppr"": 95.0, ""bonus_rec_te"": 4.26, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 8.26, ""pts_ppr"": 10.39, ""pts_std"": 6.13, ""rec"": 4.26, ""rec_0_4"": 0.85, ""rec_10_19"": 1.28, ""rec_20_29"": 0.85, ""rec_2pt"": 0.02, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.85, ""rec_fd"": 4.4, ""rec_td"": 0.29, ""rec_tgt"": 5.58, ""rec_yd"": 44.03}"
3271,,TE,LAR,DEN,1.62,1.29,0.96,"{""adp_dd_ppr"": 312.0, ""bonus_rec_te"": 0.66, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 1.29, ""pts_ppr"": 1.62, ""pts_std"": 0.96, ""rec"": 0.66, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.67, ""rec_td"": 0.05, ""rec_tgt"": 0.99, ""rec_yd"": 6.67}"
4017,,QB,CLE,CAR,13.63,13.63,13.63,"{""adp_dd_ppr"": 173.0, ""bonus_rush_td_qb"": 0.14, ""cmp_pct"": 71.94, ""def_fum_td"": 0.0, ""fum"": 0.36, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 28.39, ""pass_cmp"": 20.43, ""pass_cmp_40p"": 0.38, ""pass_fd"": 20.83, ""pass_inc"": 7.97, ""pass_int"": 1.12, ""pass_int_td"": 0.0, ""pass_sack"": 2.16, ""pass_td"": 1.09, ""pass_yd"": 208.31, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 13.63, ""pts_ppr"": 13.63, ""pts_std"": 13.63, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.1, ""rush_fd"": 1.44, ""rush_td"": 0.14, ""rush_yd"": 14.36}"
4035,,RB,NO,LV,8.04,7.01,5.98,"{""adp_dd_ppr"": 162.0, ""bonus_rec_rb"": 2.06, ""def_fum_td"": 0.0, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 7.01, ""pts_ppr"": 8.04, ""pts_std"": 5.98, ""rec"": 2.06, ""rec_0_4"": 0.41, ""rec_10_19"": 0.62, ""rec_20_29"": 0.41, ""rec_2pt"": 0.0, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.41, ""rec_fd"": 1.14, ""rec_td"": 0.08, ""rec_tgt"": 2.34, ""rec_yd"": 11.38, ""rush_2pt"": 0.01, ""rush_40p"": 0.08, ""rush_att"": 7.9, ""rush_fd"": 2.82, ""rush_td"": 0.27, ""rush_yd"": 28.15}"
4066,,TE,DEN,LAR,5.19,4.04,2.9,"{""adp_dd_ppr"": 198.0, ""bonus_rec_te"": 2.29, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 4.04, ""pts_ppr"": 5.19, ""pts_std"": 2.9, ""rec"": 2.29, ""rec_0_4"": 0.46, ""rec_10_19"": 0.69, ""rec_20_29"": 0.46, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.46, ""rec_fd"": 2.14, ""rec_td"": 0.13, ""rec_tgt"": 3.07, ""rec_yd"": 21.41}"
4217,,TE,SF,ARI,12.21,10.07,7.93,"{""adp_dd_ppr"": 59.0, ""bonus_rec_te"": 4.28, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 10.07, ""pts_ppr"": 12.21, ""pts_std"": 7.93, ""rec"": 4.28, ""rec_0_4"": 0.86, ""rec_10_19"": 1.28, ""rec_20_29"": 0.86, ""rec_2pt"": 0.03, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 5.1, ""rec_td"": 0.47, ""rec_tgt"": 5.25, ""rec_yd"": 51.01}"
