sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
5022,17270,Dallas Goedert,TE,PHI,ro,117.24,17.18,85,173,85.7,2026-08-28
843,9862,Cameron Heyward,DL,PIT,ro,118,15.77,97,135,14.6,2026-08-28
13298,27331,KC Concepcion,WR,CLE,ro,118.1,28.89,71,289,65.9,2026-08-28
4892,17237,Baker Mayfield,QB,TB,ro,118.39,9.73,70,141,59.9,2026-08-28
8110,22718,Jake Ferguson,TE,DAL,ro,118.47,19.47,73,181,84.1,2026-08-28
6804,19246,Jordan Love,QB,GB,ro,118.95,9.54,92,144,55.6,2026-08-28
6799,19203,Grant Delpit,DB,CLE,ro,120.5,6.5,114,127,9.8,2026-08-28
7627,19787,Greg Rousseau,DL,BUF,ro,121.75,41.64,87,192,13.9,2026-08-28
8278,23470,Christian Harris,LB,ATL,ro,123,40,83,163,4,2026-08-28
8131,23781,Isaiah Likely,TE,NYG,ro,123.13,29.19,87,236,81.8,2026-08-28
8134,23748,Khalil Shakir,WR,BUF,ro,123.36,17.66,83,201,60.4,2026-08-28
12545,23096,Tyler Shough,QB,NO,ro,124.28,13.68,98,207,43.7,2026-08-28
11646,26403,Jalen Coker,WR,CAR,ro,124.68,17.62,81,176,50.4,2026-08-28
12640,27146,Teddye Buchanan,LB,BAL,ro,125.5,25.5,100,151,4.5,2026-08-28
8121,23794,Romeo Doubs,WR,NE,ro,127.35,16.1,81,176,59.4,2026-08-28
8104,23703,Dee Alford,DB,BUF,ro,128,88,40,216,1.7,2026-08-28
10947,23477,Ventrell Miller,LB,JAC,ro,128.2,86.7,58,298,10.9,2026-08-28
12501,26024,Matthew Golden,WR,GB,ro,128.79,20.72,76,195,74.5,2026-08-28
11624,23019,Xavier Worthy,WR,KC,ro,129.35,14.95,91,184,64.6,2026-08-28
7726,23210,Derrick Barnes,LB,DET,ro,130,42,88,172,4.4,2026-08-28
8161,23499,Malik Willis,QB,MIA,ro,130.02,22.69,98,255,39.3,2026-08-28
5012,17269,Mark Andrews,TE,BAL,ro,131.7,23.7,87,229,82,2026-08-28
13417,28138,De'Zhaun Stribling,WR,SF,ro,132.96,42.69,71,281,50.1,2026-08-28
7002,19562,Juwan Johnson,TE,NO,ro,134.2,22.46,87,226,48.4,2026-08-28
13281,26035,Jordyn Tyson,WR,NO,ro,135.15,28.83,91,241,67.6,2026-08-28
12474,27520,Woody Marks,RB,HOU,ro,137.25,13.91,93,168,50.7,2026-08-28
5872,18244,Deebo Samuel Sr.,WR,SF,ro,138.51,32.33,81,232,60.3,2026-08-28
8132,24172,Tyler Allgeier,RB,ARI,ro,138.72,12.17,117,177,44.1,2026-08-28
9508,25323,Tyjae Spears,RB,TEN,ro,139.37,18.2,93,197,41.4,2026-08-28
4943,17236,Sam Darnold,QB,SEA,ro,139.95,14.35,113,208,39,2026-08-28
10219,22986,Chris Rodriguez Jr.,RB,JAC,ro,140.02,17.97,102,228,44.8,2026-08-28
8265,23724,Travon Walker,DL,JAC,ro,144.67,33.21,99,177,14.7,2026-08-28
9758,23071,C.J. Stroud,QB,HOU,ro,145.31,18.15,108,236,32.9,2026-08-28
5870,18232,Daniel Jones,QB,IND,ro,147.99,24.94,113,255,34.6,2026-08-28
8676,24687,Rashid Shaheed,WR,SEA,ro,148.75,16.13,123,205,47.5,2026-08-28
12469,27102,Dylan Sampson,RB,CLE,ro,148.86,19.69,93,219,19.4,2026-08-28
11700,26164,Dru Phillips,DB,NYG,ro,149,100,49,249,1.8,2026-08-28
5297,17548,Zach Sieler,DL,MIA,ro,150,17,133,167,5.4,2026-08-28
13346,27339,Denzel Boston,WR,CLE,ro,150.61,33.36,100,305,35.7,2026-08-28
9511,25360,Keaton Mitchell,RB,LAC,ro,151.49,27.75,102,301,33.6,2026-08-28
9753,23152,Zach Charbonnet,RB,SEA,ro,154.18,27.84,117,275,57.6,2026-08-28
11842,26489,Tatum Bethune,LB,SF,ro,154.5,64.5,90,219,2.2,2026-08-28
13345,27320,Jonah Coleman,RB,DEN,ro,156.36,30.08,116,304,30.8,2026-08-28
12522,24755,Cam Ward,QB,TEN,ro,156.55,21.06,128,255,18.2,2026-08-28
4967,17277,Bradley Chubb,LB,BUF,ro,157.5,41.5,116,199,7.9,2026-08-28
9480,25345,Brenton Strange,TE,JAC,ro,159,23.72,112,226,42.4,2026-08-28
8210,23982,Chig Okonkwo,TE,WAS,ro,160.38,24.86,112,228,36.8,2026-08-28
11655,22980,Tyrone Tracy Jr.,RB,NYG,ro,162.2,34.27,117,274,32.5,2026-08-28
10213,25337,Tre Tucker,WR,LV,ro,162.97,25.95,116,247,22,2026-08-28
5001,17349,Dalton Schultz,TE,HOU,ro,163.71,23.62,111,209,27.6,2026-08-28
8205,24333,Isiah Pacheco,RB,DET,ro,163.96,24.36,127,252,38.6,2026-08-28
3214,15561,Hunter Henry,TE,NE,ro,164.67,22.97,112,229,64.6,2026-08-28
13305,28108,Mike Washington Jr.,RB,LV,ro,165.41,38.15,101,308,42.6,2026-08-28
4035,16421,Alvin Kamara,RB,NO,ro,166.12,33.73,117,278,41.4,2026-08-28
7049,19590,Jauan Jennings,WR,MIN,ro,166.54,31.64,109,282,25.1,2026-08-28
10921,25264,Yaya Diaby,DL,TB,ro,166.67,88.82,89,291,10.8,2026-08-28
11625,24357,Adonai Mitchell,WR,NYJ,ro,166.84,25.6,110,232,14.8,2026-08-28
6783,19201,Jerry Jeudy,WR,CLE,ro,167.97,26.95,121,262,28.2,2026-08-28
8752,24819,Ja'Quan McMillian,DB,DEN,ro,171,84,87,255,2.5,2026-08-28
11668,26221,Byron Murphy II,DL,SEA,ro,171.5,25.5,146,197,8.1,2026-08-28
9225,22908,Tank Bigsby,RB,PHI,ro,171.53,24.67,133,243,30.3,2026-08-28
9228,22900,Bryce Young,QB,CAR,ro,172.12,30.09,134,326,23.3,2026-08-28
11618,23179,Jalen McMillan,WR,TB,ro,172.6,26.65,133,293,22.2,2026-08-28
5871,18221,Zach Allen,DL,DEN,ro,174.5,42.5,132,217,9.6,2026-08-28
11576,24346,Braelon Allen,RB,NYJ,ro,175.43,30.23,122,288,16.3,2026-08-28
8154,20094,Brian Robinson Jr.,RB,ATL,ro,177.08,21.55,134,243,36.9,2026-08-28
11581,23118,MarShawn Lloyd,RB,GB,ro,179.03,50.93,118,327,31.7,2026-08-28
9504,22989,Kayshon Boutte,WR,HOU,ro,179.43,29.01,126,273,17.2,2026-08-28
13276,28127,Omar Cooper Jr.,WR,NYJ,ro,180.82,37.35,126,315,24.5,2026-08-28
12509,26215,Tre' Harris,WR,LAC,ro,181.2,29.01,121,273,9,2026-08-28
11783,26398,Ryan Flournoy,WR,DAL,ro,184.82,30.37,136,328,9.3,2026-08-28
11533,26068,Brandon Aubrey,K,DAL,ro,185.31,8.31,129,193,99.6,2026-08-28
6818,19272,Nnamdi Madubuike,DL,BAL,ro,185.5,28.5,157,214,9.5,2026-08-28
9486,24354,Dontayvion Wicks,WR,PHI,ro,186.73,34.61,107,289,12.7,2026-08-28
10875,24709,Myles Murphy,DL,CIN,ro,188.5,29.5,159,218,3.1,2026-08-28
5912,18295,Carl Granderson,DL,NO,ro,189,55,134,244,19.1,2026-08-28
13337,28107,Emmett Johnson,RB,KC,ro,189.73,35.16,143,283,19.9,2026-08-28
12530,26034,Travis Hunter,WR,JAC,ro,189.75,40.51,96,305,65.5,2026-08-28
8180,24177,Jalen Nailor,WR,LV,ro,190.27,33.11,116,302,28.1,2026-08-28
5844,18290,T.J. Hockenson,TE,MIN,ro,190.29,27.45,112,298,49.7,2026-08-28
11610,26314,Malik Washington,WR,MIA,ro,190.64,32.86,128,289,16.9,2026-08-28
12492,27211,Pat Bryant,WR,DEN,ro,190.7,31.27,116,293,7.5,2026-08-28
3451,15756,Ka'imi Fairbairn,K,HOU,ro,191.8,7.6,134,212,91.8,2026-08-28
1479,11616,Keenan Allen,WR,IND,ro,193.66,59.8,100,303,24.1,2026-08-28
3257,15642,Jacoby Brissett,QB,ARI,ro,194.36,40.89,129,338,16.3,2026-08-28
11575,26191,Ray Davis,RB,BUF,ro,194.45,33.88,145,271,12.5,2026-08-28
8259,23901,Cameron Dicker,K,LAC,ro,194.59,15.84,150,333,97.3,2026-08-28
6900,19276,Jonathan Greenard,DL,PHI,ro,197.33,132.73,100,385,17.3,2026-08-28
11786,26475,Cam Little,K,JAC,ro,198.87,8.64,168,253,91.9,2026-08-28
8334,23822,Malcolm Rodriguez,LB,DET,ro,199,121.79,90,369,1.8,2026-08-28
5839,18209,Rashan Gary,LB,DAL,ro,199.5,46.5,153,246,14.8,2026-08-28
2747,14003,Jason Myers,K,SEA,ro,200.11,9.02,171,253,96.5,2026-08-28
12536,27122,Jaylin Noel,WR,HOU,ro,200.36,30.29,140,319,7,2026-08-28
11647,26355,Kimani Vidal,RB,LAC,ro,201.17,35.76,157,317,6.5,2026-08-28
4981,17258,Calvin Ridley,WR,TEN,ro,202.32,33.97,133,312,12.8,2026-08-28
2036,12169,Khalil Mack,LB,LAC,ro,203.5,55.5,148,259,7.7,2026-08-28
9506,23679,Sean Tucker,RB,TB,ro,204.71,37.1,148,337,10.5,2026-08-28
2064,12217,DeMarcus Lawrence,DL,SEA,ro,205,75,130,280,13.3,2026-08-28
5189,17575,Eddy Pineiro,K,SF,ro,207.9,10.53,175,250,62.2,2026-08-28
11603,26335,AJ Barner,TE,SEA,ro,208.19,25.7,124,268,20.7,2026-08-28
8172,23153,Greg Dulcich,TE,MIA,ro,208.5,38.55,131,306,14.5,2026-08-28
13365,27954,Anthony Hill Jr.,LB,TEN,ro,210,234.54,86,679,15.5,2026-08-28
13296,28135,Caleb Douglas,WR,MIA,ro,211.13,56.48,115,341,8.8,2026-08-28
4137,16447,James Conner,RB,ARI,ro,211.4,43.64,130,332,17.6,2026-08-28
9502,25361,Tank Dell,WR,HOU,ro,211.44,33.22,136,350,27.9,2026-08-28
12493,25997,Oronde Gadsden II,TE,LAC,ro,211.73,42.58,97,295,31.5,2026-08-28
11663,26105,Chop Robinson,DL,MIA,ro,212,69,143,281,5.4,2026-08-28
12487,23091,Terrance Ferguson,TE,LAR,ro,212.67,42.9,112,281,19.4,2026-08-28
7839,23297,Evan McPherson,K,CIN,ro,215.94,16.17,173,282,39,2026-08-28
11627,23092,Troy Franklin,WR,DEN,ro,216.18,40.05,142,341,4.8,2026-08-28
2020,13731,Cairo Santos,K,CHI,ro,216.34,12.82,179,282,28.8,2026-08-28
96,9001,Aaron Rodgers,QB,PIT,ro,216.72,37.88,153,341,12.1,2026-08-28
12535,27446,Isaac TeSlaa,WR,DET,ro,217.77,25.84,165,302,10.4,2026-08-28
13288,24343,Nicholas Singleton,RB,TEN,ro,218.87,38.14,148,323,16.3,2026-08-28
7090,19810,Darnell Mooney,WR,NYG,ro,219.02,27.26,163,362,9.7,2026-08-28
12502,27109,Gunnar Helm,TE,TEN,ro,220.43,31.2,143,316,8.6,2026-08-28
11539,26075,Jake Bates,K,DET,ro,221.13,16.09,185,282,68,2026-08-28
1373,11687,Geno Smith,QB,NYJ,ro,222.37,35.29,147,342,8.2,2026-08-28
13413,28424,Cyrus Allen,WR,KC,ro,222.38,58.16,123,376,10.8,2026-08-28
13293,27337,Ja'Kobi Lane,WR,BAL,ro,222.62,48.29,140,326,22.2,2026-08-28
13330,26055,Kenyon Sadiq,TE,NYJ,ro,222.64,34.79,138,375,51.1,2026-08-28
4039,16433,Cooper Kupp,WR,SEA,ro,222.96,27.71,142,289,15.1,2026-08-28
5847,18211,Dexter Lawrence II,DL,CIN,ro,224,85,139,309,11.2,2026-08-28
7626,22714,Odafe Oweh,DL,WAS,ro,224.5,87.5,137,312,6.6,2026-08-28
7571,19794,Rashod Bateman,WR,BAL,ro,226.05,29.79,150,327,7,2026-08-28
12457,24344,Jaydon Blue,RB,DAL,ro,226.47,42.72,145,321,8.1,2026-08-28
6650,19058,Chase McLaughlin,K,TB,ro,227.08,19.54,180,286,16.2,2026-08-28
11435,25885,Emanuel Wilson,RB,SEA,ro,228.95,40.49,132,393,3.8,2026-08-28
1433,13274,Brandon McManus,K,FA,ro,229.8,42.51,198,314,0.6,2026-08-28
13405,24362,Kaytron Allen,RB,WAS,ro,232.16,38.35,156,343,12.4,2026-08-28
13274,26039,Germie Bernard,WR,PIT,ro,233.44,30.74,166,328,12.5,2026-08-28
13301,25418,Antonio Williams,WR,WAS,ro,233.94,40.42,136,362,16.2,2026-08-28
13320,25419,Zachariah Branch,WR,ATL,ro,235.11,34.27,160,316,17.1,2026-08-28
13285,27994,Malachi Fields,WR,NYG,ro,236.07,35.07,137,328,10.3,2026-08-28
5995,18256,Justice Hill,RB,BAL,ro,236.52,40.45,141,327,9.2,2026-08-28
11643,25987,Jaylen Wright,RB,MIA,ro,236.57,28.21,162,308,4.7,2026-08-28
5095,17420,Daniel Carlson,K,NO,ro,236.8,26.09,209,282,0.8,2026-08-28
13414,28401,Kaelon Black,RB,SF,ro,237.76,51.05,128,327,12,2026-08-28
7600,20163,Pat Freiermuth,TE,PIT,ro,238.46,27.26,155,333,11.7,2026-08-28
8343,23736,Boye Mafe,DL,CIN,ro,239,99,140,338,11.5,2026-08-28
12483,27224,Jack Bech,WR,LV,ro,239.01,33.11,140,391,3.6,2026-08-28
8111,23181,Cade Otton,TE,TB,ro,239.93,24.95,178,320,14.9,2026-08-28
1945,13029,Chris Boswell,K,PIT,ro,241.99,18.77,195,282,32.3,2026-08-28
5030,17330,Harold Landry III,LB,NE,ro,242.5,127.5,115,370,10.1,2026-08-28
4227,16712,Harrison Butker,K,KC,ro,242.72,25.04,192,333,44.3,2026-08-28
13317,28130,Ted Hurst III,WR,TB,ro,242.97,39.88,154,391,9.4,2026-08-28
6528,19028,Joey Slye,K,TEN,ro,243.5,59.73,199,370,0.9,2026-08-28
12048,22915,George Holani,RB,SEA,ro,243.54,41.6,154,332,5.1,2026-08-28
13311,26038,Chris Bell,WR,MIA,ro,244.04,35.04,154,310,11.6,2026-08-28
12540,27315,Chimere Dike,WR,TEN,ro,244.36,37.24,165,344,4.7,2026-08-28
11637,26019,Keon Coleman,WR,BUF,ro,246.9,32.15,154,331,5,2026-08-28
7640,19784,Micah Parsons,LB,GB,ro,247,139,108,386,41.6,2026-08-28
11834,26409,Devaughn Vele,WR,NO,ro,248.58,36.9,154,302,7.8,2026-08-28
12495,25984,Ollie Gordon II,RB,MIA,ro,248.68,30.56,162,332,2.1,2026-08-28
10937,24009,Jake Moody,K,FA,ro,249,33,216,282,1.7,2026-08-28
7528,19302,Najee Harris,RB,NYG,ro,249.45,50.91,160,360,8.4,2026-08-28
4033,16399,David Njoku,TE,LAC,ro,250.34,30,144,355,15.6,2026-08-28
12499,27059,Elic Ayomanor,WR,TEN,ro,251.77,33.47,180,350,2.9,2026-08-28
13347,28084,Demond Claiborne,RB,MIN,ro,252.01,35.09,160,354,9.5,2026-08-28
11058,25533,Blake Grupe,K,IND,ro,253.43,59.04,205,364,1,2026-08-28
11792,26341,Will Reichard,K,MIN,ro,253.6,29.4,183,332,43.8,2026-08-28
650,9491,Nick Folk,K,ATL,ro,253.64,57.96,187,366,3.1,2026-08-28
11571,25977,Isaiah Davis,RB,NYJ,ro,253.97,27.56,162,326,1.8,2026-08-28
4066,16411,Evan Engram,TE,DEN,ro,253.98,25.23,195,306,7.9,2026-08-28
6039,18406,Ty Johnson,RB,BUF,ro,259.3,30.37,162,332,1.7,2026-08-28
13269,28013,Fernando Mendoza,QB,LV,ro,259.46,37.89,159,368,25.6,2026-08-28
10980,23990,SirVocea Dennis,LB,TB,ro,259.5,199.5,60,459,8.2,2026-08-28
13268,27463,Elijah Sarratt,WR,BAL,ro,261.62,24.26,204,323,8.4,2026-08-28
12497,26022,Tory Horton,WR,SEA,ro,261.68,27.07,208,369,4.1,2026-08-28
12544,27285,LeQuint Allen Jr.,RB,JAC,ro,262.4,30.17,160,343,2.2,2026-08-28
4147,16423,Samaje Perine,RB,CIN,ro,262.41,39.64,152,331,4.8,2026-08-28
4950,17268,Christian Kirk,WR,SF,ro,264.59,32.97,176,374,6.5,2026-08-28
11626,26136,Xavier Legette,WR,CAR,ro,264.69,29.96,195,332,1.9,2026-08-28
6149,18706,Darius Slayton,WR,NYG,ro,264.83,26.08,184,334,2.2,2026-08-28
8188,22913,Tyquan Thornton,WR,KC,ro,264.9,31.58,166,373,3.6,2026-08-28
12467,27310,Jordan James,RB,SF,ro,264.94,35.83,164,343,4.6,2026-08-28
3678,16026,Wil Lutz,K,DEN,ro,264.96,28.74,182,333,10.1,2026-08-28
6865,19372,Colby Parkinson,TE,LAR,ro,265.87,20.28,215,345,11.4,2026-08-28
2505,14104,Darren Waller,TE,CAR,ro,267.85,35.83,209,357,5.4,2026-08-28
9494,23080,Marvin Mims Jr.,WR,DEN,ro,267.99,26.52,208,369,6.2,2026-08-28
6056,18310,Dre Greenlaw,LB,SF,ro,269,310.72,81,807,6.9,2026-08-28
6109,18571,Alec Ingold,RB,LAC,ro,270.5,7.5,263,278,0.6,2026-08-28
4999,17363,Josh Sweat,DL,ARI,ro,271,154,117,425,6.7,2026-08-28
11370,25823,Chris Brooks,RB,GB,ro,271.15,29.49,175,358,1.9,2026-08-28
13453,28195,Jacob Rodriguez,LB,MIA,ro,271.5,122.5,149,394,6.8,2026-08-28
12476,23682,Devin Neal,RB,NO,ro,271.65,33.2,201,364,3.8,2026-08-28
6768,19198,Tua Tagovailoa,QB,ATL,ro,272.03,34.69,139,348,13,2026-08-28
12471,27097,DJ Giddens,RB,IND,ro,272.34,23.49,222,327,1.3,2026-08-28
4993,17272,Mike Gesicki,TE,CIN,ro,273.14,23.74,226,352,4,2026-08-28
6803,19252,Brandon Aiyuk,WR,SF,ro,273.21,48.46,163,381,11.4,2026-08-28
8800,24205,Malik Davis,RB,DAL,ro,273.91,29.97,177,358,3.2,2026-08-28
10955,25354,Chad Ryland,K,ARI,ro,274.14,66.68,197,369,1.3,2026-08-28
12498,26005,Mason Taylor,TE,NYJ,ro,274.29,27.61,200,336,4.2,2026-08-28
13424,23079,Seth McGowan,RB,IND,ro,274.37,40.11,175,343,2.4,2026-08-28
12547,27487,Kyle Williams,WR,NE,ro,275.03,33.25,202,369,2.7,2026-08-28
11589,25388,Trey Benson,RB,ARI,ro,276.23,36.67,160,349,3.5,2026-08-28
8119,23101,Jahan Dotson,WR,ATL,ro,276.8,48.8,154,374,2.6,2026-08-28
10226,25335,Andrei Iosivas,WR,CIN,ro,276.89,33.96,195,359,2.3,2026-08-28
12787,27444,Josh Williams,RB,TB,ro,278,35,243,313,0.1,2026-08-28
7042,19760,Tyler Bass,K,BUF,ro,278.56,45.51,193,359,8.4,2026-08-28
9501,25304,DeMario Douglas,WR,NE,ro,278.87,58.68,168,385,3.2,2026-08-28
4233,16548,Zane Gonzalez,K,FA,ro,280.46,53.17,203,339,1.9,2026-08-28
11597,23104,Theo Johnson,TE,NYG,ro,280.76,28.09,203,349,3.6,2026-08-28
4177,16489,Mack Hollins,WR,NE,ro,282.08,34.6,199,387,2.5,2026-08-28
3321,15802,Tyreek Hill,WR,FA,ro,282.61,41.47,192,385,15,2026-08-28
9757,24360,Kendre Miller,RB,NO,ro,282.95,33.93,162,365,3.5,2026-08-28
12455,27259,Brashard Smith,RB,KC,ro,283.11,25.97,222,366,2.5,2026-08-28
8127,22756,Charlie Kolar,TE,LAC,ro,284.08,40.23,196,382,1.4,2026-08-28
7346,19713,Christian Rozeboom,LB,TB,ro,286,132,154,418,5.3,2026-08-28
13349,23144,Eli Stowers,TE,PHI,ro,286.04,37.76,203,377,13.2,2026-08-28
11559,22973,Michael Penix Jr.,QB,ATL,ro,286.52,27.57,199,346,5.3,2026-08-28
13302,24367,Adam Randall,RB,BAL,ro,287.12,30.22,201,337,3.2,2026-08-28
10218,25332,Xavier Hutchinson,WR,HOU,ro,287.42,58.14,176,384,3.6,2026-08-28
1166,11177,Kirk Cousins,QB,LV,ro,288.51,32.58,179,347,5.2,2026-08-28
5848,18226,Hollywood Brown,WR,PHI,ro,288.84,23.06,239,382,2.9,2026-08-28
4195,16540,Jake Elliott,K,PHI,ro,289.14,41.93,197,365,8.8,2026-08-28
11199,25654,Emari Demercado,RB,KC,ro,289.63,35.57,162,380,1.5,2026-08-28
8117,23770,Jalen Tolbert,WR,MIA,ro,289.65,46.51,194,378,3.9,2026-08-28
13420,28129,Bryce Lance,WR,NO,ro,289.7,41.46,180,351,2.2,2026-08-28
4017,16398,Deshaun Watson,QB,CLE,ro,289.72,26.08,221,346,9.6,2026-08-28
12503,24371,Isaiah Bond,WR,CLE,ro,290.48,27.42,224,380,1.1,2026-08-28
13481,28255,Bryce Boettcher,LB,IND,ro,290.5,143.5,147,434,2.4,2026-08-28
8698,24778,Jake Tonges,TE,SF,ro,290.84,33.68,158,358,5.6,2026-08-28
6119,18204,Devin White,LB,DET,ro,291,139,152,430,16.7,2026-08-28
8122,24901,Bam Knight,RB,ARI,ro,291.97,27.43,233,337,0.7,2026-08-28
4454,17066,Kendrick Bourne,WR,ARI,ro,292.65,46.21,224,365,2.1,2026-08-28
12504,27165,Kaleb Johnson,RB,PIT,ro,292.75,32.81,214,381,3.1,2026-08-28
13402,28126,Skyler Bell,WR,BUF,ro,292.79,31.99,222,386,6.8,2026-08-28
9479,22967,Darnell Washington,TE,PIT,ro,293.7,31.02,229,356,6.9,2026-08-28
11439,25876,Jaleel McLaughlin,RB,DEN,ro,294.53,23.99,233,358,0.6,2026-08-28
13416,25387,Roman Hemby,RB,LV,ro,295.5,22.5,273,318,0,2026-08-28
8208,23812,Tyler Badie,RB,DEN,ro,296,62,234,358,1,2026-08-28
6130,18280,Devin Singletary,RB,NYG,ro,297.23,22.53,234,366,0.9,2026-08-28
12524,25968,Shedeur Sanders,QB,CLE,ro,297.94,27.16,204,348,6.4,2026-08-28
1379,11798,Kyle Juszczyk,RB,SF,ro,298.55,50.44,201,359,0.9,2026-08-28
9482,23056,Michael Mayer,TE,LV,ro,299.27,30.09,241,361,6.5,2026-08-28
13353,28047,Chris Brazzell II,WR,CAR,ro,299.46,36.71,237,376,7.6,2026-08-28
11569,24335,Jarquez Hunter,RB,MIA,ro,299.68,22.22,238,368,1.6,2026-08-28
12521,23004,Elijah Arroyo,TE,SEA,ro,300.8,33,209,367,2.1,2026-08-28
8143,22921,Jerome Ford,RB,WAS,ro,301.18,22.76,239,365,1.9,2026-08-28
11608,26379,Isaiah Williams,WR,NYJ,ro,301.6,27.66,264,346,0.6,2026-08-28
5119,17533,Jason Sanders,K,NYJ,ro,302,73.95,200,373,0.9,2026-08-28
12543,26212,Tahj Brooks,RB,CIN,ro,302,19.82,231,332,0.8,2026-08-28
7670,22845,Joshua Palmer,WR,BUF,ro,302.48,35.86,239,376,0.7,2026-08-28
12531,25393,Trevor Etienne,RB,CAR,ro,302.76,19.44,243,337,1,2026-08-28
11651,26392,Isaac Guerendo,RB,SF,ro,303.33,26.04,233,379,1.1,2026-08-28
13319,25430,Oscar Delp,TE,NO,ro,305.83,33.05,254,381,4.4,2026-08-28
13423,28297,Eli Heidenreich,RB,PIT,ro,307.31,24.41,263,354,1.3,2026-08-28
4018,16420,Joe Mixon,RB,FA,ro,307.38,27.04,251,354,8,2026-08-28
11579,23054,Audric Estime,RB,NO,ro,307.49,21.3,251,364,1.9,2026-08-28
8917,18520,KaVontae Turpin,WR,DAL,ro,308.07,50.61,223,376,2.6,2026-08-28
12718,27449,Konata Mumpfield,WR,LAR,ro,309.32,30.33,258,377,0.6,2026-08-28
11577,22930,Will Shipley,RB,PHI,ro,310.44,18.57,244,360,0.8,2026-08-28
11510,25941,Hunter Luepke,RB,DAL,ro,312.6,14.35,292,337,0.6,2026-08-28
12485,27147,Tez Johnson,WR,TB,ro,312.79,32.93,223,386,0.8,2026-08-28
6271,18864,Olamide Zaccheaus,WR,ATL,ro,313.72,28.62,258,371,1,2026-08-28
11592,23837,Erick All Jr.,TE,CIN,ro,314.23,39.52,209,409,0.6,2026-08-28
4098,16425,Kareem Hunt,RB,FA,ro,314.33,21.41,262,378,0.9,2026-08-28
13329,26012,Malik Benson,WR,LV,ro,314.92,47.53,239,397,1.3,2026-08-28
13533,25416,Barion Brown,WR,NO,ro,316,59.1,241,396,1.7,2026-08-28
12496,27182,Tai Felton,WR,MIN,ro,316,29.25,277,350,0.6,2026-08-28
12505,27076,Jalen Royals,WR,KC,ro,316.32,28.63,265,376,0.6,2026-08-28
2374,13971,Tyler Lockett,WR,LV,ro,316.5,11.5,305,328,0.6,2026-08-28
13380,28133,Brenen Thompson,WR,LAC,ro,316.72,36.09,258,396,2.8,2026-08-28
8025,23451,Adam Prentice,RB,DEN,ro,317,0,317,317,0.6,2026-08-28
12472,24351,Raheim Sanders,RB,CLE,ro,317,21.56,266,363,0.6,2026-08-28
11729,26309,Sione Vaki,RB,DET,ro,317,20.4,275,343,0.6,2026-08-28
12634,27486,Jordan Watkins,WR,SF,ro,318,3,315,321,1,2026-08-28
13477,26037,Colbie Young,WR,CIN,ro,318.14,38.59,240,380,0.9,2026-08-28
8135,22905,Treylon Burks,WR,WAS,ro,318.55,44.09,222,408,1.7,2026-08-28
13272,22953,Carson Beck,QB,ARI,ro,318.85,23.31,244,359,7.2,2026-08-28
11650,26328,Luke McCaffrey,WR,WAS,ro,319.16,31.57,257,402,0.8,2026-08-28
10444,25287,Cedric Tillman,WR,FA,ro,319.47,31.31,273,391,0.6,2026-08-28
10235,25322,Roschon Johnson,RB,CHI,ro,319.93,31.74,275,387,0.6,2026-08-28
6853,19483,Van Jefferson,WR,WAS,ro,320.5,38.32,264,371,0.8,2026-08-28
6826,19229,Cole Kmet,TE,CHI,ro,320.61,26.77,259,381,4.1,2026-08-28
3286,15665,Demarcus Robinson,WR,SF,ro,321.23,48.91,241,388,0.8,2026-08-28
6427,18656,Ashton Dulin,WR,IND,ro,321.36,19.38,298,370,0.7,2026-08-28
12541,27288,Dont'e Thornton Jr.,WR,LV,ro,322.35,33.15,272,368,0.7,2026-08-28
3634,16081,Kalif Raymond,WR,CHI,ro,322.8,40.45,245,377,0.6,2026-08-28
13421,28154,Eli Raridon,TE,NE,ro,323.22,37.7,209,411,3.6,2026-08-28
8147,22895,John Metchie III,WR,CAR,ro,323.27,38.27,272,375,1.3,2026-08-28
3271,15623,Tyler Higbee,TE,LAR,ro,323.73,26.36,268,379,1.7,2026-08-28
11565,23018,J.J. McCarthy,QB,MIN,ro,326.11,17.8,281,374,3.6,2026-08-28
13278,27993,Max Klare,TE,LAR,ro,326.75,25.34,274,380,8.1,2026-08-28
2078,12127,Odell Beckham Jr.,WR,NYG,ro,326.8,34.15,262,361,3.8,2026-08-28
7828,19539,Noah Gray,TE,KC,ro,327.17,22.43,290,367,1.3,2026-08-28
12738,22928,Phil Mafah,RB,DAL,ro,327.23,28.39,283,383,0.6,2026-08-28
11629,26011,Devontez Walker,WR,BAL,ro,328,36.98,258,380,0.6,2026-08-28
11588,26329,Jawhar Jordan,RB,HOU,ro,328.08,28.35,283,407,0.6,2026-08-28
4353,17145,Patrick Ricard,RB,NYG,ro,328.33,48.03,278,393,0.8,2026-08-28
13338,28067,Kevin Coleman Jr.,WR,MIA,ro,329.48,39.37,241,374,1,2026-08-28
11600,24334,Ja'Tavion Sanders,TE,CAR,ro,329.75,32.62,256,399,1.1,2026-08-28
5906,18631,Dawson Knox,TE,BUF,ro,329.97,30.37,268,414,4.2,2026-08-28
12171,26748,British Brooks,RB,HOU,ro,330,8,322,338,0,2026-08-28
7607,22728,Michael Carter,RB,TEN,ro,330.13,28.69,282,387,0.6,2026-08-28
13348,28109,J'Mari Taylor,RB,JAC,ro,330.42,19.22,307,364,2.3,2026-08-28
