sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
12481,27166,Cam Skattebo,RB,NYG,ro,57,8.64,39,80,98.7,2026-09-04
6904,19275,Jalen Hurts,QB,PHI,ro,57.19,12.64,30,81,98.7,2026-09-04
6888,19266,Antoine Winfield Jr.,DB,TB,ro,57.78,9.4,49,76,18.4,2026-09-04
1052,11293,Demario Davis,LB,NYJ,ro,58,13.88,34,87,14.7,2026-09-04
9487,23106,Parker Washington,WR,JAC,ro,58.52,14.49,36,109,91.7,2026-09-04
11620,25411,Rome Odunze,WR,CHI,ro,58.87,9.6,40,91,95.7,2026-09-04
2393,14036,Danielle Hunter,DL,HOU,ro,59.56,19.9,23,94,44.3,2026-09-04
2216,12119,Mike Evans,WR,SF,ro,59.7,12.13,36,109,93.2,2026-09-04
5892,18239,David Montgomery,RB,HOU,ro,60.31,8.63,41,78,95.8,2026-09-04
12512,25391,Quinshon Judkins,RB,CLE,ro,60.62,8.49,43,84,96.6,2026-09-04
8330,24302,Quentin Lake,DB,LAR,ro,61.44,16.81,44,89,19.2,2026-09-04
10927,23471,Jordan Battle,DB,CIN,ro,61.56,22.18,32,120,18.2,2026-09-04
6131,18251,Mack Wilson Sr.,LB,ARI,ro,61.78,9.41,46,80,7.4,2026-09-04
5862,18223,Brian Burns,DL,NYG,ro,62.38,20.25,26,91,60.9,2026-09-04
6125,18207,Jeffery Simmons,DL,TEN,ro,64.14,10.7,46,76,62.8,2026-09-04
11560,23084,Caleb Williams,QB,CHI,ro,65.14,11.8,31,98,95.8,2026-09-04
10949,25509,Chamarri Conner,DB,KC,ro,65.67,17.93,45,113,34.2,2026-09-04
12490,27297,Bhayshul Tuten,RB,JAC,ro,65.97,9.9,43,89,94.7,2026-09-04
4413,16691,Eric Wilson,LB,MIN,ro,66,17.11,36,95,9.6,2026-09-04
13286,27329,Jadarian Price,RB,SEA,ro,67.49,10.42,43,99,94.2,2026-09-04
13279,26009,Carnell Tate,WR,TEN,ro,68.19,16.74,45,136,93.4,2026-09-04
11017,25579,Dee Winters,LB,DAL,ro,68.86,8.56,56,85,6.1,2026-09-04
11628,23064,Marvin Harrison Jr.,WR,ARI,ro,69.24,13.21,40,110,92.8,2026-09-04
11727,26183,Payton Wilson,LB,PIT,ro,69.33,12.65,53,100,7.4,2026-09-04
6183,18573,Andrew Van Ginkel,LB,MIN,ro,70.86,14.58,43,93,46.1,2026-09-04
12529,23065,TreVeyon Henderson,RB,NE,ro,70.95,9.66,50,93,94.4,2026-09-04
12648,27264,Cody Simon,LB,ARI,ro,71,14.87,51,97,2.9,2026-09-04
11678,26103,Cooper DeJean,DB,PHI,ro,71.5,7.45,56,81,37,2026-09-04
6797,18635,Justin Herbert,QB,LAC,ro,71.81,13.51,37,104,94.4,2026-09-04
4070,16469,T.J. Watt,LB,PIT,ro,72,32.56,10,127,58.1,2026-09-04
7611,22726,Rhamondre Stevenson,RB,NE,ro,74.02,9.46,56,118,92,2026-09-04
4037,16406,Chris Godwin Jr.,WR,TB,ro,74.37,15.04,45,123,84,2026-09-04
8228,24209,Jaylen Warren,RB,PIT,ro,74.43,8.34,56,99,92.3,2026-09-04
5580,17963,Frankie Luvu,LB,WAS,ro,75.33,14.52,44,88,6.5,2026-09-04
12617,27299,Demetrius Knight Jr.,LB,CIN,ro,76.13,8.24,60,88,14.5,2026-09-04
12506,27050,Harold Fannin Jr.,TE,CLE,ro,76.23,12.06,57,111,96.6,2026-09-04
7523,19780,Trevor Lawrence,QB,JAC,ro,76.37,13.23,37,114,91.6,2026-09-04
6141,18459,Drue Tranquill,LB,KC,ro,76.89,19.42,52,126,9.3,2026-09-04
10917,25449,Byron Young,DL,LAR,ro,77.33,24.57,28,107,30.6,2026-09-04
8314,23721,Jalen Pitre,DB,HOU,ro,77.67,15.98,67,121,15,2026-09-04
3294,15600,Dak Prescott,QB,DAL,ro,77.92,12.49,37,108,95,2026-09-04
10933,25314,DeMarvion Overshown,LB,DAL,ro,78.44,16.35,59,107,11.7,2026-09-04
9484,25298,Tucker Kraft,TE,GB,ro,78.75,14.69,32,131,95.3,2026-09-04
7553,20164,Kyle Pitts Sr.,TE,ATL,ro,78.83,11.39,60,110,97.3,2026-09-04
11470,25905,Drake Thomas,LB,SEA,ro,79.22,24.34,36,124,4.5,2026-09-04
5846,18219,DK Metcalf,WR,PIT,ro,79.37,12.98,49,115,92.3,2026-09-04
5071,17344,DeShon Elliott,DB,PIT,ro,79.57,19.17,60,120,9.2,2026-09-04
5840,18201,Josh Hines-Allen,DL,JAC,ro,80.8,14.82,58,103,21.8,2026-09-04
11631,23000,Brian Thomas Jr.,WR,JAC,ro,81.16,14.46,51,126,89.6,2026-09-04
6819,19278,Michael Pittman Jr.,WR,PIT,ro,81.63,13.08,52,116,84.3,2026-09-04
11669,26096,Laiatu Latu,DL,IND,ro,82.86,15.67,47,101,12.3,2026-09-04
5967,18705,Tony Pollard,RB,TEN,ro,84.99,10.61,65,120,89.7,2026-09-04
8126,22985,Wan'Dale Robinson,WR,TEN,ro,85.64,12.2,49,128,75.2,2026-09-04
10859,22978,Sam LaPorta,TE,DET,ro,86.19,13.68,55,131,97.4,2026-09-04
5045,17253,Courtland Sutton,WR,DEN,ro,86.25,15.44,55,121,90.7,2026-09-04
11685,26118,Kamari Lassiter,DB,HOU,ro,86.5,7.11,78,98,26.7,2026-09-04
7021,19647,Rico Dowdle,RB,PIT,ro,87.26,12.33,66,120,90.2,2026-09-04
5876,18243,Julian Love,DB,SEA,ro,87.75,14.11,77,122,25.4,2026-09-04
9500,24706,Josh Downs,WR,IND,ro,88,14.86,52,133,79.6,2026-09-04
10232,25333,Michael Wilson,WR,ARI,ro,88.1,15.54,55,131,88.1,2026-09-04
11583,26148,Jonathon Brooks,RB,CAR,ro,88.71,21.45,56,182,85.9,2026-09-04
8323,23719,Jaquan Brisker,DB,PIT,ro,89.14,3.09,85,93,10.2,2026-09-04
10898,25364,Tuli Tuipulotu,DL,LAC,ro,90.17,18.48,62,123,35.6,2026-09-04
13377,28053,Arvell Reese,LB,NYG,ro,90.75,24.97,71,153,25.2,2026-09-04
2227,12205,Aaron Donald,DL,LAR,ro,91.67,34.32,56,138,27.1,2026-09-04
7669,19237,Paulson Adebo,DB,NYG,ro,92.63,14.71,78,128,7.5,2026-09-04
3172,15494,DeForest Buckner,DL,IND,ro,92.8,6.37,84,102,13.8,2026-09-04
10905,25235,Brian Branch,DB,DET,ro,93.43,58.9,31,229,21.4,2026-09-04
11665,25234,Jared Verse,DL,CLE,ro,93.67,34.99,38,157,38.1,2026-09-04
2449,13981,Stefon Diggs,WR,WAS,ro,93.69,28.49,55,224,84.5,2026-09-04
9754,23123,Quentin Johnston,WR,LAC,ro,93.76,15.8,68,149,79.2,2026-09-04
10970,23766,Henry To'oTo'o,LB,HOU,ro,94.29,9.22,76,106,6.2,2026-09-04
12566,27051,Jihaad Campbell,LB,PHI,ro,94.44,46.07,63,222,11.8,2026-09-04
12489,27142,RJ Harvey,RB,DEN,ro,94.71,16.6,61,143,84.1,2026-09-04
7113,19316,Alex Highsmith,LB,PIT,ro,95.17,23.48,61,139,20.4,2026-09-04
6065,18542,Cody Barton,LB,TEN,ro,95.33,44.81,32,129,3.2,2026-09-04
8333,23747,Alontae Taylor,DB,TEN,ro,95.5,14.65,74,110,10.2,2026-09-04
8183,19797,Brock Purdy,QB,SF,ro,96.42,10.36,63,119,86.2,2026-09-04
6901,19580,Joshua Metellus,DB,MIN,ro,96.6,12.61,81,111,9.7,2026-09-04
11731,26326,Malik Mustapha,DB,SF,ro,97,41.02,39,127,6.9,2026-09-04
4217,16499,George Kittle,TE,SF,ro,97.7,12.8,66,144,94.3,2026-09-04
13379,28077,Josiah Trotter,LB,TB,ro,98,42.02,55,173,7,2026-09-04
8280,23763,Nik Bonitto,DL,DEN,ro,98.17,52.26,27,202,38.2,2026-09-04
1466,11594,Travis Kelce,TE,KC,ro,98.18,15.03,57,138,92.8,2026-09-04
6911,19248,Brandon Jones,DB,DEN,ro,98.2,13.95,73,113,4.4,2026-09-04
7567,23310,Kenny Gainwell,RB,TB,ro,98.34,14.32,67,143,82.4,2026-09-04
12508,23160,Jaxson Dart,QB,NYG,ro,98.35,13.68,59,126,93.3,2026-09-04
11563,22910,Bo Nix,QB,DEN,ro,98.53,9.53,70,120,89.7,2026-09-04
6860,19261,Akeem Davis-Gaither,LB,IND,ro,99.14,16.58,77,129,4.9,2026-09-04
7594,19792,Chuba Hubbard,RB,CAR,ro,99.84,17.33,67,145,88.2,2026-09-04
11667,26097,Dallas Turner,DL,MIN,ro,100,55.05,48,204,26.4,2026-09-04
6124,18213,Montez Sweat,DL,CHI,ro,100.2,27.35,66,150,14.8,2026-09-04
8142,23791,Alec Pierce,WR,IND,ro,100.28,19.94,52,142,85.9,2026-09-04
7635,22734,Jaelan Phillips,DL,CAR,ro,100.4,23.73,63,138,6.9,2026-09-04
4963,17278,Minkah Fitzpatrick,DB,NYJ,ro,102.33,25.75,68,130,8.7,2026-09-04
6806,19245,J.K. Dobbins,RB,DEN,ro,102.38,15.47,72,132,86.7,2026-09-04
4046,16413,Patrick Mahomes II,QB,KC,ro,103.11,10.61,70,142,87.7,2026-09-04
10222,23020,Jayden Reed,WR,GB,ro,103.17,16.45,64,140,81.1,2026-09-04
843,9862,Cameron Heyward,DL,PIT,ro,103.6,30.06,49,135,11.1,2026-09-04
8385,23501,George Karlaftis III,DL,KC,ro,103.8,17.66,80,134,5.9,2026-09-04
3163,15501,Jared Goff,QB,DET,ro,105.55,10.76,63,132,76.4,2026-09-04
421,9451,Matthew Stafford,QB,LAR,ro,105.93,10.19,74,129,92.9,2026-09-04
11581,23118,MarShawn Lloyd,RB,GB,ro,106.21,47.96,58,284,76.7,2026-09-04
7921,23367,Christian Elliss,LB,NE,ro,106.6,20.71,83,141,4.4,2026-09-04
4135,16719,Trey Hendrickson,DL,BAL,ro,106.6,60.32,60,224,28,2026-09-04
10891,25243,Devon Witherspoon,DB,SEA,ro,107.29,18.74,89,148,22.8,2026-09-04
5947,18598,Jakobi Meyers,WR,JAC,ro,107.87,18.26,71,150,70.6,2026-09-04
9756,23107,Jordan Addison,WR,MIN,ro,107.99,15.61,68,150,82.7,2026-09-04
11682,26229,Cole Bishop,DB,BUF,ro,108,22.56,69,123,11.1,2026-09-04
13294,25420,Makai Lemon,WR,PHI,ro,108.06,20.16,68,180,79.4,2026-09-04
13298,27331,KC Concepcion,WR,CLE,ro,108.19,18.14,71,150,72.4,2026-09-04
7715,22757,Cam Bynum,DB,IND,ro,108.33,29.51,67,134,4.5,2026-09-04
11674,26117,Tyler Nubin,DB,NYG,ro,109.25,22.69,77,136,4.4,2026-09-04
11586,23013,Blake Corum,RB,LAR,ro,109.75,15.19,78,141,83.4,2026-09-04
2311,13892,Leonard Williams,DL,SEA,ro,110.2,20.65,84,146,10.9,2026-09-04
6782,19195,Chase Young,DL,NO,ro,110.6,30.51,83,169,13.6,2026-09-04
10236,25247,Dalton Kincaid,TE,BUF,ro,111.01,12.69,85,144,86.6,2026-09-04
8136,23891,Rachaad White,RB,WAS,ro,112.32,16.05,75,148,68.9,2026-09-04
6784,19205,Derrick Brown,DL,CAR,ro,113.25,19.8,79,126,9.9,2026-09-04
7647,22809,Pete Werner,LB,NO,ro,113.4,20.34,74,133,1.3,2026-09-04
8408,22969,Jordan Mason,RB,MIN,ro,113.61,18.14,75,148,77.1,2026-09-04
5849,18600,Kyler Murray,QB,MIN,ro,113.74,9.41,98,147,68.5,2026-09-04
10947,23477,Ventrell Miller,LB,JAC,ro,113.88,70.97,58,298,9.5,2026-09-04
10930,25459,Riley Moss,DB,DEN,ro,114,17.68,94,137,2.4,2026-09-04
12533,27316,Jacory Croskey-Merritt,RB,WAS,ro,114.54,15.84,67,141,78.8,2026-09-04
6804,19246,Jordan Love,QB,GB,ro,116.43,8.9,98,145,56.5,2026-09-04
7627,19787,Greg Rousseau,DL,BUF,ro,117,39.63,82,192,10.3,2026-09-04
4199,16673,Aaron Jones Sr.,RB,MIN,ro,117.76,16.04,86,152,75.6,2026-09-04
4892,17237,Baker Mayfield,QB,TB,ro,118.46,8.97,92,144,60.6,2026-09-04
8131,23781,Isaiah Likely,TE,NYG,ro,118.57,26.71,87,226,85.2,2026-09-04
5022,17270,Dallas Goedert,TE,PHI,ro,119.37,17.06,85,158,87.7,2026-09-04
8110,22718,Jake Ferguson,TE,DAL,ro,119.93,19.24,81,181,84.4,2026-09-04
12534,27131,Kyle Monangai,RB,CHI,ro,120.02,14.09,86,162,80.9,2026-09-04
13417,28138,De'Zhaun Stribling,WR,SF,ro,121.47,34.93,62,303,66.5,2026-09-04
6711,19108,Jalen Thompson,DB,DAL,ro,121.5,7.89,115,135,8.1,2026-09-04
6416,18576,Andrew Wingard,DB,ARI,ro,122,24.17,88,142,0.8,2026-09-04
8134,23748,Khalil Shakir,WR,BUF,ro,122.63,16.45,69,168,60.1,2026-09-04
12501,26024,Matthew Golden,WR,GB,ro,124.75,20.24,81,202,78.5,2026-09-04
11646,26403,Jalen Coker,WR,CAR,ro,124.94,15.22,91,176,57,2026-09-04
3160,15491,Jalen Ramsey,DB,PIT,ro,125,31.89,80,150,4.8,2026-09-04
12545,23096,Tyler Shough,QB,NO,ro,125.2,12.5,98,183,44.6,2026-09-04
8121,23794,Romeo Doubs,WR,NE,ro,126.88,15.13,90,180,62.6,2026-09-04
7002,19562,Juwan Johnson,TE,NO,ro,127.67,19.32,87,173,48.7,2026-09-04
7667,22706,Tyson Campbell,DB,CLE,ro,128.33,17.25,106,148,9,2026-09-04
8161,23499,Malik Willis,QB,MIA,ro,128.78,18.79,104,255,32.6,2026-09-04
11624,23019,Xavier Worthy,WR,KC,ro,129.83,14.24,100,180,67.7,2026-09-04
6799,19203,Grant Delpit,DB,CLE,ro,130.33,14.88,114,150,5.6,2026-09-04
8104,23703,Dee Alford,DB,BUF,ro,130.67,71.95,40,216,1.1,2026-09-04
11675,26098,Kool-Aid McKinstry,DB,NO,ro,131,15.58,113,151,3.9,2026-09-04
12640,27146,Teddye Buchanan,LB,BAL,ro,133.25,19.74,100,151,3.2,2026-09-04
5012,17269,Mark Andrews,TE,BAL,ro,133.61,23.71,87,236,83.6,2026-09-04
12474,27520,Woody Marks,RB,HOU,ro,135.81,13.9,102,189,55.2,2026-09-04
10888,24703,Jalen Carter,DL,PHI,ro,136,29.74,94,159,15.2,2026-09-04
8132,24172,Tyler Allgeier,RB,ARI,ro,136.5,13.57,99,182,47.7,2026-09-04
6118,18200,Quinnen Williams,DL,DAL,ro,137,28.99,96,158,13.1,2026-09-04
11700,26164,Dru Phillips,DB,NYG,ro,137.5,71.67,49,249,1.4,2026-09-04
4943,17236,Sam Darnold,QB,SEA,ro,138.31,12.86,113,212,38.2,2026-09-04
13281,26035,Jordyn Tyson,WR,NO,ro,138.63,30.35,71,232,60.3,2026-09-04
11676,26126,Mike Sainristil,DB,WAS,ro,139,14.17,128,159,4.8,2026-09-04
9508,25323,Tyjae Spears,RB,TEN,ro,140.39,15.58,89,182,45.9,2026-09-04
5872,18244,Deebo Samuel Sr.,WR,SF,ro,140.72,30.3,83,241,63,2026-09-04
10219,22986,Chris Rodriguez Jr.,RB,JAC,ro,141.1,17.66,102,234,51.3,2026-09-04
9758,23071,C.J. Stroud,QB,HOU,ro,143.15,13.02,108,208,28.3,2026-09-04
7640,19784,Micah Parsons,LB,GB,ro,143.6,124.44,29,386,36.2,2026-09-04
10921,25264,Yaya Diaby,DL,TB,ro,143.8,74.64,89,291,7.6,2026-09-04
2353,14047,Denzel Perryman,LB,LAC,ro,144,12.83,133,162,1.1,2026-09-04
4967,17277,Bradley Chubb,LB,BUF,ro,144.25,34.13,115,199,6.3,2026-09-04
5870,18232,Daniel Jones,QB,IND,ro,146.36,20.49,119,255,29.9,2026-09-04
2064,12217,DeMarcus Lawrence,DL,SEA,ro,146.5,83.87,48,280,10.4,2026-09-04
8676,24687,Rashid Shaheed,WR,SEA,ro,146.98,17.44,115,205,50.6,2026-09-04
8265,23724,Travon Walker,DL,JAC,ro,147.5,30.17,97,177,9.5,2026-09-04
5850,18269,Josh Jacobs,RB,GB,ro,147.99,66.57,39,394,94.3,2026-09-04
12469,27102,Dylan Sampson,RB,CLE,ro,148.97,19.74,89,231,20.5,2026-09-04
13345,27320,Jonah Coleman,RB,DEN,ro,149.36,19.28,116,221,33.3,2026-09-04
5912,18295,Carl Granderson,DL,NO,ro,150.75,57.91,85,244,11.9,2026-09-04
13305,28108,Mike Washington Jr.,RB,LV,ro,152.53,26.25,103,248,52.2,2026-09-04
9511,25360,Keaton Mitchell,RB,LAC,ro,152.54,27.63,102,314,33.4,2026-09-04
13346,27339,Denzel Boston,WR,CLE,ro,153.85,29.81,107,299,34.5,2026-09-04
13453,28195,Jacob Rodriguez,LB,MIA,ro,155,125.74,32,394,7.8,2026-09-04
9753,23152,Zach Charbonnet,RB,SEA,ro,156.22,28.12,117,292,56.4,2026-09-04
5297,17548,Zach Sieler,DL,MIA,ro,157.33,17.33,133,172,3.3,2026-09-04
12522,24755,Cam Ward,QB,TEN,ro,158.85,24.06,119,255,15.1,2026-09-04
8476,24551,DaRon Bland,DB,DAL,ro,159,12.75,149,177,9,2026-09-04
10213,25337,Tre Tucker,WR,LV,ro,159.03,26.97,115,247,27.9,2026-09-04
9480,25345,Brenton Strange,TE,JAC,ro,160.94,25.18,111,236,38.3,2026-09-04
5001,17349,Dalton Schultz,TE,HOU,ro,162.07,22.67,111,206,31.2,2026-09-04
11668,26221,Byron Murphy II,DL,SEA,ro,162.75,22.68,139,197,5.4,2026-09-04
8210,23982,Chig Okonkwo,TE,WAS,ro,163.01,22.77,112,226,28.7,2026-09-04
8752,24819,Ja'Quan McMillian,DB,DEN,ro,164.67,69.17,87,255,1.3,2026-09-04
8398,23733,Jermaine Johnson II,DL,TEN,ro,164.67,47.84,108,225,2,2026-09-04
3214,15561,Hunter Henry,TE,NE,ro,167.1,25.75,112,236,60.2,2026-09-04
4035,16421,Alvin Kamara,RB,NO,ro,168.28,34.47,102,317,38.6,2026-09-04
11625,24357,Adonai Mitchell,WR,NYJ,ro,169.01,26.15,126,258,14.6,2026-09-04
9228,22900,Bryce Young,QB,CAR,ro,169.51,27.8,134,326,15.7,2026-09-04
9504,22989,Kayshon Boutte,WR,HOU,ro,169.75,26.05,121,277,18,2026-09-04
6783,19201,Jerry Jeudy,WR,CLE,ro,170.19,28.08,115,272,22.2,2026-09-04
9225,22908,Tank Bigsby,RB,PHI,ro,170.74,25.53,131,257,29.7,2026-09-04
5871,18221,Zach Allen,DL,DEN,ro,173.33,34.74,132,217,6,2026-09-04
2036,12169,Khalil Mack,LB,LAC,ro,173.75,51.24,124,259,5.1,2026-09-04
11655,22980,Tyrone Tracy Jr.,RB,NYG,ro,173.85,41.6,120,311,24.4,2026-09-04
6818,19272,Nnamdi Madubuike,DL,BAL,ro,175.25,25.95,147,214,5.9,2026-09-04
7049,19590,Jauan Jennings,WR,MIN,ro,175.56,33.36,115,307,15.4,2026-09-04
11618,23179,Jalen McMillan,WR,TB,ro,175.82,26.1,137,296,22.2,2026-09-04
5839,18209,Rashan Gary,LB,DAL,ro,176.25,40.89,143,246,8.1,2026-09-04
4999,17363,Josh Sweat,DL,ARI,ro,177.5,146.02,46,425,5,2026-09-04
11576,24346,Braelon Allen,RB,NYJ,ro,177.59,28.87,132,292,16.9,2026-09-04
8269,22761,Jordan Davis,DL,PHI,ro,178,79.91,93,285,6.1,2026-09-04
13276,28127,Omar Cooper Jr.,WR,NYJ,ro,181.61,34.85,123,302,16,2026-09-04
12509,26215,Tre' Harris,WR,LAC,ro,182.09,30.34,123,303,6.9,2026-09-04
8154,20094,Brian Robinson Jr.,RB,ATL,ro,182.38,25.04,141,263,34.4,2026-09-04
9486,24354,Dontayvion Wicks,WR,PHI,ro,182.79,32.6,109,272,12.1,2026-09-04
5841,18202,Ed Oliver,DL,BUF,ro,183.67,38.18,140,233,7.5,2026-09-04
13337,28107,Emmett Johnson,RB,KC,ro,183.79,37.82,132,329,15.5,2026-09-04
12492,27211,Pat Bryant,WR,DEN,ro,184.61,27.51,115,293,6.8,2026-09-04
11533,26068,Brandon Aubrey,K,DAL,ro,185.55,7.32,137,192,99.8,2026-09-04
11783,26398,Ryan Flournoy,WR,DAL,ro,185.74,29.71,126,327,7.9,2026-09-04
11842,26489,Tatum Bethune,LB,SF,ro,186,33,153,219,1.7,2026-09-04
5844,18290,T.J. Hockenson,TE,MIN,ro,188.02,27.92,87,299,43.9,2026-09-04
11610,26314,Malik Washington,WR,MIA,ro,189.21,35.27,83,296,18.8,2026-09-04
10875,24709,Myles Murphy,DL,CIN,ro,189.67,24.14,159,218,1.7,2026-09-04
10916,25283,Kobie Turner,DL,LAR,ro,190,40.23,144,242,5.8,2026-09-04
11575,26191,Ray Davis,RB,BUF,ro,190.37,33.25,134,263,13.2,2026-09-04
1479,11616,Keenan Allen,WR,IND,ro,192.19,53.81,110,293,27,2026-09-04
8205,24333,Isiah Pacheco,RB,DET,ro,192.34,43.37,143,311,33.2,2026-09-04
3451,15756,Ka'imi Fairbairn,K,HOU,ro,192.36,6.93,136,211,96.2,2026-09-04
8180,24177,Jalen Nailor,WR,LV,ro,194.41,32.3,128,302,24.2,2026-09-04
8259,23901,Cameron Dicker,K,LAC,ro,194.55,14.61,151,333,98.3,2026-09-04
3257,15642,Jacoby Brissett,QB,ARI,ro,196.67,38.68,139,338,9.4,2026-09-04
12530,26034,Travis Hunter,WR,JAC,ro,197.59,38.48,128,347,64.7,2026-09-04
11786,26475,Cam Little,K,JAC,ro,198.39,6.59,168,236,93.3,2026-09-04
12536,27122,Jaylin Noel,WR,HOU,ro,200.36,25.47,141,289,6.9,2026-09-04
2747,14003,Jason Myers,K,SEA,ro,200.45,7.81,171,253,97.6,2026-09-04
11647,26355,Kimani Vidal,RB,LAC,ro,200.45,36.2,152,297,5.2,2026-09-04
6800,19228,K'Lavon Chaisson,DL,WAS,ro,200.67,51.67,146,270,1.7,2026-09-04
4976,17281,Daron Payne,DL,WAS,ro,201.33,49.89,148,268,1.7,2026-09-04
11663,26105,Chop Robinson,DL,MIA,ro,202,58.09,143,281,5.8,2026-09-04
3558,15620,Chris Jones,DL,KC,ro,203.33,71.47,135,302,6.6,2026-09-04
12487,23091,Terrance Ferguson,TE,LAR,ro,205.53,43.49,112,287,20.6,2026-09-04
13296,28135,Caleb Douglas,WR,MIA,ro,205.67,49.17,126,327,14.7,2026-09-04
7626,22714,Odafe Oweh,DL,WAS,ro,207.67,75.31,137,312,6.7,2026-09-04
5847,18211,Dexter Lawrence II,DL,CIN,ro,208,73,139,309,7.5,2026-09-04
6900,19276,Jonathan Greenard,DL,PHI,ro,208.33,125.37,107,385,12.3,2026-09-04
5189,17575,Eddy Pineiro,K,SF,ro,209.07,12.01,173,253,60.6,2026-09-04
13293,27337,Ja'Kobi Lane,WR,BAL,ro,209.7,49.9,128,331,28.6,2026-09-04
4981,17258,Calvin Ridley,WR,TEN,ro,209.81,31.11,136,302,12.3,2026-09-04
11603,26335,AJ Barner,TE,SEA,ro,211.33,22.21,144,261,18.9,2026-09-04
9506,23679,Sean Tucker,RB,TB,ro,213.05,35.32,154,304,3.8,2026-09-04
96,9001,Aaron Rodgers,QB,PIT,ro,213.2,40.75,139,341,11,2026-09-04
8172,23153,Greg Dulcich,TE,MIA,ro,215.31,39.45,131,306,8.9,2026-09-04
5030,17330,Harold Landry III,LB,NE,ro,216.67,110.33,115,370,7.2,2026-09-04
7839,23297,Evan McPherson,K,CIN,ro,217.15,18.2,175,333,41.5,2026-09-04
2020,13731,Cairo Santos,K,CHI,ro,218.57,17.17,193,333,29.2,2026-09-04
6119,18204,Devin White,LB,DET,ro,218.75,122.76,127,430,14.7,2026-09-04
11627,23092,Troy Franklin,WR,DEN,ro,218.75,35.54,163,347,2.8,2026-09-04
13288,24343,Nicholas Singleton,RB,TEN,ro,218.92,39.72,148,321,9.1,2026-09-04
8343,23736,Boye Mafe,DL,CIN,ro,219,85.64,140,338,8.6,2026-09-04
13413,28424,Cyrus Allen,WR,KC,ro,219.45,57.45,133,435,14.2,2026-09-04
12535,27446,Isaac TeSlaa,WR,DET,ro,219.56,25.73,168,282,7.1,2026-09-04
4137,16447,James Conner,RB,ARI,ro,219.9,42.06,144,330,9.4,2026-09-04
13365,27954,Anthony Hill Jr.,LB,TEN,ro,220,229.65,94,679,9.4,2026-09-04
10980,23990,SirVocea Dennis,LB,TB,ro,220,172.2,60,459,3.8,2026-09-04
12502,27109,Gunnar Helm,TE,TEN,ro,220.35,29.76,143,305,6.8,2026-09-04
11539,26075,Jake Bates,K,DET,ro,220.72,15.54,192,282,72.1,2026-09-04
5061,17448,Uchenna Nwosu,LB,SEA,ro,221.33,86.1,142,341,1.4,2026-09-04
13285,27994,Malachi Fields,WR,NYG,ro,222.55,37.74,133,354,9.4,2026-09-04
6056,18310,Dre Greenlaw,LB,SF,ro,223.5,261.79,83,807,5.5,2026-09-04
13330,26055,Kenyon Sadiq,TE,NYJ,ro,223.91,28.43,144,295,38.1,2026-09-04
12493,25997,Oronde Gadsden II,TE,LAC,ro,224.17,38.1,131,306,23.8,2026-09-04
4039,16433,Cooper Kupp,WR,SEA,ro,225.03,28.89,149,298,13.3,2026-09-04
7090,19810,Darnell Mooney,WR,NYG,ro,226.23,24.31,165,299,3.5,2026-09-04
9502,25361,Tank Dell,WR,HOU,ro,226.41,33.76,166,312,27.4,2026-09-04
8334,23822,Malcolm Rodriguez,LB,DET,ro,227.33,101.31,138,369,1.3,2026-09-04
7571,19794,Rashod Bateman,WR,BAL,ro,227.62,27.43,150,321,6.6,2026-09-04
13311,26038,Chris Bell,WR,MIA,ro,227.67,36.86,150,305,6.3,2026-09-04
1373,11687,Geno Smith,QB,NYJ,ro,227.97,33.24,147,342,6.9,2026-09-04
13414,28401,Kaelon Black,RB,SF,ro,227.97,52.39,132,338,16.2,2026-09-04
6650,19058,Chase McLaughlin,K,TB,ro,228.08,21.68,192,333,14.1,2026-09-04
13320,25419,Zachariah Branch,WR,ATL,ro,233.38,34.99,140,312,10.2,2026-09-04
7600,20163,Pat Freiermuth,TE,PIT,ro,233.5,31.87,138,332,10.5,2026-09-04
8362,23808,Leo Chenal,LB,WAS,ro,233.75,180.98,105,546,2.3,2026-09-04
5995,18256,Justice Hill,RB,BAL,ro,233.86,43.07,132,317,9.9,2026-09-04
13405,24362,Kaytron Allen,RB,WAS,ro,235.83,31.33,152,324,5.2,2026-09-04
7528,19302,Najee Harris,RB,NYG,ro,235.92,48.4,141,327,10.8,2026-09-04
13274,26039,Germie Bernard,WR,PIT,ro,236.65,31.92,168,329,7.1,2026-09-04
11435,25885,Emanuel Wilson,RB,SEA,ro,237.18,38.88,146,326,2.1,2026-09-04
8800,24205,Malik Davis,RB,DAL,ro,237.71,49.86,146,315,8.5,2026-09-04
13301,25418,Antonio Williams,WR,WAS,ro,237.78,41.4,137,374,6.2,2026-09-04
11643,25987,Jaylen Wright,RB,MIA,ro,238.65,26.54,164,310,3.8,2026-09-04
8111,23181,Cade Otton,TE,TB,ro,239.02,24.66,181,295,6.6,2026-09-04
12048,22915,George Holani,RB,SEA,ro,241.81,34.84,154,329,3.5,2026-09-04
13317,28130,Ted Hurst III,WR,TB,ro,242.11,37.04,150,344,4.4,2026-09-04
4227,16712,Harrison Butker,K,KC,ro,243.9,23.5,207,333,49.8,2026-09-04
1945,13029,Chris Boswell,K,PIT,ro,244.39,19.98,200,329,39.6,2026-09-04
12483,27224,Jack Bech,WR,LV,ro,244.66,28.55,180,376,2.4,2026-09-04
