season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,11.14,12.07,-0.93,13,-1.5,0.0,1.05,-0.36,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,5189,Eddy Pineiro,K,8.13,7.63,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11566,Jayden Daniels,QB,0.0,,,0,0.0,0.0,0.13,-0.35,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8150,Kyren Williams,RB,21.18,20.62,0.56,13,0.5,0.0,0.26,-0.1,0.0,0.0,0.02,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,13337,Emmett Johnson,RB,5.2,6.13,-0.93,12,-0.7,0.0,0.0,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,7526,Jaylen Waddle,WR,16.45,15.02,1.43,12,0.5,0.0,0.53,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9754,Quentin Johnston,WR,9.98,9.59,0.39,12,-0.1,0.0,0.53,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8130,Trey McBride,TE,23.86,22.42,1.44,11,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9480,Brenton Strange,TE,12.64,12.0,0.64,7,0.5,0.0,0.26,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,4066,Evan Engram,TE,8.18,7.18,1.0,7,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11533,Brandon Aubrey,K,8.84,7.74,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,4881,Lamar Jackson,QB,29.93,29.02,0.91,10,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12507,Omarion Hampton,RB,17.64,15.89,1.75,10,1.1,0.0,0.79,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,5892,David Montgomery,RB,16.27,15.54,0.73,10,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9488,Jaxon Smith-Njigba,WR,24.71,23.97,0.74,10,0.5,0.0,0.79,-0.1,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,7525,DeVonta Smith,WR,19.16,17.5,1.66,10,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8130,Trey McBride,TE,20.21,18.77,1.44,8,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8148,Jameson Williams,WR,13.52,13.53,-0.01,10,-0.7,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9754,Quentin Johnston,WR,9.9,9.51,0.39,10,-0.1,0.0,0.53,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12015,Harrison Mevis,K,8.2,8.15,0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,LAC,Los Angeles Chargers,DEF,4.16,4.16,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6770,Joe Burrow,QB,24.91,24.15,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9221,Jahmyr Gibbs,RB,25.67,24.68,0.99,10,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9224,Chase Brown,RB,18.55,17.26,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8137,George Pickens,WR,16.03,15.18,0.85,10,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6801,Tee Higgins,WR,15.99,15.5,0.49,10,-0.7,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,1466,Travis Kelce,TE,14.14,13.12,1.02,6,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8228,Jaylen Warren,RB,15.12,14.19,0.93,10,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,4983,DJ Moore,WR,0.66,12.25,-11.59,10,-15.8,0.0,0.26,0.0,0.0,0.4,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8259,Cameron Dicker,K,9.02,7.92,1.1,6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,NE,New England Patriots,DEF,6.24,6.54,-0.3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8183,Brock Purdy,QB,27.29,26.53,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8138,James Cook,RB,19.0,16.91,2.09,10,1.1,0.0,0.79,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7588,Javonte Williams,RB,18.15,16.37,1.78,10,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7547,Amon-Ra St. Brown,WR,23.08,21.23,1.85,10,0.5,0.0,1.05,-0.1,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,5927,Terry McLaurin,WR,11.82,11.17,0.65,10,0.5,0.0,0.53,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12517,Colston Loveland,TE,11.37,10.79,0.58,10,0.5,0.0,0.53,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12519,Luther Burden,WR,10.75,11.37,-0.62,10,-0.7,0.0,0.53,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,4037,Chris Godwin,WR,10.44,10.61,-0.17,10,-0.7,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,4227,Harrison Butker,K,9.2,8.74,0.46,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,TB,Tampa Bay Buccaneers,DEF,6.54,6.54,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3163,Jared Goff,QB,25.93,25.36,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,22.91,21.65,1.26,10,0.5,0.0,0.79,-0.48,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3198,Derrick Henry,RB,21.18,19.9,1.28,10,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,17.03,15.59,1.44,10,0.5,0.0,0.53,-0.14,0.0,0.55,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,2216,Mike Evans,WR,15.92,14.44,1.48,6,0.5,0.0,0.53,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,5012,Mark Andrews,TE,14.86,12.48,2.38,10,1.1,0.0,0.53,-0.17,-0.08,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,8146,Garrett Wilson,WR,17.53,15.87,1.66,10,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.08,13.79,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,12713,Andy Borregales,K,7.37,7.37,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,HOU,Houston Texans,DEF,8.02,8.32,-0.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11566,Jayden Daniels,QB,0.0,,,0,0.0,0.0,0.13,-0.35,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12527,Ashton Jeanty,RB,16.66,15.37,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12512,Quinshon Judkins,RB,14.03,12.69,1.34,10,0.5,0.0,0.79,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7564,Ja'Marr Chase,WR,21.63,19.34,2.29,10,0.5,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12526,Tetairoa McMillan,WR,16.88,15.33,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8110,Jake Ferguson,TE,10.8,9.52,1.28,6,1.1,0.0,0.26,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,5872,Deebo Samuel,WR,12.5,12.26,0.24,10,-0.7,0.0,0.26,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8151,Kenneth Walker,RB,21.69,20.63,1.06,10,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11533,Brandon Aubrey,K,10.16,9.06,1.1,6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,PHI,Philadelphia Eagles,DEF,8.35,8.32,0.03,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,6904,Jalen Hurts,QB,24.46,23.7,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,9226,De'Von Achane,RB,19.48,17.93,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,12481,Cam Skattebo,RB,16.65,15.46,1.19,10,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8112,Drake London,WR,14.86,14.39,0.47,10,0.5,0.0,0.79,-0.37,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,10229,Rashee Rice,WR,14.56,13.43,1.13,10,0.5,0.0,0.79,-0.31,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,5022,Dallas Goedert,TE,9.66,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,weekly projected points + current usage
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,7526,Jaylen Waddle,WR,16.35,14.92,1.43,10,0.5,0.0,0.53,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8167,Christian Watson,WR,17.66,16.02,1.64,10,0.5,0.0,1.05,-0.36,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,11786,Cam Little,K,9.06,8.56,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,DEN,Denver Broncos,DEF,6.45,6.47,-0.02,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7523,Trevor Lawrence,QB,25.84,25.34,0.5,10,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,4034,Christian McCaffrey,RB,22.14,21.11,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,6790,D'Andre Swift,RB,15.04,13.75,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,11646,Jalen Coker,WR,16.42,16.07,0.35,10,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7569,Nico Collins,WR,16.24,15.85,0.39,10,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,3214,Hunter Henry,TE,12.57,11.4,1.17,6,0.5,0.0,0.79,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7611,Rhamondre Stevenson,RB,11.45,11.66,-0.21,10,-0.7,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,9487,Parker Washington,WR,17.51,16.56,0.95,10,-0.7,0.0,0.79,-0.14,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,1945,Chris Boswell,K,8.3,7.8,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,SEA,Seattle Seahawks,DEF,9.22,9.58,-0.36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,3294,Dak Prescott,QB,23.28,21.57,1.71,10,1.1,0.0,0.26,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,4866,Saquon Barkley,RB,17.72,16.96,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7594,Chuba Hubbard,RB,16.3,15.27,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2133,Davante Adams,WR,13.3,11.31,1.99,6,0.5,0.0,0.53,-0.14,0.0,1.1,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9756,Jordan Addison,WR,9.0,9.9,-0.9,10,-0.7,0.0,0.53,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7002,Juwan Johnson,TE,11.95,10.69,1.26,6,0.5,0.0,0.53,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9493,Puka Nacua,WR,0.35,,,0,0.0,0.0,0.49,-0.14,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,8136,Rachaad White,RB,6.56,7.24,-0.68,10,-0.7,0.0,0.26,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2747,Jason Myers,K,8.96,8.46,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,BAL,Baltimore Ravens,DEF,6.48,6.48,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,11560,Caleb Williams,QB,0.26,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Out,weekly projected points + current usage
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,8150,Kyren Williams,RB,15.07,14.41,0.66,10,0.5,0.0,0.26,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,13287,Jeremiyah Love,RB,16.66,16.18,0.48,10,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,6786,CeeDee Lamb,WR,19.54,17.6,1.94,10,1.1,0.0,0.79,0.0,-0.1,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,6794,Justin Jefferson,WR,18.93,18.11,0.82,10,0.5,0.0,1.05,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,12518,Tyler Warren,TE,12.92,11.13,1.79,10,0.5,0.0,0.79,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,12514,Emeka Egbuka,WR,11.89,10.6,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,9484,Tucker Kraft,TE,12.92,11.95,0.97,6,0.5,0.0,0.79,-0.32,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,11539,Jake Bates,K,9.21,8.71,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,LAR,Los Angeles Rams,DEF,6.61,6.75,-0.14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,4984,Josh Allen,QB,27.17,25.81,1.36,10,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,6813,Jonathan Taylor,RB,22.77,21.22,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8155,Breece Hall,RB,17.57,16.28,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8144,Chris Olave,WR,19.65,17.92,1.73,10,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,11635,Ladd McConkey,WR,16.28,14.81,1.47,10,1.1,0.0,0.26,-0.04,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,10236,Dalton Kincaid,TE,16.54,13.65,2.89,6,1.1,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,4199,Aaron Jones,RB,14.66,13.58,1.08,10,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,5846,DK Metcalf,WR,13.09,11.68,1.41,10,0.5,0.0,1.05,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,3451,Ka'imi Fairbairn,K,9.26,8.76,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,MIN,Minnesota Vikings,DEF,8.11,8.47,-0.36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
