season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12512,Quinshon Judkins,RB,13.84,13.32,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7564,Ja'Marr Chase,WR,19.0,18.01,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12526,Tetairoa McMillan,WR,16.0,14.85,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8110,Jake Ferguson,TE,12.0,10.82,1.18,6,1.1,0.0,0.16,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7543,Travis Etienne,RB,11.78,10.96,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8151,Kenneth Walker,RB,18.05,17.29,0.76,10,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11533,Brandon Aubrey,K,8.37,7.27,1.1,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,PHI,Philadelphia Eagles,DEF,9.58,9.58,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,6904,Jalen Hurts,QB,25.43,24.96,0.47,10,0.5,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,9226,De'Von Achane,RB,19.14,17.99,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,12481,Cam Skattebo,RB,15.11,14.12,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8112,Drake London,WR,15.42,15.06,0.36,10,0.5,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,10229,Rashee Rice,WR,15.1,14.59,0.51,10,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,5022,Dallas Goedert,TE,12.05,10.63,1.42,6,0.5,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,7526,Jaylen Waddle,WR,14.29,13.63,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8167,Christian Watson,WR,16.59,15.66,0.93,10,0.5,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,11786,Cam Little,K,6.6,6.1,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,DEN,Denver Broncos,DEF,6.88,6.88,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7523,Trevor Lawrence,QB,20.93,20.68,0.25,10,0.5,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,4034,Christian McCaffrey,RB,21.81,20.99,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,6790,D'Andre Swift,RB,12.6,11.78,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,11646,Jalen Coker,WR,13.18,13.23,-0.05,10,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7569,Nico Collins,WR,19.82,18.83,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,3214,Hunter Henry,TE,11.69,11.03,0.66,6,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7611,Rhamondre Stevenson,RB,14.23,13.08,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,9487,Parker Washington,WR,12.85,11.75,1.1,10,0.5,0.0,0.32,-0.22,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,1945,Chris Boswell,K,5.92,5.42,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,SEA,Seattle Seahawks,DEF,8.57,8.87,-0.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,3294,Dak Prescott,QB,26.79,25.63,1.16,10,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,4866,Saquon Barkley,RB,18.44,17.4,1.04,10,0.5,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,5967,Tony Pollard,RB,9.85,9.19,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9493,Puka Nacua,WR,22.57,21.58,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9997,Zay Flowers,WR,2.48,15.37,-12.89,10,-13.2,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7002,Juwan Johnson,TE,11.89,10.74,1.15,6,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2133,Davante Adams,WR,12.37,12.91,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9756,Jordan Addison,WR,10.9,11.87,-0.97,10,-0.7,0.0,0.32,-0.14,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2747,Jason Myers,K,7.29,6.79,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,BAL,Baltimore Ravens,DEF,9.17,9.17,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,11560,Caleb Williams,QB,21.34,20.68,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,8150,Kyren Williams,RB,18.55,17.73,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,13287,Jeremiyah Love,RB,14.08,13.37,0.71,10,0.5,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,6786,CeeDee Lamb,WR,21.46,19.81,1.65,10,1.1,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,6794,Justin Jefferson,WR,20.08,19.12,0.96,10,0.5,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,12518,Tyler Warren,TE,13.38,12.16,1.22,10,0.5,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,12514,Emeka Egbuka,WR,12.44,11.45,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,9484,Tucker Kraft,TE,13.44,12.63,0.81,6,0.5,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,11539,Jake Bates,K,7.25,6.15,1.1,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,LAR,Los Angeles Rams,DEF,8.44,8.74,-0.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,4984,Josh Allen,QB,27.47,26.21,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,6813,Jonathan Taylor,RB,20.94,19.79,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8155,Breece Hall,RB,15.42,14.6,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8144,Chris Olave,WR,18.07,16.77,1.3,10,0.5,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,11635,Ladd McConkey,WR,15.05,14.23,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,10859,Sam LaPorta,TE,13.58,12.06,1.52,10,1.1,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,4199,Aaron Jones,RB,12.64,12.08,0.56,10,0.5,0.0,0.16,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,5846,DK Metcalf,WR,13.96,12.81,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,3451,Ka'imi Fairbairn,K,7.83,7.33,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,MIN,Minnesota Vikings,DEF,6.08,6.38,-0.3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
