season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,8148,Jameson Williams,WR,14.26,13.67,0.59,12,-0.1,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,5022,Dallas Goedert,TE,13.91,12.75,1.16,7,0.5,0.0,0.49,0.0,-0.08,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,14.92,14.37,0.55,13,0.5,0.0,0.32,0.0,0.0,0.0,0.02,Questionable,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6806,J.K. Dobbins,RB,15.17,14.67,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6650,Chase McLaughlin,K,7.75,7.25,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7523,Trevor Lawrence,QB,21.72,21.32,0.4,12,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8155,Breece Hall,RB,22.72,21.38,1.34,12,0.5,0.0,0.32,0.0,0.0,0.52,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7543,Travis Etienne,RB,17.01,16.19,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,11834,Devaughn Vele,WR,10.8,10.35,0.45,12,-0.7,0.0,0.65,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8167,Christian Watson,WR,16.93,15.72,1.21,12,0.5,0.0,0.49,-0.18,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7002,Juwan Johnson,TE,14.27,12.89,1.38,7,0.5,0.0,0.65,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9493,Puka Nacua,WR,23.27,21.83,1.44,12,0.5,0.0,0.49,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9487,Parker Washington,WR,16.88,15.7,1.18,13,0.5,0.0,0.32,-0.14,0.0,0.0,2.13,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,12711,Tyler Loop,K,7.52,7.52,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,3294,Dak Prescott,QB,25.85,24.59,1.26,12,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,4866,Saquon Barkley,RB,25.65,24.61,1.04,12,0.5,0.0,0.49,0.0,-0.11,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8136,Rachaad White,RB,11.75,11.69,0.06,12,-0.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8112,Drake London,WR,15.84,15.53,0.31,12,0.5,0.0,0.49,-0.23,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12514,Emeka Egbuka,WR,12.54,11.55,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12506,Harold Fannin,TE,13.12,12.42,0.7,13,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,2216,Mike Evans,WR,14.84,13.7,1.14,6,0.5,0.0,0.49,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,12.76,13.11,-0.35,13,-0.7,0.0,0.65,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,5189,Eddy Pineiro,K,8.06,7.56,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11566,Jayden Daniels,QB,28.24,26.98,1.26,12,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8150,Kyren Williams,RB,25.59,24.89,0.7,13,0.5,0.0,0.32,0.0,0.0,0.0,0.02,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,13337,Emmett Johnson,RB,3.89,4.66,-0.77,12,-0.7,0.0,0.16,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,7526,Jaylen Waddle,WR,13.19,13.73,-0.54,12,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9754,Quentin Johnston,WR,10.64,10.52,0.12,12,-0.7,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8130,Trey McBride,TE,20.23,19.27,0.96,7,0.5,0.0,0.65,-0.11,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9480,Brenton Strange,TE,10.85,10.31,0.54,7,0.5,0.0,0.16,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,4066,Evan Engram,TE,6.63,5.81,0.82,7,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11533,Brandon Aubrey,K,9.19,8.09,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,4881,Lamar Jackson,QB,24.9,24.59,0.31,10,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12507,Omarion Hampton,RB,15.65,14.99,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,5892,David Montgomery,RB,18.39,17.87,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9488,Jaxon Smith-Njigba,WR,20.58,20.02,0.56,10,0.5,0.0,0.65,-0.04,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,7525,DeVonta Smith,WR,17.09,15.75,1.34,10,0.5,0.0,0.49,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8130,Trey McBride,TE,16.87,15.91,0.96,6,0.5,0.0,0.65,-0.11,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8148,Jameson Williams,WR,13.98,13.39,0.59,10,-0.1,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9754,Quentin Johnston,WR,10.57,10.45,0.12,10,-0.7,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12015,Harrison Mevis,K,7.03,7.03,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,LAC,Los Angeles Chargers,DEF,8.19,8.19,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6770,Joe Burrow,QB,23.3,22.64,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9221,Jahmyr Gibbs,RB,28.89,27.3,1.59,10,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9224,Chase Brown,RB,17.79,16.8,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8137,George Pickens,WR,17.01,16.62,0.39,10,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6801,Tee Higgins,WR,14.1,14.68,-0.58,10,-0.7,0.0,0.32,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,1466,Travis Kelce,TE,12.02,11.47,0.55,6,0.5,0.0,0.32,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8228,Jaylen Warren,RB,13.06,12.34,0.72,10,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,4983,DJ Moore,WR,0.26,14.04,-13.78,10,-15.8,0.0,0.26,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8259,Cameron Dicker,K,7.85,7.35,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,NE,New England Patriots,DEF,8.26,8.62,-0.36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8183,Brock Purdy,QB,26.07,24.96,1.11,10,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8138,James Cook,RB,22.34,20.45,1.89,10,1.1,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7588,Javonte Williams,RB,19.93,18.34,1.59,10,1.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7547,Amon-Ra St. Brown,WR,20.9,18.7,2.2,10,1.1,0.0,1.05,-0.1,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,5927,Terry McLaurin,WR,17.09,14.85,2.24,10,1.1,0.0,0.49,0.0,0.0,0.65,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12517,Colston Loveland,TE,13.56,12.74,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12519,Luther Burden,WR,11.92,12.3,-0.38,10,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,4037,Chris Godwin,WR,10.98,11.19,-0.21,10,-0.7,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,4227,Harrison Butker,K,6.81,6.31,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,TB,Tampa Bay Buccaneers,DEF,9.79,9.79,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3163,Jared Goff,QB,21.86,20.24,1.62,10,1.1,0.0,0.26,-0.19,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,24.83,24.05,0.78,10,0.5,0.0,0.49,-0.37,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3198,Derrick Henry,RB,16.4,15.82,0.58,10,0.5,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.66,14.84,0.82,10,0.5,0.0,0.32,-0.18,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,2216,Mike Evans,WR,14.84,13.7,1.14,6,0.5,0.0,0.49,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,5012,Mark Andrews,TE,12.3,11.25,1.05,10,0.5,0.0,0.32,-0.17,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,8146,Garrett Wilson,WR,17.21,16.22,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.72,14.73,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,12713,Andy Borregales,K,6.26,6.26,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,HOU,Houston Texans,DEF,6.56,6.86,-0.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11566,Jayden Daniels,QB,25.38,24.12,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12527,Ashton Jeanty,RB,17.92,16.93,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12512,Quinshon Judkins,RB,13.62,13.1,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7564,Ja'Marr Chase,WR,19.25,18.46,0.79,10,0.5,0.0,0.49,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12526,Tetairoa McMillan,WR,17.09,15.49,1.6,10,0.5,0.0,0.65,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8110,Jake Ferguson,TE,11.67,10.41,1.26,6,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,5872,Deebo Samuel,WR,10.76,11.14,-0.38,10,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8151,Kenneth Walker,RB,18.75,17.99,0.76,10,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11533,Brandon Aubrey,K,8.37,7.27,1.1,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,PHI,Philadelphia Eagles,DEF,9.58,9.58,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,6904,Jalen Hurts,QB,25.34,24.78,0.56,10,0.5,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,9226,De'Von Achane,RB,18.97,17.82,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,12481,Cam Skattebo,RB,14.71,13.96,0.75,10,0.5,0.0,0.49,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8112,Drake London,WR,15.81,15.5,0.31,10,0.5,0.0,0.49,-0.23,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,10229,Rashee Rice,WR,15.53,15.02,0.51,10,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,5022,Dallas Goedert,TE,12.07,10.91,1.16,6,0.5,0.0,0.49,0.0,-0.08,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,7526,Jaylen Waddle,WR,13.09,13.63,-0.54,10,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8167,Christian Watson,WR,16.87,15.66,1.21,10,0.5,0.0,0.49,-0.18,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,11786,Cam Little,K,6.7,6.2,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,DEN,Denver Broncos,DEF,6.8,6.8,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7523,Trevor Lawrence,QB,21.08,20.68,0.4,10,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,4034,Christian McCaffrey,RB,21.83,21.01,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,6790,D'Andre Swift,RB,14.1,13.28,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,11646,Jalen Coker,WR,13.93,13.8,0.13,10,-0.7,0.0,0.65,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7569,Nico Collins,WR,0.39,,,0,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,3214,Hunter Henry,TE,11.69,11.03,0.66,6,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7611,Rhamondre Stevenson,RB,14.23,13.08,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,9487,Parker Washington,WR,14.61,13.93,0.68,10,0.5,0.0,0.32,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,1945,Chris Boswell,K,5.92,5.42,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,SEA,Seattle Seahawks,DEF,8.56,8.86,-0.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,3294,Dak Prescott,QB,25.86,24.6,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,4866,Saquon Barkley,RB,18.48,17.44,1.04,10,0.5,0.0,0.49,0.0,-0.11,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7594,Chuba Hubbard,RB,13.95,13.13,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9493,Puka Nacua,WR,23.02,21.58,1.44,10,0.5,0.0,0.49,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9997,Zay Flowers,WR,0.0,,,0,0.0,0.0,0.16,-0.18,0.0,0.0,0.0,Doubtful,weekly projected points + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7002,Juwan Johnson,TE,12.12,10.74,1.38,6,0.5,0.0,0.65,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2133,Davante Adams,WR,13.05,12.91,0.14,6,-0.7,0.0,0.16,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9756,Jordan Addison,WR,10.46,11.57,-1.11,10,-0.7,0.0,0.32,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2747,Jason Myers,K,7.18,6.68,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,BAL,Baltimore Ravens,DEF,9.08,9.08,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,11560,Caleb Williams,QB,23.58,22.92,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,8150,Kyren Williams,RB,18.55,17.73,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,13287,Jeremiyah Love,RB,13.87,13.44,0.43,10,0.5,0.0,0.32,-0.28,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
