season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,12711,Tyler Loop,K,7.87,7.87,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,3294,Dak Prescott,QB,23.53,23.29,0.24,12,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,4866,Saquon Barkley,RB,23.0,22.34,0.66,12,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8136,Rachaad White,RB,14.09,14.23,-0.14,12,-0.7,0.0,0.0,-0.14,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8112,Drake London,WR,17.59,16.91,0.68,12,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12514,Emeka Egbuka,WR,14.02,12.47,1.55,12,1.1,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12506,Harold Fannin,TE,15.25,14.83,0.42,13,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,2216,Mike Evans,WR,14.62,13.53,1.09,6,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,9.44,11.05,-1.61,13,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,5189,Eddy Pineiro,K,7.58,7.08,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11566,Jayden Daniels,QB,25.33,24.91,0.42,12,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8150,Kyren Williams,RB,21.93,21.49,0.44,13,0.5,0.0,0.0,-0.1,0.0,0.16,0.02,,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8408,Jordan Mason,RB,13.22,13.92,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,7526,Jaylen Waddle,WR,16.96,15.87,1.09,12,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9754,Quentin Johnston,WR,11.2,11.86,-0.66,12,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8130,Trey McBride,TE,20.86,20.36,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9480,Brenton Strange,TE,11.02,10.6,0.42,7,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9511,Keaton Mitchell,RB,9.98,9.51,0.47,12,-0.7,0.0,0.0,-0.1,0.0,0.0,1.27,Questionable,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11533,Brandon Aubrey,K,8.1,7.6,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,4881,Lamar Jackson,QB,25.63,25.13,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12507,Omarion Hampton,RB,17.06,16.66,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,5892,David Montgomery,RB,15.07,14.57,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9488,Jaxon Smith-Njigba,WR,21.53,21.03,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,7525,DeVonta Smith,WR,16.49,15.92,0.57,10,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8130,Trey McBride,TE,17.47,16.97,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8148,Jameson Williams,WR,14.05,14.75,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9754,Quentin Johnston,WR,11.12,11.78,-0.66,10,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12015,Harrison Mevis,K,7.08,7.08,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,LAC,Los Angeles Chargers,DEF,8.43,8.43,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6770,Joe Burrow,QB,26.88,25.78,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9221,Jahmyr Gibbs,RB,25.46,24.96,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,9224,Chase Brown,RB,19.0,17.9,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8137,George Pickens,WR,16.99,17.65,-0.66,10,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,6801,Tee Higgins,WR,16.99,16.59,0.4,10,-0.1,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,4217,George Kittle,TE,11.31,10.86,0.45,6,0.5,0.0,0.0,-0.05,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8228,Jaylen Warren,RB,14.67,14.17,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,4983,DJ Moore,WR,13.43,12.93,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,8259,Cameron Dicker,K,7.64,7.14,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,NE,New England Patriots,DEF,6.36,6.66,-0.3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8183,Brock Purdy,QB,23.75,23.13,0.62,10,0.5,0.0,0.0,-0.08,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8138,James Cook,RB,18.47,17.97,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7588,Javonte Williams,RB,16.76,16.36,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7547,Amon-Ra St. Brown,WR,21.89,21.21,0.68,10,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,5927,Terry McLaurin,WR,14.99,14.53,0.46,10,0.5,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12517,Colston Loveland,TE,15.93,15.2,0.73,10,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12519,Luther Burden,WR,14.25,14.45,-0.2,10,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,10222,Jayden Reed,WR,13.37,14.07,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,11792,Will Reichard,K,7.15,6.65,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,CLE,Cleveland Browns,DEF,5.1,5.1,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,3163,Jared Goff,QB,23.83,23.13,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,9509,Bijan Robinson,RB,23.19,22.69,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,3198,Derrick Henry,RB,16.78,16.28,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,11632,Malik Nabers,WR,15.29,14.88,0.41,10,0.5,0.0,0.0,-0.09,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,2216,Mike Evans,WR,14.62,13.53,1.09,6,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,5012,Mark Andrews,TE,12.37,11.64,0.73,10,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,8146,Garrett Wilson,WR,15.0,14.5,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,11584,Bucky Irving,RB,14.04,12.94,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,12713,Andy Borregales,K,6.13,6.13,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,HOU,Houston Texans,DEF,6.81,7.11,-0.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,6797,Justin Herbert,QB,22.5,22.26,0.24,10,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12527,Ashton Jeanty,RB,15.18,14.68,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12512,Quinshon Judkins,RB,13.25,12.86,0.39,10,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7564,Ja'Marr Chase,WR,22.18,21.08,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12526,Tetairoa McMillan,WR,15.96,14.83,1.13,10,0.5,0.0,0.0,0.0,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8110,Jake Ferguson,TE,10.96,10.58,0.38,6,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7543,Travis Etienne,RB,16.49,15.99,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,8151,Kenneth Walker,RB,17.14,16.88,0.26,10,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,11533,Brandon Aubrey,K,7.34,6.84,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,PHI,Philadelphia Eagles,DEF,8.71,8.71,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,6904,Jalen Hurts,QB,24.52,23.82,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,9226,De'Von Achane,RB,18.91,18.41,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,12481,Cam Skattebo,RB,15.0,14.78,0.22,10,0.5,0.0,0.0,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8112,Drake London,WR,17.57,16.89,0.68,10,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,10229,Rashee Rice,WR,15.68,15.56,0.12,10,0.5,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,7553,Kyle Pitts,TE,12.39,11.66,0.73,6,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,7526,Jaylen Waddle,WR,16.86,15.77,1.09,10,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,8167,Christian Watson,WR,15.07,14.46,0.61,10,0.5,0.0,0.0,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,11786,Cam Little,K,7.03,6.53,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,DEN,Denver Broncos,DEF,7.15,7.15,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7523,Trevor Lawrence,QB,22.12,21.72,0.4,10,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,4034,Christian McCaffrey,RB,22.72,22.36,0.36,10,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,6790,D'Andre Swift,RB,14.85,14.35,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,5859,A.J. Brown,WR,18.44,17.94,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,7569,Nico Collins,WR,19.04,18.54,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,12506,Harold Fannin,TE,12.92,12.5,0.42,10,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,11646,Jalen Coker,WR,12.41,12.93,-0.52,10,-0.7,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,9500,Josh Downs,WR,12.8,13.5,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,1945,Chris Boswell,K,6.53,6.03,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,SEA,Seattle Seahawks,DEF,8.49,8.79,-0.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,3294,Dak Prescott,QB,23.89,23.65,0.24,10,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,4866,Saquon Barkley,RB,16.38,15.72,0.66,10,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,7594,Chuba Hubbard,RB,11.34,10.84,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9493,Puka Nacua,WR,22.77,21.96,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9997,Zay Flowers,WR,17.63,16.68,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,11604,Brock Bowers,TE,17.83,17.33,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2133,Davante Adams,WR,12.41,13.07,-0.66,6,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,9756,Jordan Addison,WR,11.29,11.99,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,2747,Jason Myers,K,7.41,6.91,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,BAL,Baltimore Ravens,DEF,7.35,7.35,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,11560,Caleb Williams,QB,24.85,24.15,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,8150,Kyren Williams,RB,15.65,15.09,0.56,10,0.5,0.0,0.0,-0.1,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,13287,Jeremiyah Love,RB,14.67,14.17,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,6786,CeeDee Lamb,WR,19.18,18.37,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,6794,Justin Jefferson,WR,18.41,17.91,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,12518,Tyler Warren,TE,15.48,14.98,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,12514,Emeka Egbuka,WR,13.91,12.36,1.55,10,1.1,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,9484,Tucker Kraft,TE,12.14,11.64,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,11539,Jake Bates,K,7.68,7.18,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,LAR,Los Angeles Rams,DEF,6.83,7.13,-0.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,4984,Josh Allen,QB,25.8,25.3,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,6813,Jonathan Taylor,RB,21.13,20.63,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8155,Breece Hall,RB,15.33,14.67,0.66,10,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,8144,Chris Olave,WR,18.36,17.41,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,11635,Ladd McConkey,WR,15.05,14.24,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,10236,Dalton Kincaid,TE,10.66,10.16,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,12490,Bhayshul Tuten,RB,12.31,11.92,0.39,10,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,5846,DK Metcalf,WR,13.14,12.64,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,3451,Ka'imi Fairbairn,K,7.3,6.8,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
