sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8303,23713,Roger McCreary,DB,DET,139,87.5,74.5,13,162,CB70,NA,10.6,at BUF,1,2026-09-21
10878,25365,Deonte Banks,DB,NYG,140,121.67,47.12,67,182,CB71,NA,10.6,at LAR,12.6,2026-09-21
8838,23939,Isaiah Pola-Mao,DB,LV,141,122.67,22.16,107,154,S67,NA,10.5,at LAC,9.6,2026-09-21
11744,26346,Dadrion Taylor-Demerson,DB,ARI,144,126,32.57,80,151,S68,NA,10.5,vs. SEA,1,2026-09-21
8496,24001,Theo Jackson,DB,MIN,145,127,5.1,122,134,CB74,NA,10.5,at CHI,1.2,2026-09-21
10919,25439,Sydney Brown,DB,ATL,146,127.67,45.02,64,160,S69,NA,10.5,vs. CAR,0.7,2026-09-21
7628,22708,Eric Stokes,DB,LV,149,130,9.27,117,138,CB75,NA,10.2,at LAC,0.7,2026-09-21
4180,16616,Rayshawn Jenkins,DB,PIT,150,141.75,24.11,102,167,S72,NA,10.1,at NE,0.7,2026-09-21
10906,25285,Julius Brents,DB,MIA,151,131,33.42,86,166,CB76,NA,10.1,at SF,0.7,2026-09-21
6923,19390,Geno Stone,DB,BUF,152,131.33,29.04,106,172,S73,NA,10.1,vs. DET,9.6,2026-09-21
11662,26106,Quinyon Mitchell,DB,PHI,153,133.33,4.5,128,139,CB77,NA,10.1,at TEN,1.6,2026-09-21
1686,11769,Tony Jefferson,DB,LAC,157,119,20,99,139,S74,NA,10.0,vs. LV,0.7,2026-09-21
8517,24583,Rodney Thomas,DB,SEA,159,123,4,119,127,S75,NA,9.8,at ARI,5.6,2026-09-21
5051,17507,Donte Jackson,DB,LAC,161,145.67,10.4,131,154,CB82,NA,9.7,vs. LV,0.6,2026-09-21
7655,23240,Asante Samuel,DB,PIT,162,132.5,3.5,129,136,CB83,NA,9.7,at NE,0.8,2026-09-21
11693,25366,Max Melton,DB,ARI,165,150.33,8.01,139,156,CB86,NA,9.6,vs. SEA,0.6,2026-09-21
11725,26334,Jarrian Jones,DB,JAX,167,143,3,140,146,CB87,NA,9.6,at DEN,0.9,2026-09-21
8381,24546,Cobie Durant,DB,DAL,168,156,15.64,143,178,CB88,NA,9.5,vs. WAS,1.2,2026-09-21
5222,17648,Jalen Davis,DB,CIN,169,146,9,137,155,CB89,NA,9.5,at HOU,0.6,2026-09-21
6419,18781,PJ Locke,DB,DAL,172,152.5,6.5,146,159,S77,NA,9.3,vs. WAS,0.6,2026-09-21
