sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5036,17320,Justin Reid,DB,NO,50,55.14,7.16,47,73,S39,NA,13.1,at DET,2,2026-09-12
11352,25796,Ronnie Hickman,DB,CLE,51,52.09,21.77,18,97,S40,NA,13.1,at JAC,2.5,2026-09-12
6416,18576,Andrew Wingard,DB,ARI,52,55.36,7.54,43,71,S41,NA,13.0,at LAC,0.9,2026-09-12
10974,24719,Antonio Johnson,DB,JAX,53,58.27,11.46,47,91,S42,NA,12.9,vs. CLE,1.6,2026-09-12
8476,24551,DaRon Bland,DB,DAL,54,53.8,11.97,40,80,CB12,NA,12.8,at NYG,8.6,2026-09-12
11726,26109,Kamren Kinchens,DB,LAR,58,53.56,6.38,47,65,S45,NA,12.7,vs. SF,1.2,2026-09-12
11676,26126,Mike Sainristil,DB,WAS,59,64,6.81,57,82,CB14,NA,12.6,at PHI,3.5,2026-09-12
11700,26164,Andru Phillips,DB,NYG,61,68.8,20.19,48,120,CB15,NA,12.5,vs. DAL,1.2,2026-09-12
8286,24197,Daxton Hill,DB,CIN,62,57.5,7.6,48,69,S47,NA,12.4,vs. TB,3.2,2026-09-12
8395,23914,Dane Belton,DB,NYJ,63,60,9.45,40,71,S48,NA,12.4,at TEN,8.8,2026-09-12
10881,25238,Christian Gonzalez,DB,NE,64,63.43,7.44,50,73,CB16,NA,12.4,at SEA,16,2026-09-12
7044,19394,Julian Blackmon,DB,NO,65,45.2,13.78,32,62,S49,NA,12.3,at DET,0.9,2026-09-12
8364,23492,Trent McDuffie,DB,LAR,66,56.83,7.82,48,69,CB17,NA,12.3,vs. SF,13.4,2026-09-12
7666,22690,Jevon Holland,DB,NYG,67,71.13,8.04,57,86,S50,NA,12.2,vs. DAL,1.6,2026-09-12
5792,17766,Jeremy Reaves,DB,WAS,68,71.25,5.93,61,78,S51,NA,12.1,at PHI,0.1,2026-09-12
7069,19379,Alohi Gilman,DB,KC,69,59,6.9,49,69,S52,NA,12.0,vs. DEN,3.4,2026-09-12
4224,16558,Chuck Clark,DB,DET,70,73.86,33.06,46,151,S53,NA,12.0,vs. NO,1.5,2026-09-12
4180,16616,Rayshawn Jenkins,DB,PIT,71,72.67,43.62,43,168,S54,NA,12.0,vs. ATL,0.7,2026-09-12
5361,17580,Avonte Maddox,DB,DET,72,74.33,37.25,45,155,CB18,NA,11.8,vs. NO,0.7,2026-09-12
8294,23854,Bryan Cook,DB,CIN,73,69.67,4.61,62,77,S55,NA,11.8,vs. TB,1.6,2026-09-12
8752,24819,JaQuan McMillian,DB,DEN,75,78.29,25.63,50,118,CB20,NA,11.8,at KC,1.4,2026-09-12
3268,15653,Eric Murray,DB,JAX,76,72.33,7.11,62,79,CB21,NA,11.8,vs. CLE,1.1,2026-09-12
8384,24498,Zyon McCollum,DB,TB,77,65.2,8.57,54,75,CB22,NA,11.7,at CIN,2.8,2026-09-12
10936,25258,JiAyir Brown,DB,SF,79,84.71,16.62,67,123,S57,NA,11.5,at LAR,1.5,2026-09-12
4238,16637,Xavier Woods,DB,CHI,82,79.17,10.57,63,99,S58,NA,11.5,at CAR,0.7,2026-09-12
8359,23890,Marcus Jones,DB,NE,83,86,7.21,74,97,CB25,NA,11.5,at SEA,31,2026-09-12
5341,17431,Taron Johnson,DB,LV,84,87.57,15.66,68,122,CB26,NA,11.4,vs. MIA,2.3,2026-09-12
4129,16632,Jourdan Lewis,DB,JAX,85,82,10.8,65,101,CB27,NA,11.3,vs. CLE,0.9,2026-09-12
8838,23939,Isaiah Pola-Mao,DB,LV,88,105.5,53.91,66,224,S61,NA,11.2,vs. MIA,11.7,2026-09-12
6314,18724,Cam Lewis,DB,CHI,89,92.6,35.85,66,161,CB28,NA,11.2,at CAR,1.9,2026-09-12
5864,18220,Byron Murphy,DB,MIN,91,122.83,84.33,74,311,CB29,NA,11.1,vs. GB,2,2026-09-12
6333,18495,Keisean Nixon,DB,GB,92,86.6,3.61,83,93,CB30,NA,11.1,at MIN,4.9,2026-09-12
6025,18637,Mike Jackson,DB,CAR,93,82.5,9.18,71,92,CB31,NA,11.0,vs. CHI,5.1,2026-09-12
7687,23243,Nahshon Wright,DB,NYJ,95,105.75,58.57,32,196,CB32,NA,11.0,at TEN,2,2026-09-12
11675,26098,Kool-Aid McKinstry,DB,NO,96,63,4,59,67,CB33,NA,11.0,at DET,4.2,2026-09-12
11744,26346,Dadrion Taylor-Demerson,DB,ARI,97,116.6,61.22,49,232,S63,NA,10.9,at LAC,1,2026-09-12
11656,26100,Nate Wiggins,DB,BAL,99,88.75,8.7,75,98,CB35,NA,10.9,at IND,6.5,2026-09-12
11710,26111,Calen Bullock,DB,HOU,100,66,4,62,70,S64,NA,10.8,vs. BUF,1.4,2026-09-12
7682,22742,Elijah Molden,DB,LAC,101,94.2,9.79,86,113,CB36,NA,10.8,vs. ARI,0.6,2026-09-12
6836,19224,AJ Terrell,DB,ATL,104,84.67,12.12,72,101,CB38,NA,10.8,at PIT,3.3,2026-09-12
5071,17344,DeShon Elliott,DB,PIT,105,76,28,48,104,S66,NA,10.7,vs. ATL,5.5,2026-09-12
8373,24291,Jaylen Watson,DB,LAR,106,94.25,9.6,80,104,CB39,NA,10.7,vs. SF,1.6,2026-09-12
11686,26121,Javon Bullard,DB,GB,109,77,1,76,78,S68,NA,10.5,at MIN,1.1,2026-09-12
7641,23609,Patrick Surtain,DB,DEN,110,78.5,8.5,70,87,CB40,NA,10.5,at KC,10.3,2026-09-12
1213,11260,Harrison Smith,DB,MIN,111,85,40,45,125,S69,NA,10.5,vs. GB,1.2,2026-09-12
7058,19769,Jaylinn Hawkins,DB,BAL,112,149.5,84.5,65,234,S70,NA,10.3,at IND,0.7,2026-09-12
8290,23472,Ahmad Gardner,DB,IND,113,93,2,91,95,CB41,NA,10.3,vs. BAL,2.6,2026-09-12
8275,22720,Josh Jobe,DB,SEA,114,95,11,84,106,CB42,NA,10.0,vs. NE,1.8,2026-09-12
8308,23498,Derek Stingley,DB,HOU,115,95.5,2.5,93,98,CB43,NA,10.0,vs. BUF,4.1,2026-09-12
6284,18575,Marcus Epps,DB,PHI,116,96.5,11.5,85,108,S71,NA,10.0,vs. WAS,3.5,2026-09-12
1686,11769,Tony Jefferson,DB,LAC,117,104,9.42,95,117,S72,NA,10.0,vs. ARI,0.7,2026-09-12
10913,24705,Joey Porter,DB,PIT,118,108,25,83,133,CB44,NA,10.0,vs. ATL,1.6,2026-09-12
4074,16373,Malik Hooker,DB,DAL,120,100,12,88,112,S73,NA,9.9,at NYG,0.7,2026-09-12
4964,17314,Denzel Ward,DB,CLE,121,100,5,95,105,CB46,NA,9.8,at JAC,0.9,2026-09-12
10903,25461,Jartavius Martin,DB,WAS,123,130.5,36.5,94,167,S74,NA,9.7,at PHI,1.7,2026-09-12
8374,23881,Tariq Woolen,DB,PHI,124,118,22,96,140,CB47,NA,9.7,vs. WAS,1.1,2026-09-12
7419,19659,James Pierre,DB,MIN,125,134.5,36.5,98,171,CB48,NA,9.7,vs. GB,0.7,2026-09-12
7698,22715,Andre Cisco,DB,NYJ,127,173.5,72.5,101,246,S76,NA,9.5,at TEN,0.7,2026-09-12
7117,19671,LJarius Sneed,DB,KC,128,111,8,103,119,CB49,NA,9.4,vs. DEN,0.8,2026-09-12
6872,19337,Kyle Dugger,DB,CIN,130,148.5,43.5,105,192,S77,NA,9.4,vs. TB,0.7,2026-09-12
7816,23289,Jason Pinnock,DB,NYG,131,160,54,106,214,S78,NA,9.4,vs. DAL,0.7,2026-09-12
8860,24902,Tony Adams,DB,TEN,133,119,10,109,129,S80,NA,9.3,vs. NYJ,0.8,2026-09-12
5025,17319,Ronnie Harrison,DB,MIA,135,134.5,23.5,111,158,S82,NA,9.3,at LV,0.7,2026-09-12
