sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5222,17648,Jalen Davis,DB,CIN,157,139,40.16,80,190,CB81,NA,10.2,at PIT,0.6,2026-09-26
11744,26346,Dadrion Taylor-Demerson,DB,ARI,158,91.5,49.5,42,141,S74,NA,10.1,at SF,0.9,2026-09-26
7687,23243,Nahshon Wright,DB,NYJ,159,92.5,58.5,34,151,CB82,NA,10.0,at DET,0.9,2026-09-26
10878,25365,Deonte Banks,DB,NYG,160,142,25.97,119,186,CB83,NA,10.0,vs. TEN,10.8,2026-09-26
11700,26164,Andru Phillips,DB,NYG,163,137.67,7.54,127,143,CB84,NA,9.9,vs. TEN,1.2,2026-09-26
8104,23703,Dee Alford,DB,BUF,164,138.33,6.65,129,144,CB85,NA,9.9,vs. LAC,1.1,2026-09-26
10903,25461,Jartavius Martin,DB,WAS,165,151.25,26.31,113,179,S77,NA,9.9,vs. SEA,1.7,2026-09-26
11427,25867,Christian Izien,DB,DET,166,140.33,21.85,116,169,S78,NA,9.8,vs. NYJ,0.6,2026-09-26
8496,24001,Theo Jackson,DB,MIN,167,142,11.58,126,153,CB86,NA,9.7,at TB,1.2,2026-09-26
11693,25366,Max Melton,DB,ARI,168,143.67,15.41,123,160,CB87,NA,9.7,at SF,0.6,2026-09-26
4180,16616,Rayshawn Jenkins,DB,PIT,174,151.33,10.5,142,166,S80,NA,9.5,vs. CIN,0.7,2026-09-26
10919,25439,Sydney Brown,DB,ATL,175,134.5,17.5,117,152,S81,NA,9.5,at GB,0.7,2026-09-26
11753,26322,Nehemiah Pritchett,DB,SEA,176,158.5,73.5,85,232,CB92,NA,9.5,at WAS,0.9,2026-09-26
11725,26334,Jarrian Jones,DB,JAX,177,158.33,23.61,136,191,CB93,NA,9.3,vs. NE,0.9,2026-09-26
7816,23289,Jason Pinnock,DB,NYG,178,148,50,98,198,S82,NA,9.2,vs. TEN,0.7,2026-09-26
6923,19390,Geno Stone,DB,BUF,180,146,28,118,174,S83,NA,9.1,vs. LAC,9.6,2026-09-26
8303,23713,Roger McCreary,DB,DET,182,162,11.34,153,178,CB95,NA,9.1,vs. NYJ,1,2026-09-26
6872,19337,Kyle Dugger,DB,CIN,184,155.5,41.5,114,197,S85,NA,8.9,at PIT,0.7,2026-09-26
7682,22742,Elijah Molden,DB,LAC,185,151.5,5.5,146,157,CB97,NA,8.9,at BUF,0.6,2026-09-26
8860,24902,Tony Adams,DB,TEN,187,156,39,117,195,S86,NA,8.9,at NYG,0.8,2026-09-26
10932,23855,Garrett Williams,DB,ARI,188,155,3,152,158,CB99,NA,8.9,at SF,0.9,2026-09-26
6829,19209,Kristian Fulton,DB,KC,190,173,35,138,208,CB100,NA,8.9,at MIA,0.7,2026-09-26
4238,16637,Xavier Woods,DB,CHI,192,165.5,12.5,153,178,S89,NA,8.8,vs. PHI,0.7,2026-09-26
8341,24032,Cam Taylor-Britt,DB,IND,193,197,37,160,234,CB101,NA,8.7,vs. HOU,0.9,2026-09-26
11771,26235,Chau Smith-Wade,DB,CAR,195,175,1,174,176,CB103,NA,8.6,at CLE,0.9,2026-09-26
4136,16640,Rasul Douglas,DB,WAS,201,185,4,181,189,CB108,NA,8.3,vs. SEA,1.6,2026-09-26
