league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,21.75,Sleeper raw-stat projection × league scoring + current usage,16.67,121.0,C,,,,1,,24.22,,21.59,0.0,0.0,10,,,,,21.59,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.75,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,21.75,0.0,,,21.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,11.68,Sleeper raw-stat projection × league scoring + current usage + injury ripple,13.08,142.33,C+,,,,1,,21.39,,10.86,0.0,0.0,10,,,,,10.86,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,11.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.18,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,11.18,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,11.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,12.84,Sleeper raw-stat projection × league scoring + current usage,35.08,75.33,C+,,,,2,,20.15,,12.52,0.0,0.0,10,,,,,12.52,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,12.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.84,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,12.84,0.0,,,12.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,15.45,Sleeper raw-stat projection × league scoring + current usage,13.54,35.33,A,,,,1,,22.36,,14.96,0.0,0.0,10,,,,,14.96,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,15.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.45,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,15.45,0.0,,,15.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,24.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.85,3.0,A+,,,,1,,22.91,,23.46,0.0,0.0,10,,,,,23.46,0.49,2026,STABLE,1,1,1,77.0,77.0,77.0,10.0,21.0,31.0,3.0,23.95,-0.24,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,23.71,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,23.71,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,24.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,CIN,home,2026-09-20,13:00,46.5,,,,6.75,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.75,0.0,0.0,7,,,,,6.75,0.0,,,,,,,,,,,,,6.75,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.75,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,6.75,0.0,,,6.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,WAS,home,2026-09-20,16:25,50.5,,,,7.26,Sleeper raw-stat projection × league scoring,1.0,187.0,A,,,,1,,17.55,,7.26,0.0,0.0,5,,,,,7.26,0.0,,,,,,,,,,,,,7.26,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.26,0.0,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,7.26,0.0,,,7.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,24.5,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.93,62.33,B+,,,,1,,25.27,,24.44,0.0,0.0,10,,,,,24.44,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,24.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.6,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,24.5,0.0,,,24.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,13.34,Sleeper raw-stat projection × league scoring + current usage + OL health,25.54,66.33,C+,,,,1,,21.8,,13.32,0.0,0.0,10,,,,,13.32,0.32,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,12.0,14.0,2.0,13.64,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.34,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,13.34,0.0,,,13.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,15.5,Sleeper raw-stat projection × league scoring + current usage,23.31,43.0,B,,,,1,,21.9,,14.85,0.0,0.0,10,,,,,14.85,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,8.0,0.0,8.0,4.0,15.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.5,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,15.5,0.0,,,15.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,15.79,Sleeper raw-stat projection × league scoring + current usage,5.85,21.0,A,,,,1,,22.73,,15.3,0.0,0.0,10,,,,,15.3,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,6.0,23.0,29.0,3.0,15.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.79,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.79,0.0,,,15.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,13.05,Sleeper raw-stat projection × league scoring + current usage + game-time weather,34.46,156.67,C-,,,,1,,21.98,,12.84,0.0,0.0,10,,,,,12.84,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,13.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.16,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,13.05,0.0,,,13.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,10.98,Sleeper raw-stat projection × league scoring + current usage + OL health,46.92,73.33,C,,,,2,,19.59,,10.76,0.0,0.0,10,,,,,10.76,0.32,2026,STABLE,1,1,1,69.0,69.0,69.0,5.0,3.0,5.0,2.0,11.08,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.98,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,10.98,0.0,,,10.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,12.05,Sleeper raw-stat projection × league scoring + current usage,45.15,88.67,C,,,,2,,19.68,,11.73,0.0,0.0,10,,,,,11.73,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,12.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.05,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,12.05,0.0,,,12.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,20.76,Sleeper raw-stat projection × league scoring + current usage,9.8,66.33,B,,,,1,,24.54,,20.6,0.0,0.0,10,,,,,20.6,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,20.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.76,0.0,,,20.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,11.28,Sleeper raw-stat projection × league scoring + current usage,21.15,48.33,B,,,,1,,22.01,,10.96,0.0,0.0,10,,,,,10.96,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,9.0,9.0,18.0,2.0,11.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.28,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,11.28,0.0,,,11.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,18.91,Sleeper raw-stat projection × league scoring + current usage,2.46,3.33,A+,,,,1,,22.88,,18.42,0.0,0.0,10,,,,,18.42,0.49,2026,STABLE,1,1,1,94.0,94.0,94.0,4.0,0.0,4.0,3.0,18.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.91,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,18.91,0.0,,,18.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,WAS,home,2026-09-20,16:25,50.5,,,,11.23,Sleeper raw-stat projection × league scoring + current usage + game-time weather,13.62,134.67,C,,,,1,,21.96,,11.15,0.0,0.0,6,,,,,11.15,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,2.0,0.0,2.0,1.0,11.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.31,-0.08,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,11.23,0.0,,,11.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,KC,away,2026-09-20,20:20,47.5,outdoors,,,12.33,Sleeper raw-stat projection × league scoring + current usage,50.92,86.0,C-,Questionable,,QUESTIONABLE,1,,18.11,,12.17,0.0,0.0,10,,,,,12.17,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,12.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.33,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,12.33,0.0,,,12.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,17.29,Sleeper raw-stat projection × league scoring,9.54,11.0,A,,,,1,,22.55,,17.29,0.0,0.0,10,,,,,17.29,0.0,2026,STABLE,1,1,0,0.0,0.0,0.0,6.0,23.0,29.0,0.0,17.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.29,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,17.29,0.0,,,17.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,9.58,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.58,0.0,0.0,8,,,,,9.58,0.0,,,,,,,,,,,,,9.58,0.0,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,9.58,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,9.58,0.0,,,9.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,9.56,Sleeper raw-stat projection × league scoring + current usage + injury ripple,52.0,171.0,C-,,,,1,,20.56,,8.81,0.0,0.0,10,,,,,8.81,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,4.0,0.0,4.0,2.0,9.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.13,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.13,0.43,Starting safety QUESTIONABLE/DNP: downfield coverage improves | TE1 OUT/IR: WR1 target share can rise,MEDIUM,9.56,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,14.27,Sleeper raw-stat projection × league scoring + current usage,11.23,41.0,A,,,,1,,22.47,,14.59,0.0,0.0,10,,,,,14.59,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,14.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.27,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,14.27,0.0,,,14.27,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,6.08,Sleeper raw-stat projection × league scoring,7.17,198.67,C+,,,,1,,16.66,,6.08,0.0,0.0,5,,,,,6.08,0.0,,,,,,,,,,,,,6.08,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,6.08,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,6.08,0.0,,,6.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,14.61,Sleeper raw-stat projection × league scoring + current usage,19.15,55.67,B,,,,1,,22.1,,14.12,0.0,0.0,10,,,,,14.12,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,14.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.61,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.61,0.0,,,14.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,21.31,Sleeper raw-stat projection × league scoring + current usage,12.4,84.67,B-,,,,1,,24.42,,21.15,0.0,0.0,10,,,,,21.15,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,11.0,0.0,2.0,21.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.31,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.31,0.0,,,21.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,13.88,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.92,71.67,C+,,,,2,,20.62,,13.49,0.0,0.0,8,,,,,13.49,0.49,2026,STABLE,1,1,1,63.0,63.0,63.0,9.0,0.0,9.0,3.0,13.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.98,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,13.88,0.0,,,13.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,11.55,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,9.15,117.67,B,,,,1,,21.57,,10.63,0.0,0.0,6,,,,,10.63,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,11.12,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,11.0,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,11.0,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,11.55,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,24.93,Sleeper raw-stat projection × league scoring + current usage + OL health,5.33,47.0,B+,,,,1,,24.75,,24.96,0.0,0.0,10,,,,,24.96,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.12,-0.19,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,24.93,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,24.93,0.0,,,24.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,12.08,Sleeper raw-stat projection × league scoring + current usage,35.31,127.0,C-,,,,2,,20.14,,11.92,0.0,0.0,10,,,,,11.92,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,12.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.08,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,12.08,0.0,,,12.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,13.31,Sleeper raw-stat projection × league scoring + current usage,16.62,29.67,A,,,,1,,22.22,,13.63,0.0,0.0,10,,,,,13.63,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,3.0,0.0,3.0,-2.0,13.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.31,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,13.31,0.0,,,13.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,CAR,home,2026-09-20,13:00,43.5,,,,10.43,Sleeper raw-stat projection × league scoring + OL health + injury ripple,14.69,95.33,C-,,,,1,,21.31,,10.5,0.0,0.0,6,,,,,10.5,0.0,2026,STABLE,1,1,1,63.0,63.0,63.0,1.0,0.0,1.0,0.0,10.5,-0.17,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,10.33,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,10.33,0.1,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Starting linebacker OUT/IR: TE coverage improves,MEDIUM,10.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,14.92,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.92,16.33,A,,,,1,,22.3,,15.06,0.0,0.0,10,,,,,15.06,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,15.55,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,15.37,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,15.37,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,14.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.09,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,16.0,44.67,A,,,,1,,22.25,,15.66,0.0,0.0,10,,,,,15.66,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.15,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,15.91,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,15.91,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.09,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,18.64,Sleeper raw-stat projection × league scoring + current usage,9.38,15.33,A,,,,1,,22.56,,17.99,0.0,0.0,10,,,,,17.99,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,18.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.64,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,18.64,0.0,,,18.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,6.83,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.83,0.0,0.0,6,,,,,6.83,0.0,,,,,,,,,,,,,6.83,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.83,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,6.83,0.0,,,6.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,22.45,Sleeper raw-stat projection × league scoring + current usage,10.8,27.33,B,,,,1,,24.49,,22.29,0.0,0.0,10,,,,,22.29,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,22.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.45,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,22.45,0.0,,,22.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,13.88,Sleeper raw-stat projection × league scoring + current usage,39.0,90.33,C,Questionable,,QUESTIONABLE,2,,17.47,,13.23,0.0,0.0,10,,,,,13.23,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,13.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.88,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,13.88,0.0,,,13.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,10.9,Sleeper raw-stat projection × league scoring + current usage + OL health,12.54,96.67,C+,,,,1,,21.41,,10.7,0.0,0.0,10,,,,,10.7,0.32,2026,STABLE,1,1,1,82.0,82.0,82.0,3.0,0.0,3.0,2.0,11.02,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.9,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,10.9,0.0,,,10.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,6.99,Sleeper raw-stat projection × league scoring + current usage + OL health,59.46,72.0,D,,,,2,,19.01,,6.77,0.0,0.0,10,,,,,6.77,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,4.0,0.0,4.0,2.0,7.09,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,6.99,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,6.99,0.0,,,6.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,5.42,Sleeper raw-stat projection × league scoring,13.5,263.67,C,,,,1,,16.37,,5.42,0.0,0.0,5,,,,,5.42,0.0,,,,,,,,,,,,,5.42,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.42,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,5.42,0.0,,,5.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,11.19,Sleeper raw-stat projection × league scoring + current usage,19.08,144.67,D,,,,1,,21.1,,11.03,0.0,0.0,6,,,,,11.03,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,3.0,0.0,3.0,1.0,11.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.19,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,11.19,0.0,,,11.19,0.0,0.0,,,,
