league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,BUF,home,2026-09-13,13:00,44.5,,,,6.8,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.8,0.0,0.0,7,,,,,6.8,0.0,,,,,,,,,,,,,6.8,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,6.8,0.0,,,6.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,7.34,Sleeper raw-stat projection × league scoring,1.6,187.0,A,,,,1,,10.5,10.0,6.84,0.5,0.0,5,,,,,7.34,0.0,,,,,,,,,,,,,7.34,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.34,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,7.34,0.0,,,7.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,19.22,Sleeper raw-stat projection × league scoring,11.79,62.33,B-,,,,1,,18.0,17.5,18.72,0.5,0.0,10,,,,,19.22,0.0,,,,,,,,,,,,,19.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.22,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,19.22,0.0,,,19.22,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,11.66,Sleeper raw-stat projection × league scoring + OL health,24.31,66.33,B-,,,,1,,12.9,12.4,11.46,0.5,0.0,10,,,,,11.96,0.0,,,,,,,,,,,,,11.96,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.66,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,11.66,0.0,,,11.66,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,16.51,Sleeper raw-stat projection × league scoring + injury ripple,16.87,43.0,A,,,,1,,14.9,14.4,15.83,0.5,0.0,10,,,,,16.33,0.0,,,,,,,,,,,,,16.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.33,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,16.33,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,17.93,Sleeper raw-stat projection × league scoring,12.58,21.0,A-,,,,1,,15.7,15.2,17.43,0.5,0.0,10,,,,,17.93,0.0,,,,,,,,,,,,,17.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.93,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.93,0.0,,,17.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,10.8,Sleeper raw-stat projection × league scoring,39.16,156.67,D+,,,,1,,9.2,8.7,10.3,0.5,0.0,10,,,,,10.8,0.0,,,,,,,,,,,,,10.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.8,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,10.8,0.0,,,10.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,8.42,Sleeper raw-stat projection × league scoring + OL health,48.74,73.33,C-,,,,2,,8.9,9.6,9.22,-0.7,0.0,10,,,,,8.52,0.0,,,,,,,,,,,,,8.52,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,8.42,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,8.42,0.0,,,8.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,10.37,Sleeper raw-stat projection × league scoring + current usage,56.06,88.67,D,,,,2,,8.4,9.1,10.75,-0.7,0.0,10,,,,,10.05,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,10.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.37,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.37,0.0,,,10.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,21.99,Sleeper raw-stat projection × league scoring,4.13,66.33,A-,,,,1,,20.0,19.5,21.49,0.5,0.0,10,,,,,21.99,0.0,,,,,,,,,,,,,21.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.99,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.99,0.0,,,21.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,15.93,Sleeper raw-stat projection × league scoring,15.22,48.33,B+,,,,1,,15.3,14.8,15.43,0.5,0.0,10,,,,,15.93,0.0,,,,,,,,,,,,,15.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.93,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.93,0.0,,,15.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,22.82,Sleeper raw-stat projection × league scoring,1.21,3.33,A+,,,,1,,22.4,21.3,21.72,1.1,0.0,10,,,,,22.82,0.0,,,,,,,,,,,,,22.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.82,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,22.82,0.0,,,22.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.42,Sleeper raw-stat projection × league scoring,13.36,134.67,C,,,,1,,10.2,9.7,9.92,0.5,0.0,6,,,,,10.42,0.0,,,,,,,,,,,,,10.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.42,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,10.42,0.0,,,10.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,47.5,,,,10.45,Sleeper raw-stat projection × league scoring + injury ripple,50.41,86.0,C-,,,,1,,9.7,9.2,9.8,0.5,0.0,10,,,,,10.3,0.0,,,,,,,,,,,,,10.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.3,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,10.3,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,10.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,15.0,Sleeper raw-stat projection × league scoring + OL health,11.92,11.0,A-,,,,1,,15.7,15.2,14.6,0.5,0.0,10,,,,,15.1,0.0,,,,,,,,,,,,,15.1,-0.1,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,15.0,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,15.0,0.0,,,15.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,8.72,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.72,0.0,0.0,8,,,,,8.72,0.0,,,,,,,,,,,,,8.72,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.72,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,8.72,0.0,,,8.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,11.96,Sleeper raw-stat projection × league scoring + injury ripple,47.57,171.0,C-,,,,1,,10.2,9.7,11.21,0.5,0.0,10,,,,,11.71,0.0,,,,,,,,,,,,,11.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.71,0.25,TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,14.28,Sleeper raw-stat projection × league scoring + OL health,17.05,41.0,A-,,,,1,,14.7,14.2,13.92,0.5,0.0,10,,,,,14.42,0.0,,,,,,,,,,,,,14.42,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,14.28,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,14.28,0.0,,,14.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,7.01,Sleeper raw-stat projection × league scoring,4.08,198.67,B,,,,1,,9.3,8.8,6.51,0.5,0.0,5,,,,,7.01,0.0,,,,,,,,,,,,,7.01,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,7.01,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,7.01,0.0,,,7.01,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,16.65,Sleeper raw-stat projection × league scoring,19.93,55.67,B,,,,1,,13.5,13.0,16.15,0.5,0.0,10,,,,,16.65,0.0,,,,,,,,,,,,,16.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.65,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,16.65,0.0,,,16.65,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,26.3,Sleeper raw-stat projection × league scoring,11.98,84.67,B-,,,,1,,17.6,17.1,25.8,0.5,0.0,10,,,,,26.3,0.0,,,,,,,,,,,,,26.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.3,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,26.3,0.0,,,26.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,10.23,Sleeper raw-stat projection × league scoring,47.39,71.67,C-,,,,2,,9.1,9.8,10.93,-0.7,0.0,10,,,,,10.23,0.0,,,,,,,,,,,,,10.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.23,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,10.23,0.0,,,10.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,11.79,Sleeper raw-stat projection × league scoring,8.47,117.67,B,,,,1,,11.0,10.5,11.29,0.5,0.0,6,,,,,11.79,0.0,,,,,,,,,,,,,11.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.79,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,11.79,0.0,,,11.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,27.58,Sleeper raw-stat projection × league scoring,3.39,47.0,A-,,,,1,,20.5,20.0,27.08,0.5,0.0,10,,,,,27.58,0.0,,,,,,,,,,,,,27.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.58,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,27.58,0.0,,,27.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,12.72,Sleeper raw-stat projection × league scoring,28.11,127.0,C,,,,2,,10.9,11.6,13.42,-0.7,0.0,10,,,,,12.72,0.0,,,,,,,,,,,,,12.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.72,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,12.72,0.0,,,12.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,15.86,Sleeper raw-stat projection × league scoring,19.34,29.67,A-,,,,1,,14.2,13.7,15.36,0.5,0.0,10,,,,,15.86,0.0,,,,,,,,,,,,,15.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.86,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,15.86,0.0,,,15.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,10.39,Sleeper raw-stat projection × league scoring + OL health + injury ripple,5.87,95.33,B+,,,,1,,11.9,11.4,10.46,0.5,0.0,6,,,,,10.96,0.0,,,,,,,,,,,,,10.96,-0.12,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,10.84,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,10.84,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,15.44,Sleeper raw-stat projection × league scoring + OL health,11.99,16.33,A,,,,1,,15.9,15.4,15.08,0.5,0.0,10,,,,,15.58,0.0,,,,,,,,,,,,,15.58,-0.14,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,15.44,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,15.44,0.0,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,13.61,Sleeper raw-stat projection × league scoring + OL health,25.53,44.67,B,,,,1,,12.8,12.3,13.29,0.5,0.0,10,,,,,13.79,0.0,,,,,,,,,,,,,13.79,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,13.61,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.61,0.0,,,13.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.0,Sleeper raw-stat projection × league scoring,5.2,15.33,A,,,,1,,18.2,17.7,17.5,0.5,0.0,10,,,,,18.0,0.0,,,,,,,,,,,,,18.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.0,0.0,,,18.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,7.15,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,7.15,0.0,0.0,6,,,,,7.15,0.0,,,,,,,,,,,,,7.15,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.15,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,7.15,0.0,,,7.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,24.59,Sleeper raw-stat projection × league scoring + current usage,10.99,27.33,B,,,,1,,18.2,17.7,23.93,0.5,0.0,10,,,,,24.43,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,24.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.59,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,24.59,0.0,,,24.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,12.02,Sleeper raw-stat projection × league scoring,45.63,90.33,C,,,,2,,9.2,9.9,12.72,-0.7,0.0,10,,,,,12.02,0.0,,,,,,,,,,,,,12.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.02,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,12.02,0.0,,,12.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,11.77,Sleeper raw-stat projection × league scoring + OL health,6.92,96.67,B,,,,1,,11.8,11.3,11.39,0.5,0.0,10,,,,,11.89,0.0,,,,,,,,,,,,,11.89,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.77,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,11.77,0.0,,,11.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,5.79,Sleeper raw-stat projection × league scoring,58.84,72.0,D,,,,3,,7.4,8.9,7.29,-1.5,0.0,10,,,,,5.79,0.0,,,,,,,,,,,,,5.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.79,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,5.79,0.0,,,5.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,6.57,Sleeper raw-stat projection × league scoring,10.43,263.67,C,,,,1,,8.4,7.9,6.07,0.5,0.0,5,,,,,6.57,0.0,,,,,,,,,,,,,6.57,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.57,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,6.57,0.0,,,6.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.78,Sleeper raw-stat projection × league scoring + current usage,17.92,144.67,D,,,,1,,9.2,8.7,10.12,0.5,0.0,6,,,,,10.62,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,3.0,0.0,3.0,1.0,10.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.78,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,10.78,0.0,,,10.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,21.71,Sleeper raw-stat projection × league scoring + current usage,3.61,9.0,A+,,,,1,,18.7,18.2,20.89,0.5,0.0,10,,,,,21.39,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,21.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.71,0.0,,,21.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,2.7,Sleeper raw-stat projection × league scoring + current usage,12.15,14.0,A,IR,,IR/PUP,1,,0.0,15.4,17.94,-15.4,0.0,10,,,,,2.54,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,2.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.7,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,2.7,0.0,,,2.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.02,Sleeper raw-stat projection × league scoring + injury ripple,15.92,43.67,B+,,,,1,,14.3,13.8,14.17,0.5,0.0,10,,,,,14.67,0.0,,,,,,,,,,,,,14.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.67,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,14.67,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,15.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,22.46,Sleeper raw-stat projection × league scoring + OL health,9.39,69.0,B,,,,1,,18.4,17.9,22.37,0.5,0.0,10,,,,,22.87,0.0,,,,,,,,,,,,,22.87,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,22.46,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,22.46,0.0,,,22.46,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,18.14,Sleeper raw-stat projection × league scoring + injury ripple,8.63,19.67,A,,,,1,,16.4,15.9,17.57,0.5,0.0,10,,,,,18.07,0.0,,,,,,,,,,,,,18.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.07,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,18.07,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,18.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.29,Sleeper raw-stat projection × league scoring + current usage,18.1,93.67,B,,,,2,,12.9,13.6,17.34,-0.7,0.0,10,,,,,16.64,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,6.0,18.0,24.0,4.0,17.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.29,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,17.29,0.0,,,17.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,13.23,Sleeper raw-stat projection × league scoring + OL health,26.06,49.33,B,,,,1,,12.3,11.8,12.95,0.5,0.0,10,,,,,13.45,0.0,,,,,,,,,,,,,13.45,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,13.23,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,13.23,0.0,,,13.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,47.5,,,,12.35,Sleeper raw-stat projection × league scoring,36.41,89.67,C+,,,,2,,10.2,10.9,13.05,-0.7,0.0,10,,,,,12.35,0.0,,,,,,,,,,,,,12.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.35,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,12.35,0.0,,,12.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,SEA,Seattle Seahawks,DEF,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.49,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.49,0.0,0.0,8,,,,,8.49,0.0,,,,,,,,,,,,,8.49,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.49,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,8.49,0.0,,,8.49,0.0,0.0,,,,
