league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,15.89,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.11,51.0,A-,Questionable,,QUESTIONABLE,1,,12.6,14.6,14.41,0.5,2.5,6,,,,,14.91,0.53,2026,STABLE,2,2,2,54.0,64.5,64.5,5.0,0.0,5.0,2.0,15.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.44,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,15.44,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,24.78,Sleeper raw-stat projection × league scoring + current usage + OL health,8.3,106.0,B,,,,1,,19.3,18.8,24.21,0.5,0.0,10,,,,,24.71,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,24.97,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,24.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.78,0.0,,,24.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,20.1,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,6.33,19.83,A,,,,1,,19.4,18.3,18.82,1.1,0.0,10,,,,,19.92,0.53,2026,STABLE,2,2,2,53.0,53.5,53.5,2.0,20.0,22.0,2.0,20.45,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,20.21,-0.11,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,20.1,0.0,,,20.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,22.32,Sleeper raw-stat projection × league scoring + current usage,21.3,122.5,D,,,,1,,16.2,15.7,21.56,0.5,0.0,10,,,,,22.06,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,22.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.32,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,22.32,0.0,,,22.32,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,14.53,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,16.78,131.17,D,,,,1,,10.3,9.2,12.52,1.1,0.0,10,,,,,13.62,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,14.15,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,13.98,-0.08,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,13.9,0.63,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety DOUBTFUL: TE middle/deep matchup improves,MEDIUM,14.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,10.11,Sleeper raw-stat projection × league scoring + current usage + OL health,,79.33,,Questionable,,QUESTIONABLE,2,,15.57,,9.93,0.0,0.0,10,,,,,9.93,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,10.25,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,10.11,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,10.11,0.0,,,10.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,17.65,Sleeper raw-stat projection × league scoring + current usage,7.67,33.67,A,,,,1,,17.9,17.4,16.1,0.5,0.0,10,,,,,16.6,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,17.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.65,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.65,0.0,,,17.65,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,22.33,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.56,3.0,A,,,,1,,21.1,20.6,21.21,0.5,0.0,10,,,,,21.71,0.79,2026,STABLE,2,2,2,51.0,64.0,64.0,7.0,18.5,25.5,3.0,22.5,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,22.13,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,22.13,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,22.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,IND,away,2026-09-27,13:00,42.5,,,,7.83,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,7.83,0.0,0.0,8,,,,,7.83,0.0,,,,,,,,,,,,,7.83,0.0,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,7.83,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,7.83,0.0,,,7.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,BAL,home,2026-09-27,16:25,52.5,,,,10.16,Sleeper raw-stat projection × league scoring,1.44,187.0,A,,,,1,,10.6,9.5,9.06,1.1,0.0,6,,,,,10.16,0.0,,,,,,,,,,,,,10.16,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.16,0.0,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,10.16,0.0,,,10.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,14.39,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,25.22,68.33,C+,,,,1,,12.7,12.2,13.24,0.5,0.0,10,,,,,13.74,0.79,2026,STABLE,2,2,2,67.0,66.0,66.0,3.5,12.0,15.5,3.0,14.53,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,14.23,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,14.23,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,14.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,16.29,Sleeper raw-stat projection × league scoring + current usage,17.56,39.5,A,,,,1,,15.0,14.5,14.74,0.5,0.0,10,,,,,15.24,1.05,2026,STABLE,2,2,2,80.0,81.0,81.0,9.0,0.0,9.0,4.0,16.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.29,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,16.29,0.0,,,16.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,NO,away,2026-09-27,16:25,44.5,dome,,,16.77,Sleeper raw-stat projection × league scoring + current usage,6.0,17.33,A,,,,1,,20.1,19.6,15.48,0.5,0.0,10,,,,,15.98,0.79,2026,STABLE,2,2,2,81.0,77.5,77.5,6.5,22.0,28.5,3.0,16.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.77,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.77,0.0,,,16.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.42,Sleeper raw-stat projection × league scoring + current usage + OL health,36.0,146.17,C-,,,,1,,9.4,8.9,10.63,0.5,0.0,10,,,,,11.13,0.53,2026,STABLE,2,2,2,37.0,43.0,43.0,1.0,14.0,15.0,2.0,11.66,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.42,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,11.42,0.0,,,11.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,9.64,Sleeper raw-stat projection × league scoring + current usage + OL health,50.56,82.17,C-,,,,2,,9.0,9.7,9.91,-0.7,0.0,10,,,,,9.21,0.53,2026,STABLE,2,2,2,66.0,67.5,67.5,5.5,2.0,5.5,2.0,9.74,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,9.64,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,9.64,0.0,,,9.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5001,Dalton Schultz,TE,HOU,IND,away,2026-09-27,13:00,42.5,,,,12.84,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.33,136.83,B,,,,1,,13.4,12.9,11.44,0.5,0.0,6,,,,,11.94,0.79,2026,STABLE,2,2,2,68.0,67.0,67.0,11.0,0.0,11.0,3.0,12.73,-0.12,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,12.61,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,12.61,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,12.41,Sleeper raw-stat projection × league scoring + current usage + injury ripple,28.33,89.33,B-,,,,2,,11.1,11.8,12.17,-0.7,0.0,10,,,,,11.47,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,11.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.73,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,11.73,0.68,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,21.43,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.5,69.5,C+,,,,1,,18.5,17.4,20.06,1.1,0.0,10,,,,,21.16,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,21.42,-0.19,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,21.23,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,21.23,0.2,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,21.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,LV,home,2026-09-27,16:25,44.5,dome,,,12.62,Sleeper raw-stat projection × league scoring + current usage,25.56,51.83,C+,,,,1,,12.6,12.1,11.86,0.5,0.0,10,,,,,12.36,0.26,2026,STABLE,2,2,2,54.0,56.5,56.5,5.5,8.5,14.0,1.0,12.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.62,0.0,,,12.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,20.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.67,2.67,A+,,,,1,,21.2,20.7,18.83,0.5,0.0,10,,,,,19.33,0.79,2026,STABLE,2,2,2,88.0,91.0,91.0,6.5,0.0,6.5,3.0,20.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.12,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,20.12,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,20.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,0.0,weekly projected points,78.6,79.17,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,26.0,42.5,42.5,3.5,0.0,3.5,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,22.68,Sleeper raw-stat projection × league scoring + current usage + OL health,2.0,12.17,A+,,,,1,,21.4,20.9,21.62,0.5,0.0,10,,,,,22.12,0.79,2026,STABLE,2,2,2,82.0,75.0,75.0,8.0,23.5,31.5,3.0,22.91,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,22.68,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,22.68,0.0,,,22.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,9228,Bryce Young,QB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,20.75,Sleeper raw-stat projection × league scoring + current usage,16.8,135.67,C-,,,,1,,17.5,17.0,19.99,0.5,0.0,10,,,,,20.49,0.26,2026,STABLE,2,2,2,94.0,92.0,92.0,0.0,1.5,0.0,2.0,20.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.75,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,20.75,0.0,,,20.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,8.26,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.26,0.0,0.0,8,,,,,8.26,0.0,,,,,,,,,,,,,8.26,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.26,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,8.26,0.0,,,8.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,NO,away,2026-09-27,16:25,44.5,dome,,,10.73,Sleeper raw-stat projection × league scoring + current usage + injury ripple,47.78,136.67,C,,,,1,,10.5,10.0,9.59,0.5,0.0,10,,,,,10.09,0.53,2026,STABLE,2,2,2,59.0,65.0,65.0,5.5,0.0,5.5,2.0,10.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.62,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,10.73,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,14.86,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.0,35.5,A-,,,,1,,14.5,14.0,13.81,0.5,0.0,10,,,,,14.31,0.79,2026,STABLE,2,2,2,79.0,81.0,81.0,4.0,0.0,4.0,3.0,15.1,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.79,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,14.79,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,14.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,8.89,Sleeper raw-stat projection × league scoring,8.84,197.17,C+,,,,1,,8.8,8.3,8.39,0.5,0.0,6,,,,,8.89,0.0,,,,,,,,,,,,,8.89,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.89,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,8.89,0.0,,,8.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,16.15,Sleeper raw-stat projection × league scoring + current usage + OL health,17.89,55.83,B,,,,1,,14.9,14.4,14.96,0.5,0.0,10,,,,,15.46,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,16.25,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,16.15,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,16.15,0.0,,,16.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,weekly projected points + OL health,16.33,93.33,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,12.0,56.0,56.0,0.0,5.5,0.0,0.0,0.0,-0.26,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,9.55,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,28.44,70.83,B,,,,2,,10.8,11.5,10.26,-0.7,0.0,8,,,,,9.56,0.53,2026,STABLE,2,2,2,51.0,57.0,57.0,7.5,0.0,7.5,2.0,10.09,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,9.91,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,9.91,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,9.55,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2505,Darren Waller,TE,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,8.79,Sleeper raw-stat projection × league scoring,26.44,219.17,F,,,,1,,7.3,6.8,8.29,0.5,0.0,6,,,,,8.79,0.0,2026,STABLE,2,2,2,44.0,39.5,39.5,2.5,0.0,2.5,0.0,8.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.79,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,8.79,0.0,,,8.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,7.0,season-long ECR proxy + current usage,,112.0,,Doubtful,,DOUBTFUL,1,,,,,,,,,,,,6.74,0.26,2026,STABLE,2,2,2,25.0,60.0,60.0,3.5,0.0,3.5,1.0,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,7.0,0.0,,,7.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,23.33,Sleeper raw-stat projection × league scoring + current usage,3.2,42.5,A,,,,1,,23.2,22.7,22.57,0.5,0.0,10,,,,,23.07,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.0,0.0,2.0,23.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.33,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,23.33,0.0,,,23.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,12.6,Sleeper raw-stat projection × league scoring + current usage + OL health,57.8,100.17,F,Questionable,,QUESTIONABLE,2,,0.0,3.0,12.94,-0.5,2.5,10,,,,,12.44,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,12.7,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.6,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,15.71,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.56,34.17,A,,,,1,,15.0,14.5,14.5,0.5,0.0,10,,,,,15.0,0.53,2026,STABLE,2,2,2,61.0,68.0,68.0,6.5,0.0,6.5,2.0,15.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.53,0.0,LOW,no material weather signal,,,,,schedule fallback,15.53,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,15.48,Sleeper raw-stat projection × league scoring + current usage + OL health,12.11,20.0,A,,,,1,,15.8,15.3,14.42,0.5,0.0,10,,,,,14.92,0.79,2026,STABLE,2,2,2,62.0,80.0,80.0,4.5,1.0,4.5,3.0,15.71,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,15.48,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,15.48,0.0,,,15.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,17.94,Sleeper raw-stat projection × league scoring + current usage + OL health,14.0,42.17,A,,,,1,,15.2,14.7,16.57,0.5,0.0,10,,,,,17.07,1.05,2026,STABLE,2,2,2,90.0,83.0,83.0,9.5,0.0,9.5,4.0,18.12,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,17.94,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,17.94,0.0,,,17.94,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,18.97,Sleeper raw-stat projection × league scoring + current usage,13.33,19.0,B+,,,,1,,15.6,15.1,17.42,0.5,0.0,10,,,,,17.92,1.05,2026,STABLE,2,2,2,76.0,81.0,81.0,5.5,15.5,21.0,4.0,18.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.97,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,18.97,0.0,,,18.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,6.45,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.45,0.0,0.0,6,,,,,6.45,0.0,,,,,,,,,,,,,6.45,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.45,0.0,LOW,no material weather signal,,,,,schedule fallback,6.45,0.0,,,6.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,22.1,Sleeper raw-stat projection × league scoring + current usage,10.3,45.67,B,,,,1,,18.5,18.0,21.34,0.5,0.0,10,,,,,21.84,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,22.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.1,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,22.1,0.0,,,22.1,0.0,0.0,,,,
