league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.61,season-long ECR proxy + OL health,,4.1,,,,,1,,22.81,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,22.81,-0.2,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,22.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,BUF,home,2026-09-13,13:00,44.5,,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.02,season-long ECR proxy + OL health,,140.02,,,,,2,,15.22,0.0,2025,RISING,18,12,13,42.0,45.3,31.2,0.67,13.67,14.33,0.0,15.22,-0.2,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,15.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,8.29,season-long ECR proxy,,185.31,,,,,1,,8.29,0.0,,,,,,,,,,,,,8.29,0.0,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,8.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,22.24,season-long ECR proxy + OL health,,53.22,,,,,1,,22.5,0.0,2025,FALLING,14,7,7,75.0,77.3,90.3,0.0,7.33,0.0,0.0,22.5,-0.26,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,22.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,13.9,season-long ECR proxy + OL health,,190.64,,,,,1,,14.04,0.0,2025,STABLE,18,17,17,70.0,62.3,57.0,2.67,1.33,2.67,0.0,14.04,-0.14,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,13.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.21,season-long ECR proxy + OL health,,24.54,,Questionable,,QUESTIONABLE,1,,19.35,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,19.35,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,19.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.88,season-long ECR proxy + OL health,,62.03,,,,,1,,20.08,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,20.08,-0.2,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,19.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,21.19,season-long ECR proxy + OL health,,35.61,,,,,1,,21.33,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,21.33,-0.14,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,21.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.06,season-long ECR proxy + OL health,,26.37,,Questionable,,QUESTIONABLE,1,,19.26,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,19.26,-0.2,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,19.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.96,season-long ECR proxy + OL health,,113.67,,Questionable,,QUESTIONABLE,1,,15.16,0.0,2025,STABLE,18,17,17,36.0,40.0,39.5,0.0,10.67,10.67,0.0,15.16,-0.2,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,14.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,15.15,season-long ECR proxy + OL health,,138.51,,,,,2,,15.29,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,15.29,-0.14,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,15.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.37,season-long ECR proxy + OL health,,71.63,,,,,1,,21.63,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,21.63,-0.26,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,21.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.89,season-long ECR proxy + OL health,,1.55,,Questionable,,QUESTIONABLE,1,,21.03,0.0,2025,STABLE,18,16,16,100.0,88.0,94.4,10.0,0.0,10.0,0.0,21.03,-0.14,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,20.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.3,season-long ECR proxy + OL health,,118.47,,,,,1,,16.43,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,16.43,-0.13,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,16.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,20.97,season-long ECR proxy + OL health,,29.62,,,,,1,,21.11,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,21.11,-0.14,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,20.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,21.7,season-long ECR proxy + OL health,,24.68,,,,,1,,21.84,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,21.84,-0.14,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,21.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.65,season-long ECR proxy,,198.87,,,,,1,,7.65,0.0,,,,,,,,,,,,,7.65,0.0,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,7.65,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.1,season-long ECR proxy + OL health,,57.42,,,,,1,,20.3,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,20.3,-0.2,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,20.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.16,season-long ECR proxy + OL health,,97.46,,,,,1,,20.42,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,20.42,-0.26,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,20.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,17.12,season-long ECR proxy + OL health,,96.49,,,,,2,,17.26,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,17.26,-0.14,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,17.12,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.36,season-long ECR proxy + OL health,,117.24,,,,,1,,16.49,0.0,2025,STABLE,17,15,15,80.0,80.3,84.6,5.33,0.0,5.33,0.0,16.49,-0.13,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,16.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,22.08,season-long ECR proxy + OL health,,56.5,,,,,1,,22.34,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,22.34,-0.26,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,22.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.43,season-long ECR proxy + OL health,,88.82,,,,,2,,17.63,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,17.63,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,17.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,21.23,season-long ECR proxy + OL health,,34.78,,,,,1,,21.37,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,21.37,-0.14,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,21.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.16,season-long ECR proxy + OL health,,78.91,,,,,1,,18.29,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,18.29,-0.13,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,18.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.25,season-long ECR proxy + OL health,,12.91,,,,,1,,22.39,0.0,2025,FALLING,18,12,12,94.0,87.0,90.7,6.0,0.0,6.0,0.0,22.39,-0.14,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,22.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,20.15,season-long ECR proxy + OL health,,57.65,,,,,1,,20.29,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,20.29,-0.14,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,20.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.72,season-long ECR proxy + OL health,,190.27,,,,,2,,12.86,0.0,2025,STABLE,18,17,17,75.0,60.0,65.4,2.0,0.0,2.0,0.0,12.86,-0.14,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,12.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.81,season-long ECR proxy + OL health,,20.99,,,,,1,,22.01,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,22.01,-0.2,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,21.81,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.97,season-long ECR proxy + OL health,,37.67,,,,,1,,23.23,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,23.23,-0.26,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,22.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.8,season-long ECR proxy + OL health,,124.68,,,,,2,,15.94,0.0,2025,RISING,18,11,11,92.0,81.7,69.4,4.67,0.0,4.67,0.0,15.94,-0.14,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,15.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,18.42,season-long ECR proxy + OL health,,73.44,,,,,1,,18.55,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,18.55,-0.13,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,18.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.5,season-long ECR proxy + OL health,,109.7,,,,,2,,16.64,0.0,,,,,,,,,,,,,16.64,-0.14,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,16.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,5.63,season-long ECR proxy,,241.99,,,,,1,,5.63,0.0,,,,,,,,,,,,,5.63,0.0,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,5.63,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,14.13,season-long ECR proxy + OL health,,164.67,,,,,1,,14.26,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,14.26,-0.13,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,14.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,19.87,season-long ECR proxy + OL health,,9.24,,Questionable,,QUESTIONABLE,1,,20.07,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,20.07,-0.2,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,19.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.19,season-long ECR proxy + OL health,,14.25,,,,,1,,22.33,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,22.33,-0.14,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,22.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.23,season-long ECR proxy + OL health,,54.7,,,,,1,,20.43,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,20.43,-0.2,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,20.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,21.08,season-long ECR proxy + OL health,,77.84,,,,,1,,21.34,0.0,2025,STABLE,18,17,17,82.0,94.0,96.7,0.0,5.33,0.0,0.0,21.34,-0.26,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,21.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,22.11,season-long ECR proxy + OL health,,16.0,,,,,1,,22.25,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,22.25,-0.14,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,22.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.97,season-long ECR proxy + OL health,,77.27,,,,,2,,18.17,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,18.17,-0.2,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,17.97,0.0,0.0,,,,
