league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.24,Sleeper raw-stat projection × league scoring + injury ripple,15.04,133.61,C-,,,,1,,9.3,8.8,11.64,0.5,0.0,10,12.14,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,12.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.14,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,12.14,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,11.11,Sleeper raw-stat projection × league scoring + injury ripple,35.83,81.63,C+,Questionable,,QUESTIONABLE,2,,7.3,10.5,11.59,-0.7,2.5,10,10.89,0.0,2025,FALLING,18,17,17,89.0,89.3,85.5,4.0,0.0,4.0,0.0,10.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.89,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,10.89,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,15.0,Sleeper raw-stat projection × league scoring,15.0,30.28,A,,,,1,,14.8,14.3,14.5,0.5,0.0,10,15.0,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,15.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.0,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,15.0,0.0,,,15.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,23.19,Sleeper raw-stat projection × league scoring,2.33,4.19,A+,,,,1,,19.7,19.2,22.69,0.5,0.0,10,23.19,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,23.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.19,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,23.19,0.0,,,23.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,BUF,home,2026-09-13,13:00,44.5,,,,6.85,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.85,0.0,0.0,7,6.85,0.0,,,,,,,,,,,,,6.85,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.85,0.0,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,6.85,0.0,,,6.85,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,7.35,Sleeper raw-stat projection × league scoring,1.14,185.55,A+,,,,1,,9.7,9.2,6.85,0.5,0.0,5,7.35,0.0,,,,,,,,,,,,,7.35,0.0,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,7.35,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,7.35,0.0,,,7.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,23.26,Sleeper raw-stat projection × league scoring + OL health,7.92,56.6,B+,,,,1,,18.6,18.1,22.84,0.5,0.0,10,23.34,0.0,2025,FALLING,14,7,7,75.0,77.3,90.3,0.0,7.33,0.0,0.0,23.34,-0.08,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,23.26,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,23.26,0.0,,,23.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.36,Sleeper raw-stat projection × league scoring,22.71,60.62,B-,,,,1,,13.3,12.8,12.86,0.5,0.0,10,13.36,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.36,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,13.36,0.0,,,13.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.61,Sleeper raw-stat projection × league scoring + injury ripple,16.38,35.88,A-,,,,1,,14.5,14.0,14.83,0.5,0.0,10,15.33,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,15.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.33,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,15.33,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,15.18,Sleeper raw-stat projection × league scoring,12.63,28.95,A-,Questionable,,QUESTIONABLE,1,,13.2,15.2,14.68,0.5,2.5,10,15.18,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,15.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.18,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.18,0.0,,,15.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,11.75,Sleeper raw-stat projection × league scoring + OL health,38.5,114.54,C-,Questionable,,QUESTIONABLE,1,,7.4,9.4,11.39,0.5,2.5,10,11.89,0.0,2025,STABLE,18,17,17,36.0,40.0,39.5,0.0,10.67,10.67,0.0,11.89,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,11.75,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,11.75,0.0,,,11.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,9.42,Sleeper raw-stat projection × league scoring,48.04,108.19,C-,,,,2,,8.9,9.6,10.12,-0.7,0.0,10,9.42,0.0,,,,,,,,,,,,,9.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.42,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,9.42,0.0,,,9.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.23,Sleeper raw-stat projection × league scoring + OL health + injury ripple,62.13,140.72,D,,,,2,,7.3,8.0,10.75,-0.7,0.0,10,10.05,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,10.05,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,10.01,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.01,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,22.5,Sleeper raw-stat projection × league scoring + OL health,4.56,71.81,A-,,,,1,,19.4,18.9,22.26,0.5,0.0,10,22.76,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,22.76,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,22.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.5,0.0,,,22.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.49,Sleeper raw-stat projection × league scoring,16.17,45.04,B,,,,1,,14.2,13.7,15.99,0.5,0.0,10,16.49,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,16.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.49,0.0,,,16.49,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,22.18,Sleeper raw-stat projection × league scoring,1.13,1.49,A+,Questionable,,QUESTIONABLE,1,,19.6,21.0,21.08,1.1,2.5,10,22.18,0.0,2025,STABLE,18,16,16,100.0,88.0,94.4,10.0,0.0,10.0,0.0,22.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.18,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,22.18,0.0,,,22.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.96,Sleeper raw-stat projection × league scoring + OL health,12.88,119.93,C,,,,1,,9.7,9.2,10.58,0.5,0.0,6,11.08,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,11.08,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,10.96,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,10.96,0.0,,,10.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.91,Sleeper raw-stat projection × league scoring + injury ripple,67.32,100.28,D,,,,1,,6.4,5.9,9.33,0.5,0.0,10,9.83,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,9.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.83,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,9.83,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,9.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.14,Sleeper raw-stat projection × league scoring + OL health,12.63,24.95,B+,,,,1,,15.4,14.9,16.88,0.5,0.0,10,17.38,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,17.38,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,17.14,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,17.14,0.0,,,17.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,8.72,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.72,0.0,0.0,8,8.72,0.0,,,,,,,,,,,,,8.72,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.72,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,8.72,0.0,,,8.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.7,Sleeper raw-stat projection × league scoring,55.58,159.03,D+,,,,1,,9.5,9.0,10.2,0.5,0.0,10,10.7,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,10.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.7,0.0,,,10.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.79,Sleeper raw-stat projection × league scoring + OL health + injury ripple,13.42,27.1,A,,,,1,,15.1,14.6,15.56,0.5,0.0,10,16.06,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,16.06,-0.18,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,15.88,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,15.88,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,15.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.01,Sleeper raw-stat projection × league scoring,4.5,198.39,B+,,,,1,,9.0,8.5,6.51,0.5,0.0,5,7.01,0.0,,,,,,,,,,,,,7.01,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.01,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,7.01,0.0,,,7.01,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,14.8,Sleeper raw-stat projection × league scoring + OL health,19.75,57.0,B,,,,1,,14.1,13.6,14.58,0.5,0.0,10,15.08,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,15.08,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,14.8,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,14.8,0.0,,,14.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,23.47,Sleeper raw-stat projection × league scoring + OL health,11.4,98.35,B-,,,,1,,17.5,17.0,23.14,0.5,0.0,10,23.64,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,23.64,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,23.47,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,23.47,0.0,,,23.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,11.59,Sleeper raw-stat projection × league scoring + OL health,51.87,93.69,C-,,,,2,,8.0,8.7,12.33,-0.7,0.0,10,11.63,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,11.63,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,11.59,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,11.59,0.0,,,11.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,11.07,Sleeper raw-stat projection × league scoring + injury ripple,10.17,119.37,C+,,,,1,,10.3,9.8,10.46,0.5,0.0,6,10.96,0.0,2025,STABLE,17,15,15,80.0,80.3,84.6,5.33,0.0,5.33,0.0,10.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.96,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,10.96,0.11,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,11.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,24.41,Sleeper raw-stat projection × league scoring + injury ripple,4.2,57.19,A-,,,,1,,19.8,19.3,23.82,0.5,0.0,10,24.32,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,24.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.32,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,24.32,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,24.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.77,Sleeper raw-stat projection × league scoring,27.88,87.26,C+,,,,1,,12.0,11.5,13.27,0.5,0.0,10,13.77,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,13.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.77,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,13.77,0.0,,,13.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,16.51,Sleeper raw-stat projection × league scoring + OL health + injury ripple,19.21,33.99,A-,,,,1,,14.2,13.7,15.77,0.5,0.0,10,16.27,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,16.27,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,16.23,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,16.23,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,12.28,Sleeper raw-stat projection × league scoring + injury ripple,5.54,78.83,B+,,,,1,,11.4,10.9,11.68,0.5,0.0,6,12.18,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,12.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.18,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,12.18,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,12.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,17.47,Sleeper raw-stat projection × league scoring + injury ripple,8.88,13.17,A,,,,1,,15.3,14.8,16.89,0.5,0.0,10,17.39,0.0,2025,FALLING,18,12,12,94.0,87.0,90.7,6.0,0.0,6.0,0.0,17.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.39,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,17.39,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,17.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,15.01,Sleeper raw-stat projection × league scoring + injury ripple,25.88,55.73,B,,,,1,,12.7,12.2,14.46,0.5,0.0,10,14.96,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,14.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.96,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.96,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,15.01,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.91,Sleeper raw-stat projection × league scoring,4.96,21.49,A,,,,1,,18.7,18.2,18.41,0.5,0.0,10,18.91,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.91,0.0,,,18.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,7.39,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,7.39,0.0,0.0,6,7.39,0.0,,,,,,,,,,,,,7.39,0.0,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,7.39,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,7.39,0.0,,,7.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,23.67,Sleeper raw-stat projection × league scoring,8.6,37.1,B,,,,1,,18.2,17.7,23.17,0.5,0.0,10,23.67,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,23.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.67,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,23.67,0.0,,,23.67,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,12.31,Sleeper raw-stat projection × league scoring + injury ripple,46.75,124.94,C,,,,2,,8.9,9.6,12.93,-0.7,0.0,10,12.23,0.0,2025,RISING,18,11,11,92.0,81.7,69.4,4.67,0.0,4.67,0.0,12.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.23,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,12.23,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,12.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.0,Sleeper raw-stat projection × league scoring,6.67,76.23,B,,,,1,,11.4,10.9,12.5,0.5,0.0,10,13.0,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,13.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.0,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,13.0,0.0,,,13.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,4.92,Sleeper raw-stat projection × league scoring,52.25,108.06,C-,,,,3,,7.8,9.3,6.42,-1.5,0.0,10,4.92,0.0,,,,,,,,,,,,,4.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.92,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,4.92,0.0,,,4.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,6.55,Sleeper raw-stat projection × league scoring,10.64,244.39,C,,,,1,,8.2,7.7,6.05,0.5,0.0,5,6.55,0.0,,,,,,,,,,,,,6.55,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.55,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,6.55,0.0,,,6.55,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.62,Sleeper raw-stat projection × league scoring,18.25,167.1,D,,,,1,,8.9,8.4,10.12,0.5,0.0,6,10.62,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,10.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.62,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,10.62,0.0,,,10.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,22.72,Sleeper raw-stat projection × league scoring + OL health,3.67,9.58,A+,Questionable,,QUESTIONABLE,1,,16.3,18.3,22.36,0.5,2.5,10,22.86,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,22.86,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,22.72,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.72,0.0,,,22.72,0.0,0.0,,,,
