league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,22.41,Sleeper raw-stat projection × league scoring + current usage,16.43,121.0,C,,,,1,,16.9,16.4,21.75,0.5,0.0,10,,,,,22.25,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,22.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.41,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,22.41,0.0,,,22.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,12.18,Sleeper raw-stat projection × league scoring + current usage + injury ripple,12.91,142.33,C,,,,1,,10.0,9.5,10.86,0.5,0.0,10,,,,,11.36,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,11.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.68,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,11.68,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,12.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,12.14,Sleeper raw-stat projection × league scoring + current usage,36.03,75.33,C+,,,,2,,10.8,11.5,12.52,-0.7,0.0,10,,,,,11.82,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,12.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.14,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,12.14,0.0,,,12.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,17.03,Sleeper raw-stat projection × league scoring + current usage,12.85,35.33,A,,,,1,,15.5,15.0,16.04,0.5,0.0,10,,,,,16.54,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,17.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.03,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,17.03,0.0,,,17.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,24.54,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.88,3.0,A+,,,,1,,20.3,19.8,23.44,0.5,0.0,10,,,,,23.94,0.49,2026,STABLE,1,1,1,77.0,77.0,77.0,10.0,21.0,31.0,3.0,24.43,-0.24,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,24.19,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,24.19,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,24.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,CIN,home,2026-09-20,13:00,46.5,,,,6.68,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.68,0.0,0.0,7,,,,,6.68,0.0,,,,,,,,,,,,,6.68,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.68,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,6.68,0.0,,,6.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,WAS,home,2026-09-20,16:25,50.5,,,,8.37,Sleeper raw-stat projection × league scoring,1.22,187.0,A,,,,1,,9.9,8.8,7.27,1.1,0.0,5,,,,,8.37,0.0,,,,,,,,,,,,,8.37,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.37,0.0,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,8.37,0.0,,,8.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,25.58,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.43,62.33,B+,,,,1,,20.4,19.3,24.42,1.1,0.0,10,,,,,25.52,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,25.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.68,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,25.58,0.0,,,25.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.84,Sleeper raw-stat projection × league scoring + current usage + OL health,25.73,66.33,C+,,,,1,,12.7,12.2,13.32,0.5,0.0,10,,,,,13.82,0.32,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,12.0,14.0,2.0,14.14,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.84,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,13.84,0.0,,,13.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,16.0,Sleeper raw-stat projection × league scoring + current usage,22.58,43.0,B,,,,1,,13.9,13.4,14.85,0.5,0.0,10,,,,,15.35,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,8.0,0.0,8.0,4.0,16.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,16.0,0.0,,,16.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,16.39,Sleeper raw-stat projection × league scoring + current usage,5.97,21.0,A,,,,1,,18.1,17.6,15.4,0.5,0.0,10,,,,,15.9,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,6.0,23.0,29.0,3.0,16.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.39,0.0,,,16.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,14.15,Sleeper raw-stat projection × league scoring + current usage + game-time weather,32.91,156.67,C,,,,1,,10.8,9.7,12.84,1.1,0.0,10,,,,,13.94,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,14.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.26,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,14.15,0.0,,,14.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,11.48,Sleeper raw-stat projection × league scoring + current usage + OL health,48.82,73.33,C-,,,,1,,9.8,9.3,10.76,0.5,0.0,10,,,,,11.26,0.32,2026,STABLE,1,1,1,69.0,69.0,69.0,5.0,3.0,5.0,2.0,11.58,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.48,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,11.48,0.0,,,11.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,11.35,Sleeper raw-stat projection × league scoring + current usage,43.52,88.67,C,,,,2,,9.6,10.3,11.73,-0.7,0.0,10,,,,,11.03,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,11.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.35,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,11.35,0.0,,,11.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,21.38,Sleeper raw-stat projection × league scoring + current usage,10.0,66.33,B,,,,1,,18.6,18.1,20.72,0.5,0.0,10,,,,,21.22,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.38,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.38,0.0,,,21.38,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,11.78,Sleeper raw-stat projection × league scoring + current usage,21.27,48.33,B,,,,1,,13.7,13.2,10.96,0.5,0.0,10,,,,,11.46,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,9.0,9.0,18.0,2.0,11.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.78,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,11.78,0.0,,,11.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,19.0,Sleeper raw-stat projection × league scoring + current usage,2.61,3.33,A+,,,,1,,19.7,19.2,18.01,0.5,0.0,10,,,,,18.51,0.49,2026,STABLE,1,1,1,94.0,94.0,94.0,4.0,0.0,4.0,3.0,19.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.0,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,19.0,0.0,,,19.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,WAS,home,2026-09-20,16:25,50.5,,,,12.0,Sleeper raw-stat projection × league scoring + current usage + game-time weather,14.18,134.67,C-,,,,1,,10.2,9.1,10.82,1.1,0.0,6,,,,,11.92,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,2.0,0.0,2.0,1.0,12.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.08,-0.08,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,12.0,0.0,,,12.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,12.83,Sleeper raw-stat projection × league scoring + current usage,50.15,86.0,C-,Questionable,,QUESTIONABLE,1,,7.3,9.3,12.17,0.5,2.5,10,,,,,12.67,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,12.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.83,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,12.83,0.0,,,12.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,18.05,Sleeper raw-stat projection × league scoring + current usage + OL health,8.03,11.0,A,,,,1,,17.8,17.3,17.29,0.5,0.0,10,,,,,17.79,0.49,2026,STABLE,1,1,1,68.0,68.0,68.0,6.0,23.0,29.0,3.0,18.28,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,18.05,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,18.05,0.0,,,18.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,9.58,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.58,0.0,0.0,8,,,,,9.58,0.0,,,,,,,,,,,,,9.58,0.0,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,9.58,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,9.58,0.0,,,9.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,10.0,Sleeper raw-stat projection × league scoring + current usage + injury ripple,52.73,171.0,C-,,,,1,,9.6,9.1,8.75,0.5,0.0,10,,,,,9.25,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,4.0,0.0,4.0,2.0,9.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.57,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.57,0.43,Starting safety QUESTIONABLE/DNP: downfield coverage improves | TE1 OUT/IR: WR1 target share can rise,MEDIUM,10.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,15.1,Sleeper raw-stat projection × league scoring + current usage + OL health,12.58,41.0,A,,,,1,,15.5,15.0,14.59,0.5,0.0,10,,,,,15.09,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,15.41,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,15.1,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,15.1,0.0,,,15.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,6.6,Sleeper raw-stat projection × league scoring,5.61,198.67,B-,,,,1,,8.8,8.3,6.1,0.5,0.0,5,,,,,6.6,0.0,,,,,,,,,,,,,6.6,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,6.6,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,15.11,Sleeper raw-stat projection × league scoring + current usage,19.55,55.67,B,,,,1,,13.9,13.4,14.12,0.5,0.0,10,,,,,14.62,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,15.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.11,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.11,0.0,,,15.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,22.39,Sleeper raw-stat projection × league scoring + current usage,12.46,84.67,B-,,,,1,,17.6,17.1,21.73,0.5,0.0,10,,,,,22.23,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,11.0,0.0,2.0,22.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.39,0.0,,,22.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,13.78,Sleeper raw-stat projection × league scoring + current usage + game-time weather,36.61,71.67,C+,,,,2,,11.4,11.5,13.49,-0.1,0.0,8,,,,,13.39,0.49,2026,STABLE,1,1,1,63.0,63.0,63.0,9.0,0.0,9.0,3.0,13.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.88,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,13.78,0.0,,,13.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,12.05,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.27,117.67,B-,,,,1,,10.8,10.3,10.63,0.5,0.0,6,,,,,11.13,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,11.62,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,11.5,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,11.5,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,12.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,25.43,Sleeper raw-stat projection × league scoring + current usage + OL health,4.83,47.0,A,,,,1,,20.9,20.4,24.96,0.5,0.0,10,,,,,25.46,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.62,-0.19,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,25.43,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,25.43,0.0,,,25.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,11.38,Sleeper raw-stat projection × league scoring + current usage,35.33,127.0,C,,,,2,,7.4,8.1,11.92,-0.7,0.0,10,,,,,11.22,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,11.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.38,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,11.38,0.0,,,11.38,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,14.29,Sleeper raw-stat projection × league scoring + current usage,18.27,29.67,A-,,,,1,,14.7,14.2,13.63,0.5,0.0,10,,,,,14.13,0.16,2026,STABLE,1,1,1,75.0,75.0,75.0,3.0,0.0,3.0,1.0,14.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.29,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,14.29,0.0,,,14.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,CAR,home,2026-09-20,13:00,43.5,,,,10.93,Sleeper raw-stat projection × league scoring + OL health + injury ripple,14.76,95.33,C-,,,,1,,9.2,8.7,10.5,0.5,0.0,6,,,,,11.0,0.0,2026,STABLE,1,1,1,63.0,63.0,63.0,1.0,0.0,1.0,0.0,11.0,-0.17,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,10.83,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,10.83,0.1,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Starting linebacker OUT/IR: TE coverage improves,MEDIUM,10.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,15.42,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.64,16.33,A,,,,1,,15.0,14.5,15.06,0.5,0.0,10,,,,,15.56,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,16.05,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,15.87,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,15.87,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,15.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.59,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.03,44.67,A,,,,1,,15.2,14.7,15.66,0.5,0.0,10,,,,,16.16,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.65,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,16.41,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,16.41,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,16.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,19.14,Sleeper raw-stat projection × league scoring + current usage,10.55,15.33,A-,,,,1,,16.6,16.1,17.99,0.5,0.0,10,,,,,18.49,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,19.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.14,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,19.14,0.0,,,19.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.88,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.88,0.0,0.0,6,,,,,6.88,0.0,,,,,,,,,,,,,6.88,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.88,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.88,0.0,,,6.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,23.69,Sleeper raw-stat projection × league scoring + current usage,11.37,27.33,B,,,,1,,18.1,17.6,23.03,0.5,0.0,10,,,,,23.53,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,23.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.69,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,23.69,0.0,,,23.69,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,13.18,Sleeper raw-stat projection × league scoring + current usage,34.91,90.33,C+,Questionable,,QUESTIONABLE,2,,8.7,11.9,13.23,-0.7,2.5,10,,,,,12.53,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,13.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.18,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,13.18,0.0,,,13.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,11.4,Sleeper raw-stat projection × league scoring + current usage + OL health,13.3,96.67,C,,,,1,,9.7,9.2,10.7,0.5,0.0,10,,,,,11.2,0.32,2026,STABLE,1,1,1,82.0,82.0,82.0,3.0,0.0,3.0,2.0,11.52,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.4,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,11.4,0.0,,,11.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,5.49,Sleeper raw-stat projection × league scoring + current usage + OL health,59.79,72.0,D,,,,3,,6.7,8.2,6.77,-1.5,0.0,10,,,,,5.27,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,4.0,0.0,4.0,2.0,5.59,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,5.49,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,5.49,0.0,,,5.49,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,5.92,Sleeper raw-stat projection × league scoring,15.56,263.67,C,,,,1,,8.0,7.5,5.42,0.5,0.0,5,,,,,5.92,0.0,,,,,,,,,,,,,5.92,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.92,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,5.92,0.0,,,5.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,11.69,Sleeper raw-stat projection × league scoring + current usage,19.61,144.67,D,,,,1,,8.6,8.1,11.03,0.5,0.0,6,,,,,11.53,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,3.0,0.0,3.0,1.0,11.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.69,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,11.69,0.0,,,11.69,0.0,0.0,,,,
