league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,22.44,season-long ECR proxy,,11.93,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.81,season-long ECR proxy,,127.35,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.15,season-long ECR proxy,,17.99,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,18.12,season-long ECR proxy,,39.93,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,MIN,Minnesota Vikings,DEF,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.53,season-long ECR proxy,,112.07,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.3,season-long ECR proxy,,57.49,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.37,season-long ECR proxy,,98.53,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.1,season-long ECR proxy,,104.33,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.85,season-long ECR proxy,,98.93,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.55,season-long ECR proxy,,52.06,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,23.45,season-long ECR proxy,,45.81,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.67,season-long ECR proxy,,36.89,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,13.5,season-long ECR proxy,,123.36,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.84,season-long ECR proxy,,20.43,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,19.37,season-long ECR proxy,,77.34,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.35,season-long ECR proxy,,194.59,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.88,season-long ECR proxy,,2.48,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,22.76,season-long ECR proxy,,17.86,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,NE,New England Patriots,DEF,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.78,season-long ECR proxy,,68.6,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.35,season-long ECR proxy,,24.54,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,12483,Jack Bech,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.77,season-long ECR proxy,,239.01,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.2,season-long ECR proxy,,261.68,,Questionable,,QUESTIONABLE,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,13075,Myles Price,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,3.5,season-long ECR proxy,,,,,,,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,13533,Barion Brown,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,6.15,season-long ECR proxy,,316.0,,,,,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,16.36,season-long ECR proxy,,115.78,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,12.21,season-long ECR proxy,,272.03,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,23.45,season-long ECR proxy,,45.81,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,22.44,season-long ECR proxy,,11.93,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,12.2,season-long ECR proxy,,208.5,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.35,season-long ECR proxy,,194.59,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,13.74,season-long ECR proxy,,171.53,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,15.72,season-long ECR proxy,,80.46,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,154.18,,PUP,,IR/PUP,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,21.85,season-long ECR proxy,,67.1,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,21.11,season-long ECR proxy,,19.03,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11617,Malachi Corley,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,3.5,season-long ECR proxy,,,,,,,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.3,season-long ECR proxy,,57.49,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.72,season-long ECR proxy,,129.35,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.55,season-long ECR proxy,,201.17,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,11.68,season-long ECR proxy,,162.2,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,7.69,season-long ECR proxy,,283.11,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.3,season-long ECR proxy,,57.42,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.8,season-long ECR proxy,,25.57,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.88,season-long ECR proxy,,211.13,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.83,season-long ECR proxy,,216.34,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,17.88,season-long ECR proxy,,83.3,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.06,season-long ECR proxy,,190.29,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,15.29,season-long ECR proxy,,138.51,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.22,season-long ECR proxy,,140.02,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.9,season-long ECR proxy,,104.21,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,23.23,season-long ECR proxy,,37.67,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.05,season-long ECR proxy,,175.43,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.46,season-long ECR proxy,,166.84,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,7.41,season-long ECR proxy,,274.29,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,7.24,season-long ECR proxy,,292.75,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,10.54,season-long ECR proxy,,222.62,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.37,season-long ECR proxy,,98.53,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.43,season-long ECR proxy,,54.7,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.17,season-long ECR proxy,,166.54,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,7.45,season-long ECR proxy,,215.94,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,19.37,season-long ECR proxy,,77.34,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,22.78,season-long ECR proxy,,4.67,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.9,season-long ECR proxy,,267.99,,Questionable,,QUESTIONABLE,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,13.39,season-long ECR proxy,,179.03,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12476,Devin Neal,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,271.65,,IR,,IR/PUP,6,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.98,season-long ECR proxy,,181.2,,Questionable,,QUESTIONABLE,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.56,season-long ECR proxy,,73.22,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,9.95,season-long ECR proxy,,235.11,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.55,season-long ECR proxy,,222.38,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,15.87,season-long ECR proxy,,194.36,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,20.07,season-long ECR proxy,,9.24,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.81,season-long ECR proxy,,131.7,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,18.51,season-long ECR proxy,,84.99,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,HOU,away,2026-09-13,13:00,44.5,,,,3.91,season-long ECR proxy,,278.56,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.78,season-long ECR proxy,,85.58,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.15,season-long ECR proxy,,17.99,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,21.11,season-long ECR proxy,,29.62,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,20.46,season-long ECR proxy,,96.5,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,17.53,season-long ECR proxy,,90.84,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.65,season-long ECR proxy,,198.87,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,14.8,season-long ECR proxy,,148.86,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12530,Travis Hunter,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.08,season-long ECR proxy,,189.75,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,9.08,season-long ECR proxy,,200.36,,Questionable,,QUESTIONABLE,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.41,season-long ECR proxy,,267.85,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.73,season-long ECR proxy,,101.49,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,23.79,season-long ECR proxy,,25.84,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.63,season-long ECR proxy,,88.82,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.71,season-long ECR proxy,,219.02,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.29,season-long ECR proxy,,78.91,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,22.25,season-long ECR proxy,,16.0,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8119,Jahan Dotson,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,8.79,season-long ECR proxy,,276.8,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.86,season-long ECR proxy,,190.27,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,19.08,season-long ECR proxy,,30.3,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,21.84,season-long ECR proxy,,24.68,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.36,season-long ECR proxy,,34.85,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,8.55,season-long ECR proxy,,264.94,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.35,season-long ECR proxy,,137.25,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.04,season-long ECR proxy,,190.7,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,15.16,season-long ECR proxy,,113.67,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,19.16,season-long ECR proxy,,124.28,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,10.18,season-long ECR proxy,,242.97,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,11.9,season-long ECR proxy,,193.66,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.49,season-long ECR proxy,,117.24,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6650,Chase McLaughlin,K,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,6.93,season-long ECR proxy,,227.08,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,18.28,season-long ECR proxy,,100.48,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,15.28,season-long ECR proxy,,138.72,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.23,season-long ECR proxy,,54.74,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,22.01,season-long ECR proxy,,20.99,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,10.12,season-long ECR proxy,,248.58,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,12711,Tyler Loop,K,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.5,season-long ECR proxy,,,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.03,season-long ECR proxy,,165.41,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,12.25,season-long ECR proxy,,132.96,,Questionable,,QUESTIONABLE,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,3678,Wil Lutz,K,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.55,season-long ECR proxy,,264.96,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,15.69,season-long ECR proxy,,134.2,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,21.34,season-long ECR proxy,,77.84,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,20.76,season-long ECR proxy,,47.64,,,,,1,
