league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,21.86,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.6,106.0,C+,,,,1,,18.8,17.7,20.24,1.1,0.0,10,,,,,21.34,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,21.6,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,21.41,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,21.41,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,21.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,16.45,Sleeper raw-stat projection × league scoring + current usage + OL health,5.18,19.83,A,,,,1,,18.2,17.7,15.87,0.5,0.0,10,,,,,16.37,0.32,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,24.0,25.0,2.0,16.69,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,16.45,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,16.45,0.0,,,16.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,22.41,Sleeper raw-stat projection × league scoring + current usage,15.62,122.5,C,,,,1,,17.6,17.1,21.75,0.5,0.0,10,,,,,22.25,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,22.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.41,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,22.41,0.0,,,22.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,12.4,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,10.47,131.17,B-,,,,1,,11.3,10.8,11.25,0.5,0.0,10,,,,,11.75,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,12.07,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,11.9,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,11.9,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,12.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.58,season-long ECR proxy + current usage + OL health + injury ripple,,79.33,,Out,,OUT,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,0.32,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,0.18,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,0.18,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,0.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,17.21,Sleeper raw-stat projection × league scoring + current usage,9.65,33.67,A,,,,1,,16.8,16.3,16.22,0.5,0.0,10,,,,,16.72,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,17.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.21,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,17.21,0.0,,,17.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,24.9,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.84,3.0,A+,,,,1,,23.7,23.2,24.12,0.5,0.0,10,,,,,24.62,0.49,2026,STABLE,1,1,1,77.0,77.0,77.0,10.0,21.0,31.0,3.0,25.11,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,24.74,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,24.74,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,24.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,CIN,home,2026-09-20,13:00,45.5,,,,6.56,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.56,0.0,0.0,7,,,,,6.56,0.0,,,,,,,,,,,,,6.56,0.0,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,6.56,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,6.56,0.0,,,6.56,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,WAS,home,2026-09-20,16:25,50.5,,,,8.37,Sleeper raw-stat projection × league scoring,1.54,187.0,A,,,,1,,10.7,9.6,7.27,1.1,0.0,5,,,,,8.37,0.0,,,,,,,,,,,,,8.37,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.37,0.0,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,8.37,0.0,,,8.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,25.28,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.14,67.67,B+,,,,1,,21.1,20.0,24.12,1.1,0.0,10,,,,,25.22,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,25.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.38,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,25.28,0.0,,,25.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.62,Sleeper raw-stat projection × league scoring + current usage + OL health,27.13,68.33,C+,,,,1,,12.2,11.7,13.1,0.5,0.0,10,,,,,13.6,0.32,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,12.0,14.0,2.0,13.92,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.62,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,13.62,0.0,,,13.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,17.09,Sleeper raw-stat projection × league scoring + current usage + injury ripple,18.67,39.5,A-,,,,1,,14.1,13.6,15.49,0.5,0.0,10,,,,,15.99,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,8.0,0.0,8.0,4.0,16.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.64,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,16.64,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.09,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,17.92,Sleeper raw-stat projection × league scoring + current usage,6.37,17.33,A,,,,1,,18.1,17.6,16.93,0.5,0.0,10,,,,,17.43,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,6.0,23.0,29.0,3.0,17.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.92,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.92,0.0,,,17.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,14.23,Sleeper raw-stat projection × league scoring + current usage + game-time weather,30.55,146.17,C,,,,1,,11.9,10.8,12.92,1.1,0.0,10,,,,,14.02,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,14.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.34,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,14.23,0.0,,,14.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,11.26,Sleeper raw-stat projection × league scoring + current usage + OL health,45.83,82.17,C,,,,1,,10.3,9.8,10.54,0.5,0.0,10,,,,,11.04,0.32,2026,STABLE,1,1,1,69.0,69.0,69.0,5.0,3.0,5.0,2.0,11.36,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.26,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,11.26,0.0,,,11.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,10.76,Sleeper raw-stat projection × league scoring + current usage,34.23,89.33,C+,,,,2,,10.6,11.3,11.14,-0.7,0.0,10,,,,,10.44,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,10.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.76,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,10.76,0.0,,,10.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,21.14,Sleeper raw-stat projection × league scoring + current usage,9.93,69.5,B,,,,1,,20.0,19.5,20.48,0.5,0.0,10,,,,,20.98,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.14,0.0,,,21.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,12.6,Sleeper raw-stat projection × league scoring + current usage,23.57,51.83,B-,,,,1,,12.9,12.4,11.78,0.5,0.0,10,,,,,12.28,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,9.0,9.0,18.0,2.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,HOU,away,2026-09-20,13:00,45.5,,,,19.25,Sleeper raw-stat projection × league scoring + current usage + injury ripple,3.8,2.67,A+,,,,1,,19.9,19.4,18.46,0.5,0.0,10,,,,,18.96,0.49,2026,STABLE,1,1,1,94.0,94.0,94.0,4.0,0.0,4.0,3.0,19.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.45,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,19.45,-0.2,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,19.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,WAS,home,2026-09-20,16:25,50.5,,,,11.59,Sleeper raw-stat projection × league scoring + current usage + game-time weather,16.24,133.33,D+,,,,1,,11.0,9.9,10.41,1.1,0.0,6,,,,,11.51,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,2.0,0.0,2.0,1.0,11.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.67,-0.08,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,11.59,0.0,,,11.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,12.86,Sleeper raw-stat projection × league scoring + current usage,46.46,79.17,C,,,,1,,10.0,9.5,12.2,0.5,0.0,10,,,,,12.7,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,12.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.86,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,18.8,Sleeper raw-stat projection × league scoring + current usage + OL health,5.01,12.17,A,,,,1,,18.8,18.3,18.04,0.5,0.0,10,,,,,18.54,0.49,2026,STABLE,1,1,1,68.0,68.0,68.0,6.0,23.0,29.0,3.0,19.03,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,18.8,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,18.8,0.0,,,18.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,9.58,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.58,0.0,0.0,8,,,,,9.58,0.0,,,,,,,,,,,,,9.58,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.58,0.0,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,9.58,0.0,,,9.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,10.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,53.14,136.67,C-,,,,1,,9.6,9.1,9.42,0.5,0.0,10,,,,,9.92,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,4.0,0.0,4.0,2.0,10.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.24,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.24,0.6,Starting safety OUT/IR: downfield coverage improves | TE1 DOUBTFUL: WR1 target share can rise,MEDIUM,10.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,15.53,Sleeper raw-stat projection × league scoring + current usage + OL health,15.44,35.5,A,,,,1,,14.6,14.1,15.02,0.5,0.0,10,,,,,15.52,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,15.84,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,15.53,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,15.53,0.0,,,15.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,6.7,Sleeper raw-stat projection × league scoring,7.71,197.17,C+,,,,1,,9.0,8.5,6.2,0.5,0.0,5,,,,,6.7,0.0,,,,,,,,,,,,,6.7,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.7,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,6.7,0.0,,,6.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,14.89,Sleeper raw-stat projection × league scoring + current usage + OL health,19.9,55.83,B,,,,1,,14.3,13.8,13.96,0.5,0.0,10,,,,,14.46,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,14.95,-0.06,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,14.89,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.89,0.0,,,14.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,22.24,Sleeper raw-stat projection × league scoring + current usage + OL health,11.68,93.33,B,,,,1,,18.9,18.4,21.73,0.5,0.0,10,,,,,22.23,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,11.0,0.0,2.0,22.39,-0.15,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,22.24,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.24,0.0,,,22.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,13.9,Sleeper raw-stat projection × league scoring + current usage + game-time weather,28.49,70.83,B,,,,2,,11.9,12.0,13.61,-0.1,0.0,8,,,,,13.51,0.49,2026,STABLE,1,1,1,63.0,63.0,63.0,9.0,0.0,9.0,3.0,14.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.0,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,13.9,0.0,,,13.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,4993,Mike Gesicki,TE,CIN,HOU,away,2026-09-20,13:00,45.5,,,,6.87,Sleeper raw-stat projection × league scoring + current usage + injury ripple,24.51,208.5,F,,,,1,,8.3,7.8,6.25,0.5,0.0,6,,,,,6.75,0.32,2026,STABLE,1,1,1,33.0,33.0,33.0,7.0,0.0,7.0,2.0,7.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.07,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,7.07,-0.2,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,6.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,11.82,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.44,112.0,B+,,,,1,,11.9,11.4,10.91,0.5,0.0,6,,,,,11.41,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,11.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.9,-0.08,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,11.82,0.0,,,11.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,25.34,Sleeper raw-stat projection × league scoring + current usage + game-time weather,4.57,42.5,A,,,,1,,22.5,22.0,24.78,0.5,0.0,10,,,,,25.28,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.44,-0.1,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,25.34,0.0,,,25.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,11.2,Sleeper raw-stat projection × league scoring + current usage + OL health,33.44,100.17,C,,,,2,,9.4,10.1,11.84,-0.7,0.0,10,,,,,11.14,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,11.3,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,11.2,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,11.2,0.0,,,11.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,13.09,Sleeper raw-stat projection × league scoring + current usage,21.05,34.17,A-,,,,2,,12.3,13.0,13.63,-0.7,0.0,10,,,,,12.93,0.16,2026,STABLE,1,1,1,75.0,75.0,75.0,3.0,0.0,3.0,1.0,13.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.09,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,13.09,0.0,,,13.09,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,13.44,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,19.43,20.0,A-,,,,1,,13.8,13.3,13.13,0.5,0.0,10,,,,,13.63,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,14.12,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,13.89,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,13.89,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,13.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.87,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.41,42.17,A,,,,1,,14.9,14.4,15.66,0.5,0.0,10,,,,,16.16,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.65,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,16.47,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,16.47,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,16.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,18.95,Sleeper raw-stat projection × league scoring + current usage,11.24,19.0,A-,,,,1,,17.3,16.8,17.8,0.5,0.0,10,,,,,18.3,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,18.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.95,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,18.95,0.0,,,18.95,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.8,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.8,0.0,0.0,6,,,,,6.8,0.0,,,,,,,,,,,,,6.8,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,6.8,0.0,,,6.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,23.67,Sleeper raw-stat projection × league scoring + current usage,10.96,45.67,B,,,,1,,19.6,19.1,23.01,0.5,0.0,10,,,,,23.51,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,23.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.67,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,23.67,0.0,,,23.67,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,13.93,Sleeper raw-stat projection × league scoring + current usage + injury ripple,27.02,82.67,B,,,,2,,11.4,12.1,13.8,-0.7,0.0,10,,,,,13.1,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,13.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.75,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,13.75,0.18,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,13.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,11.19,Sleeper raw-stat projection × league scoring + current usage + OL health,14.24,99.0,C-,,,,1,,10.5,10.0,10.49,0.5,0.0,10,,,,,10.99,0.32,2026,STABLE,1,1,1,82.0,82.0,82.0,3.0,0.0,3.0,2.0,11.31,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.19,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,11.19,0.0,,,11.19,0.0,0.0,,,,
