league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,9.7,weekly projected points,1.22,185.31,A+,,,,1,,9.7,0.0,,,,,,,,,,,,,9.7,0.0,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,9.7,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,9.7,0.0,,,9.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,18.62,weekly projected points + OL health,7.72,53.22,B+,,,,1,,18.7,0.0,2025,FALLING,14,7,7,75.0,77.3,90.3,0.0,7.33,0.0,0.0,18.7,-0.08,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,18.62,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,18.62,0.0,,,18.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,7.8,weekly projected points,68.24,190.64,F,,,,1,,7.8,0.0,2025,STABLE,18,17,17,70.0,62.3,57.0,2.67,1.33,2.67,0.0,7.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.8,0.0,,,7.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,12.99,weekly projected points + game-time weather,23.24,62.03,B-,,,,1,,13.1,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.1,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,12.99,0.0,,,12.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.5,weekly projected points + injury ripple,16.82,35.61,A-,,,,1,,14.3,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,14.3,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.3,weekly projected points,8.94,26.37,A,Questionable,,QUESTIONABLE,1,,14.3,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.3,0.0,,,14.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,6.66,weekly projected points + OL health,39.18,113.67,D+,Questionable,,QUESTIONABLE,1,,6.8,0.0,2025,STABLE,18,17,17,36.0,40.0,39.5,0.0,10.67,10.67,0.0,6.8,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.66,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,6.66,0.0,,,6.66,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,6.68,weekly projected points + OL health + injury ripple,60.44,138.51,D,,,,2,,6.5,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,6.5,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,6.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.46,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,6.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,19.14,weekly projected points + OL health,4.67,71.63,A-,,,,1,,19.4,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,19.4,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,19.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.14,0.0,,,19.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.8,weekly projected points,17.47,47.64,B,,,,1,,14.8,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,19.8,weekly projected points,1.24,1.55,A+,Questionable,,QUESTIONABLE,1,,19.8,0.0,2025,STABLE,18,16,16,100.0,88.0,94.4,10.0,0.0,10.0,0.0,19.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.8,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,19.8,0.0,,,19.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.18,weekly projected points + OL health,12.29,118.47,C,,,,1,,10.3,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,10.3,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,10.18,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,10.18,0.0,,,10.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,13.36,weekly projected points + OL health,12.35,26.05,B+,Questionable,,QUESTIONABLE,1,,13.5,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,13.5,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,13.36,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,13.36,0.0,,,13.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.0,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.5,weekly projected points,55.59,162.97,D+,,,,1,,9.5,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.07,weekly projected points + OL health + injury ripple,12.18,24.68,A,,,,1,,15.2,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,15.2,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,15.16,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,15.16,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,15.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.1,weekly projected points,3.89,198.87,B+,,,,1,,9.1,0.0,,,,,,,,,,,,,9.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,9.1,0.0,,,9.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,13.82,weekly projected points + OL health,19.24,57.42,B,,,,1,,14.1,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,14.1,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,13.82,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,13.82,0.0,,,13.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.43,weekly projected points + OL health,11.06,97.46,B,,,,1,,17.6,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,17.6,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,17.43,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,17.43,0.0,,,17.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,7.36,weekly projected points + OL health,51.44,96.49,C-,,,,2,,7.4,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,7.4,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,7.36,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,7.36,0.0,,,7.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,10.61,weekly projected points + injury ripple,9.53,117.24,B-,,,,1,,10.5,0.0,2025,STABLE,17,15,15,80.0,80.3,84.6,5.33,0.0,5.33,0.0,10.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.5,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,10.5,0.11,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,10.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,19.89,weekly projected points + injury ripple,4.39,56.5,A,,,,1,,19.8,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,19.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.8,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,19.8,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,19.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,9.8,weekly projected points,28.06,88.82,C,,,,2,,9.8,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,9.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.8,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,9.8,0.0,,,9.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,14.34,weekly projected points + OL health + injury ripple,18.53,34.78,A-,,,,1,,14.3,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,14.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,14.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,14.26,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,14.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,11.7,weekly projected points + injury ripple,5.76,78.91,B+,,,,1,,11.6,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,11.6,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,15.68,weekly projected points + injury ripple,8.94,12.91,A,,,,1,,15.6,0.0,2025,FALLING,18,12,12,94.0,87.0,90.7,6.0,0.0,6.0,0.0,15.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.6,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,15.6,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,12.85,weekly projected points + injury ripple,24.53,57.65,B,,,,1,,12.8,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,12.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.8,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,12.85,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.4,weekly projected points,5.35,20.99,A,,,,1,,18.4,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.4,0.0,,,18.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,5.0,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.3,weekly projected points,7.89,37.67,B+,,,,1,,18.3,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,18.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.3,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,18.3,0.0,,,18.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.18,weekly projected points + injury ripple,47.24,124.68,C,,,,2,,9.1,0.0,2025,RISING,18,11,11,92.0,81.7,69.4,4.67,0.0,4.67,0.0,9.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,9.1,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,11.32,weekly projected points + game-time weather,6.65,73.44,B+,,,,1,,11.4,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,-0.08,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,11.32,0.0,,,11.32,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,8.0,weekly projected points,52.18,109.7,C-,,,,3,,8.0,0.0,,,,,,,,,,,,,8.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,8.0,0.0,,,8.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,8.2,weekly projected points,10.44,241.99,C,,,,1,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.2,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,8.2,0.0,,,8.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.8,weekly projected points,17.65,164.67,D,,,,1,,8.8,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,8.8,0.0,,,8.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.06,weekly projected points + OL health,3.76,9.24,A+,Questionable,,QUESTIONABLE,1,,17.2,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,17.2,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,17.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.06,0.0,,,17.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.2,weekly projected points,11.59,14.25,A,,,,1,,15.2,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.2,weekly projected points,16.35,54.7,B,,,,1,,15.2,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,17.9,weekly projected points + game-time weather,9.61,77.84,B,,,,1,,18.0,0.0,2025,STABLE,18,17,17,82.0,94.0,96.7,0.0,5.33,0.0,0.0,18.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,17.9,0.0,,,17.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.19,weekly projected points + OL health + game-time weather,8.24,16.0,A,,,,1,,15.6,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,15.6,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,15.29,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,15.19,0.0,,,15.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,12.6,weekly projected points,26.76,77.27,C+,,,,1,,12.6,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.62,weekly projected points + game-time weather + injury ripple,28.41,63.29,B-,,,,1,,12.5,0.0,2025,RISING,18,16,16,74.0,70.3,61.4,9.67,0.33,9.67,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,12.4,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.42,weekly projected points + injury ripple,34.12,87.25,C+,Questionable,,QUESTIONABLE,2,,8.2,0.0,2025,STABLE,18,16,16,63.0,67.3,58.7,6.0,0.67,6.0,0.0,8.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.2,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,8.2,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,8.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,SEA,Seattle Seahawks,DEF,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.0,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,15.8,weekly projected points,1.24,19.03,A+,,,,1,,15.8,0.0,2025,RISING,16,12,12,98.0,96.0,85.9,6.0,0.0,6.0,0.0,15.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.8,0.0,,,15.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.28,weekly projected points + OL health + injury ripple,21.88,50.13,B+,,,,2,,12.2,0.0,2025,FALLING,15,14,14,46.0,54.7,71.4,6.67,0.0,6.67,0.0,12.2,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.06,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,2747,Jason Myers,K,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.5,weekly projected points,7.89,200.11,C,,,,1,,8.5,0.0,,,,,,,,,,,,,8.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.5,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,8.5,0.0,,,8.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,18.84,weekly projected points + OL health,7.28,78.25,B+,,,,1,,19.1,0.0,2025,FALLING,18,17,17,51.0,80.7,95.1,0.0,2.67,0.0,0.0,19.1,-0.26,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,18.84,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,18.84,0.0,,,18.84,0.0,0.0,,,,
