league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,16.44,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.38,51.0,A,Questionable,,QUESTIONABLE,1,,12.5,14.5,14.41,0.5,2.5,6,,,,,14.91,0.53,2026,STABLE,2,2,2,54.0,64.5,64.5,5.0,0.0,5.0,2.0,15.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.44,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,15.44,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,16.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,24.78,Sleeper raw-stat projection × league scoring + current usage + OL health,8.78,106.0,B,,,,1,,19.3,18.8,24.21,0.5,0.0,10,,,,,24.71,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,24.97,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,24.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.78,0.0,,,24.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,20.23,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,6.13,19.83,A,,,,1,,20.7,19.6,18.95,1.1,0.0,10,,,,,20.05,0.53,2026,STABLE,2,2,2,53.0,53.5,53.5,2.0,20.0,22.0,2.0,20.58,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,20.34,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,20.23,0.0,,,20.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,22.3,Sleeper raw-stat projection × league scoring + current usage,21.89,122.5,D,,,,1,,16.2,15.7,21.54,0.5,0.0,10,,,,,22.04,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,22.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.3,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,22.3,0.0,,,22.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,14.94,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,16.75,131.17,D+,,,,1,,10.3,9.2,12.56,1.1,0.0,10,,,,,13.66,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,14.19,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,14.02,-0.08,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,13.94,1.0,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,14.94,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,10.15,Sleeper raw-stat projection × league scoring + current usage + OL health,,79.33,,Out,,OUT,2,,0.0,,9.97,0.0,0.0,10,,,,,9.97,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,10.29,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,10.15,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,10.15,0.0,,,10.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,17.76,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.75,33.67,A,,,,1,,17.9,17.4,16.1,0.5,0.0,10,,,,,16.6,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,17.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.65,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.65,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,17.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,22.38,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.5,3.0,A+,,,,1,,20.2,19.7,21.12,0.5,0.0,10,,,,,21.62,0.79,2026,STABLE,2,2,2,51.0,64.0,64.0,7.0,18.5,25.5,3.0,22.41,-0.48,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,21.93,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,21.93,0.45,Starting interior DL OUT/IR: rushing matchup improves,MEDIUM,22.38,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,IND,away,2026-09-27,13:00,42.5,,,,7.88,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,7.88,0.0,0.0,8,,,,,7.88,0.0,,,,,,,,,,,,,7.88,0.0,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,7.88,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,7.88,0.0,,,7.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11533,Brandon Aubrey,K,DAL,BAL,home,2026-09-27,16:25,52.5,,,,10.1,Sleeper raw-stat projection × league scoring,1.0,187.0,A,,,,1,,10.6,9.5,9.0,1.1,0.0,6,,,,,10.1,0.0,,,,,,,,,,,,,10.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.1,0.0,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,10.1,0.0,,,10.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,11566,Jayden Daniels,QB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,67.67,,Out,,OUT,2,,,,,,,,,,,,0.0,0.13,2026,STABLE,2,2,2,55.0,77.5,77.5,0.0,6.0,0.0,1.0,0.13,-0.35,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12512,Quinshon Judkins,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,14.51,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,27.13,68.33,C+,,,,1,,12.0,11.5,13.17,0.5,0.0,10,,,,,13.67,0.79,2026,STABLE,2,2,2,67.0,66.0,66.0,3.5,12.0,15.5,3.0,14.46,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,14.16,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,14.16,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,14.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,16.27,Sleeper raw-stat projection × league scoring + current usage,17.88,39.5,A-,,,,1,,13.9,13.4,14.72,0.5,0.0,10,,,,,15.22,1.05,2026,STABLE,2,2,2,80.0,81.0,81.0,9.0,0.0,9.0,4.0,16.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.27,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,16.27,0.0,,,16.27,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,NO,away,2026-09-27,16:25,43.5,dome,,,16.77,Sleeper raw-stat projection × league scoring + current usage,6.13,17.33,A,,,,1,,19.0,18.5,15.48,0.5,0.0,10,,,,,15.98,0.79,2026,STABLE,2,2,2,81.0,77.5,77.5,6.5,22.0,28.5,3.0,16.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.77,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.77,0.0,,,16.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.51,Sleeper raw-stat projection × league scoring + current usage + OL health,33.5,146.17,C,,,,1,,10.7,10.2,10.72,0.5,0.0,10,,,,,11.22,0.53,2026,STABLE,2,2,2,37.0,43.0,43.0,1.0,14.0,15.0,2.0,11.75,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.51,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,11.51,0.0,,,11.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,13298,KC Concepcion,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,9.59,Sleeper raw-stat projection × league scoring + current usage + OL health,49.63,82.17,C-,,,,2,,9.0,9.7,9.86,-0.7,0.0,10,,,,,9.16,0.53,2026,STABLE,2,2,2,66.0,67.5,67.5,5.5,2.0,5.5,2.0,9.69,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,9.59,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,9.59,0.0,,,9.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,12.63,Sleeper raw-stat projection × league scoring + current usage + injury ripple,29.0,89.33,B-,,,,2,,10.7,11.4,12.17,-0.7,0.0,10,,,,,11.47,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,11.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.73,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,11.73,0.9,Opponent CB1 OUT/IR: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.63,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,21.9,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.67,69.5,C+,,,,1,,18.5,17.4,20.17,1.1,0.0,10,,,,,21.27,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,21.53,-0.08,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,21.45,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,21.45,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,21.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7543,Travis Etienne,RB,NO,LV,home,2026-09-27,16:25,43.5,dome,,,12.62,Sleeper raw-stat projection × league scoring + current usage,24.63,51.83,C+,,,,1,,12.7,12.2,11.86,0.5,0.0,10,,,,,12.36,0.26,2026,STABLE,2,2,2,54.0,56.5,56.5,5.5,8.5,14.0,1.0,12.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.62,0.0,,,12.62,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,21.21,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.5,2.67,A+,,,,1,,21.2,20.7,18.92,0.5,0.0,10,,,,,19.42,0.79,2026,STABLE,2,2,2,88.0,91.0,91.0,6.5,0.0,6.5,3.0,20.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.21,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,20.21,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,21.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,BAL,home,2026-09-27,16:25,52.5,,,,11.35,Sleeper raw-stat projection × league scoring + current usage + game-time weather,14.13,133.33,C-,,,,1,,11.5,10.4,10.07,1.1,0.0,6,,,,,11.17,0.26,2026,STABLE,2,2,2,60.0,68.0,68.0,3.0,0.0,3.0,1.0,11.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.43,-0.08,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,11.35,0.0,,,11.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8142,Alec Pierce,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,0.0,weekly projected points,66.6,79.17,F,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,26.0,42.5,42.5,3.5,0.0,3.5,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8151,Kenneth Walker,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,22.86,Sleeper raw-stat projection × league scoring + current usage + OL health,2.38,12.17,A+,,,,1,,21.4,20.9,21.8,0.5,0.0,10,,,,,22.3,0.79,2026,STABLE,2,2,2,82.0,75.0,75.0,8.0,23.5,31.5,3.0,23.09,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,22.86,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,22.86,0.0,,,22.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,8.26,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.26,0.0,0.0,8,,,,,8.26,0.0,,,,,,,,,,,,,8.26,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.26,0.0,LOW,no material weather signal,,,,,schedule fallback,8.26,0.0,,,8.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10213,Tre Tucker,WR,LV,NO,away,2026-09-27,16:25,43.5,dome,,,10.87,Sleeper raw-stat projection × league scoring + current usage + injury ripple,49.75,136.67,C-,,,,1,,10.2,9.7,9.59,0.5,0.0,10,,,,,10.09,0.53,2026,STABLE,2,2,2,59.0,65.0,65.0,5.5,0.0,5.5,2.0,10.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.62,0.25,TE1 OUT/IR: WR1 target share can rise,MEDIUM,10.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,14.79,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.0,35.5,A-,,,,1,,14.1,13.6,13.66,0.5,0.0,10,,,,,14.16,0.79,2026,STABLE,2,2,2,79.0,81.0,81.0,4.0,0.0,4.0,3.0,14.95,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.64,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,14.64,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,14.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,8.89,Sleeper raw-stat projection × league scoring,8.93,197.17,C+,,,,1,,8.8,8.3,8.39,0.5,0.0,6,,,,,8.89,0.0,,,,,,,,,,,,,8.89,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.89,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,8.89,0.0,,,8.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,16.21,Sleeper raw-stat projection × league scoring + current usage + OL health,17.75,55.83,B,,,,1,,14.9,14.4,15.02,0.5,0.0,10,,,,,15.52,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,16.31,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,16.21,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,16.21,0.0,,,16.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,season-long ECR proxy + OL health,,93.33,,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,12.0,56.0,56.0,0.0,5.5,0.0,0.0,0.0,-0.26,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,9.54,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,28.5,70.83,B,,,,2,,10.8,11.5,10.34,-0.7,0.0,8,,,,,9.64,0.53,2026,STABLE,2,2,2,51.0,57.0,57.0,7.5,0.0,7.5,2.0,10.17,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,9.99,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,9.99,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,9.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,4993,Mike Gesicki,TE,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,8.11,Sleeper raw-stat projection × league scoring + current usage,23.13,208.5,F,,,,1,,7.8,7.3,7.08,0.5,0.0,6,,,,,7.58,0.53,2026,STABLE,2,1,2,35.0,34.0,34.0,7.0,0.0,7.0,2.0,8.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.11,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,8.11,0.0,,,8.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,14.5,season-long ECR proxy + current usage,,112.0,,Questionable,,QUESTIONABLE,1,,,,,,,,,,,,14.24,0.26,2026,STABLE,2,2,2,25.0,60.0,60.0,3.5,0.0,3.5,1.0,14.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.5,0.0,LOW,no material weather signal,,,,,schedule fallback,14.5,0.0,,,14.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,23.33,Sleeper raw-stat projection × league scoring + current usage,3.22,42.5,A,,,,1,,23.2,22.7,22.57,0.5,0.0,10,,,,,23.07,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.0,0.0,2.0,23.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.33,0.0,LOW,no material weather signal,,,,,schedule fallback,23.33,0.0,,,23.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,12.35,Sleeper raw-stat projection × league scoring + current usage + OL health,46.0,100.17,F,Questionable,,QUESTIONABLE,2,,0.8,4.0,12.89,-0.7,2.5,10,,,,,12.19,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,12.45,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.35,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,12.35,0.0,,,12.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,15.93,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.13,34.17,A,,,,1,,14.5,14.0,14.5,0.5,0.0,10,,,,,15.0,0.53,2026,STABLE,2,2,2,61.0,68.0,68.0,6.5,0.0,6.5,2.0,15.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.53,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,15.53,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,15.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,14.82,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.88,20.0,A,,,,1,,15.1,14.6,14.35,0.5,0.0,10,,,,,14.85,0.79,2026,STABLE,2,2,2,62.0,80.0,80.0,4.5,1.0,4.5,3.0,15.64,-0.37,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,15.27,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,15.27,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,14.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,17.81,Sleeper raw-stat projection × league scoring + current usage + OL health,14.63,42.17,A,,,,1,,15.0,14.5,16.62,0.5,0.0,10,,,,,17.12,1.05,2026,STABLE,2,2,2,90.0,83.0,83.0,9.5,0.0,9.5,4.0,18.17,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,17.81,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,17.81,0.0,,,17.81,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,18.99,Sleeper raw-stat projection × league scoring + current usage,13.63,19.0,B+,,,,1,,15.6,15.1,17.44,0.5,0.0,10,,,,,17.94,1.05,2026,STABLE,2,2,2,76.0,81.0,81.0,5.5,15.5,21.0,4.0,18.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.99,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,18.99,0.0,,,18.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,6.45,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.45,0.0,0.0,6,,,,,6.45,0.0,,,,,,,,,,,,,6.45,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.45,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,6.45,0.0,,,6.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,21.91,Sleeper raw-stat projection × league scoring + current usage + OL health,9.33,45.67,B,,,,1,,18.5,18.0,21.34,0.5,0.0,10,,,,,21.84,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,22.1,-0.19,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,21.91,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,21.91,0.0,,,21.91,0.0,0.0,,,,
