snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,7595,Tylan Wallace,WR,CLE,2025,False,14,11,18,2.0,7.7,23.1,0.0,0.67,0.73,0.0,0.0,0.0,0.0,0.0,0.67,0.73,FALLING,0.0,,6,0,
2026-08-31T17:32:57+00:00,8139,Zamir White,RB,,2025,False,6,5,18,3.0,7.3,15.8,1.0,1.0,1.2,1.0,2.33,2.4,1.0,0.67,3.33,3.6,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11299,Zavier Scott,RB,MIN,2025,False,16,11,18,9.0,7.3,10.2,1.0,0.67,1.45,3.0,1.67,2.91,1.0,0.67,2.33,4.36,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,13122,Carter Runyon,TE,LV,2025,False,13,3,18,13.0,7.3,6.2,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.33,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,9506,Sean Tucker,RB,TB,2025,False,17,17,18,7.0,7.0,15.8,0.0,0.33,0.65,4.0,3.33,5.06,0.0,0.0,3.67,5.71,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11802,Tejhaun Palmer,WR,NE,2025,False,1,0,18,7.0,7.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12048,George Holani,RB,SEA,2025,False,11,10,12,0.0,6.7,5.5,0.0,0.0,0.2,2.0,4.0,2.2,0.0,0.0,4.0,2.4,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8423,Brittain Brown,RB,CHI,2025,False,3,2,15,2.0,6.7,6.7,0.0,0.5,0.5,0.0,2.5,2.5,0.0,0.0,3.0,3.0,STABLE,0.0,IR,3,0,
2026-08-31T17:32:57+00:00,12971,Ke'Shawn Williams,WR,CIN,2025,False,11,11,18,3.0,6.7,3.5,0.0,0.33,0.09,1.0,0.67,0.18,0.0,0.33,0.33,0.09,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,12482,Savion Williams,WR,GB,2025,False,12,12,16,4.0,6.7,11.5,0.0,0.33,0.83,2.0,1.0,0.92,0.0,0.33,0.33,0.83,STABLE,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,7527,Mac Jones,QB,SF,2025,False,11,11,16,5.0,6.7,74.4,0.0,0.0,0.0,3.0,2.67,3.27,0.0,0.0,0.0,0.0,FALLING,0.0,,2,1,
2026-08-31T17:32:57+00:00,11256,Tyson Bagent,QB,CHI,2025,False,3,2,11,3.0,6.7,6.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,13202,Dalevon Campbell,WR,,2025,False,2,1,4,13.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,11474,Dylan Drummond,WR,,2025,False,9,6,18,16.0,6.3,21.1,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.83,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,12715,Thomas Fidone,TE,NYG,2025,False,7,1,11,0.0,6.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,11649,Kendall Milton,RB,CIN,2025,False,1,1,11,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6136,Jarrett Stidham,QB,DEN,2025,False,1,1,8,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,12062,Cam Grandy,TE,CIN,2025,False,5,2,16,8.0,5.7,9.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7436,Mason Kinsey,WR,,2025,False,10,6,18,2.0,5.7,10.9,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.67,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,3155,Laquon Treadwell,WR,IND,2025,False,10,6,18,8.0,5.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,3258,Nick Vannett,TE,SEA,2025,False,10,0,18,17.0,5.7,8.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7865,Brandon Smith,WR,PIT,2025,False,2,0,8,11.0,5.5,5.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12504,Kaleb Johnson,RB,GB,2025,False,10,10,15,3.0,5.3,9.1,0.0,0.0,0.2,2.0,2.0,2.8,0.0,0.0,2.0,3.0,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7521,Chris Blair,WR,ATL,2025,False,3,1,17,0.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,11806,Casey Washington,WR,CAR,2025,False,7,5,11,5.0,5.0,37.0,1.0,1.67,2.8,0.0,0.0,0.0,1.0,0.67,1.67,2.8,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,8076,Michael Bandy,WR,DEN,2025,False,4,4,17,10.0,5.0,6.2,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6037,Brett Rypien,QB,,2025,False,1,1,3,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6931,DeeJay Dallas,RB,JAX,2025,False,6,5,18,0.0,4.7,6.2,0.0,0.33,0.2,0.0,0.67,0.6,0.0,0.0,1.0,0.8,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12938,Jackson Meeks,WR,DET,2025,False,2,0,11,2.0,4.5,4.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12787,Josh Williams,RB,TB,2025,False,3,2,10,0.0,4.3,4.3,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8207,Tyler Goodson,RB,,2025,False,11,10,18,5.0,4.3,5.0,0.0,0.0,0.3,1.0,1.33,0.9,0.0,0.0,1.33,1.2,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11506,Jalen Moreno-Cropper,WR,,2025,False,3,2,6,2.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12928,Amar Johnson,RB,LAC,2025,False,2,1,11,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12412,Terrell Jennings,RB,,2025,False,7,6,13,0.0,4.0,8.3,0.0,0.0,0.17,0.0,1.67,3.83,0.0,0.0,1.67,4.0,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,7757,Ben Skowronek,WR,PIT,2025,False,17,16,18,11.0,4.0,15.4,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.38,FALLING,0.0,,5,0,
2026-08-31T17:32:57+00:00,5880,Parris Campbell,WR,,2025,False,1,1,6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,NA,,0,
2026-08-31T17:32:57+00:00,8223,Velus Jones,WR,SEA,2025,False,8,5,15,2.0,4.0,1.9,0.0,0.0,0.0,4.0,1.33,0.8,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8253,Deven Thompkins,WR,LV,2025,False,7,7,18,8.0,3.7,4.7,0.0,0.0,0.43,0.0,0.0,0.14,0.0,0.0,0.0,0.43,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11320,Nikko Remigio,WR,KC,2025,False,14,14,16,9.0,3.7,3.3,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.07,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,5917,Mecole Hardman,WR,,2025,False,2,2,16,0.0,3.5,3.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11384,Owen Wright,RB,,2025,False,3,2,12,7.0,3.3,3.3,0.0,0.0,0.0,3.0,1.5,1.5,0.0,0.0,1.5,1.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12531,Trevor Etienne,RB,CAR,2025,False,17,17,18,2.0,3.3,5.6,0.0,0.0,0.18,0.0,0.0,1.18,0.0,0.0,0.0,1.35,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,12826,Ulysses Bentley,RB,,2025,False,1,1,1,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,5773,KhaDarel Hodge,WR,SF,2025,False,12,8,15,0.0,3.0,10.6,0.0,0.33,1.25,0.0,0.0,0.0,0.0,0.0,0.33,1.25,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8195,Ronnie Rivers,RB,LAR,2025,False,11,6,18,4.0,3.0,2.5,0.0,0.0,0.0,0.0,0.33,1.5,0.0,0.0,0.33,1.5,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11648,Kedon Slovis,QB,,2025,False,2,2,12,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11421,Ryan Miller,WR,MIA,2025,False,13,9,14,0.0,3.0,14.5,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,FALLING,0.0,,6,0,
2026-08-31T17:32:57+00:00,8129,Dameon Pierce,RB,,2025,False,5,5,18,8.0,2.7,8.4,0.0,0.0,0.2,4.0,1.33,2.8,0.0,0.0,1.33,3.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12516,Kalel Mullings,RB,,2025,False,9,4,18,0.0,2.7,2.1,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,1.0,0.75,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,11311,Jason Brownlee,WR,,2025,False,6,3,18,8.0,2.7,6.8,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,4602,Robert Tonyan,TE,PIT,2025,False,17,2,18,3.0,2.3,11.1,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,10228,Charlie Jones,WR,,2025,False,14,14,15,0.0,2.3,2.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11762,Anthony Gould,WR,IND,2025,False,11,11,14,6.0,2.0,8.7,1.0,0.33,0.18,0.0,0.0,0.0,1.0,0.33,0.33,0.18,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11280,Brady Russell,TE,SEA,2025,False,17,10,18,6.0,2.0,5.4,0.0,0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.1,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,7531,Feleipe Franks,TE,CAR,2025,False,17,10,18,3.0,2.0,1.3,0.0,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,12510,Jalen Milroe,QB,SEA,2025,False,3,3,5,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,9489,Justin Shorter,WR,LV,2025,False,7,3,7,3.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,IR,7,0,
2026-08-31T17:32:57+00:00,7106,Lawrence Cager,TE,,2025,False,1,0,16,2.0,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,10860,Malik Cunningham,WR,DET,2025,False,1,1,14,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8921,Maurice Alexander,WR,CHI,2025,False,1,0,16,2.0,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11306,Xavier Gipson,WR,NYG,2025,False,7,6,18,0.0,1.7,2.1,1.0,0.33,0.33,0.0,0.0,0.0,1.0,0.33,0.33,0.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12732,Dominic Lovett,WR,,2025,False,12,2,14,3.0,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,10223,Eric Gray,RB,NYG,2025,False,4,1,18,0.0,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12467,Jordan James,RB,SF,2025,False,3,0,18,0.0,1.7,1.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,13075,Myles Price,WR,MIN,2025,False,16,16,17,0.0,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,5,1,
2026-08-31T17:32:57+00:00,10224,Brayden Willis,TE,SF,2025,False,6,6,17,1.0,1.3,2.8,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,STABLE,0.0,Questionable,4,0,
2026-08-31T17:32:57+00:00,12829,Coleman Owen,WR,IND,2025,False,2,2,16,2.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,STABLE,0.0,IR,,0,
2026-08-31T17:32:57+00:00,8254,Julius Chestnut,RB,TEN,2025,False,17,16,18,0.0,1.0,3.9,0.0,0.0,0.12,0.0,0.33,0.69,0.0,0.0,0.33,0.81,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8755,Kaden Davis,WR,CHI,2025,False,2,1,11,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11994,Kameron Johnson,WR,TB,2025,False,17,17,18,0.0,0.7,9.7,0.0,0.0,0.41,0.0,0.0,0.12,0.0,0.0,0.0,0.41,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,6588,Tom Kennedy,WR,,2025,False,6,6,18,1.0,0.7,12.5,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,7593,Trey Sermon,RB,ATL,2025,False,4,3,10,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,IR,5,0,
2026-08-31T17:32:57+00:00,10235,Roschon Johnson,RB,CHI,2025,False,7,6,11,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.67,0.33,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,6659,Craig Reynolds,RB,,2025,False,7,5,10,1.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12897,Nathan Carter,RB,,2025,False,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,4.5,0.0,0.0,4.5,4.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7039,Cody White,WR,SEA,2025,False,0,8,16,0.0,0.0,0.0,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.67,0.67,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11065,Adrian Martinez,QB,,2025,False,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,13011,Brennan Presley,WR,LAR,2025,False,1,0,12,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11186,Carlos Washington,RB,MIA,2025,False,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11644,Cody Schrader,RB,DEN,2025,False,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8214,Cole Turner,TE,MIA,2025,False,1,0,18,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,IR,5,0,
2026-08-31T17:32:57+00:00,11574,Dylan Laube,RB,LV,2025,False,17,17,18,0.0,0.0,2.9,0.0,0.0,0.24,0.0,0.0,0.41,0.0,0.0,0.0,0.65,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7529,Gary Brightwell,RB,CIN,2025,False,2,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11651,Isaac Guerendo,RB,SF,2025,False,14,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,PUP,5,0,
2026-08-31T17:32:57+00:00,12746,JP Richardson,WR,,2025,False,1,0,17,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11237,Jacob Saylors,RB,DET,2025,False,16,11,18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,STABLE,0.0,,3,1,
2026-08-31T17:32:57+00:00,11569,Jarquez Hunter,RB,MIA,2025,False,5,0,6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7599,Jermar Jefferson,RB,MIN,2025,False,2,0,13,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,11378,Jordan Mims,RB,PHI,2025,False,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,9510,Lew Nichols,RB,PIT,2025,False,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8107,Nikola Kalinic,TE,CHI,2025,False,2,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,11508,Princeton Fant,TE,DAL,2025,False,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,11729,Sione Vaki,RB,DET,2025,False,11,8,18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,6012,Travis Homer,RB,PIT,2025,False,10,8,18,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,STABLE,0.0,,,0,
