snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,8329,Devin Lloyd,CAR,LB,2025,False,15,13.13,11.6,10.38,2.2,3.07,0.1,0.33,0.47,Questionable,1
2026-09-04T23:22:38+00:00,12646,Barrett Carter,CIN,LB,2025,False,16,11.0,9.6,10.16,3.19,3.31,0.0,0.06,0.25,,1
2026-09-04T23:22:38+00:00,10935,Trenton Simpson,BAL,LB,2025,False,15,7.73,11.0,9.69,2.13,2.13,0.17,0.0,0.07,,2
2026-09-04T23:22:38+00:00,6056,Dre Greenlaw,SF,LB,2025,False,8,10.12,9.2,9.57,1.88,3.5,0.12,0.12,0.25,,1
2026-09-04T23:22:38+00:00,12566,Jihaad Campbell,PHI,LB,2025,False,16,9.12,9.8,9.53,2.62,2.25,0.0,0.06,0.19,,1
2026-09-04T23:22:38+00:00,12614,Shemar James,DAL,LB,2025,False,14,10.43,8.8,9.45,2.86,3.64,0.11,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5580,Frankie Luvu,WAS,LB,2025,False,17,10.0,8.8,9.28,2.35,2.59,0.18,0.0,0.35,,1
2026-09-04T23:22:38+00:00,2330,Shaq Thompson,BUF,LB,2025,False,12,9.5,9.0,9.2,2.75,1.92,0.08,0.0,0.17,,
2026-09-04T23:22:38+00:00,8311,Terrel Bernard,BUF,LB,2025,False,12,11.33,10.4,9.16,3.25,1.75,0.0,0.08,0.25,Questionable,1
2026-09-04T23:22:38+00:00,12140,Omar Speights,LAR,LB,2025,False,16,8.06,9.8,9.11,2.69,2.5,0.0,0.0,0.06,,1
2026-09-04T23:22:38+00:00,7782,Isaiah McDuffie,GB,LB,2025,False,16,9.81,8.4,8.96,2.88,2.81,0.06,0.06,0.06,,2
2026-09-04T23:22:38+00:00,6977,Justin Strnad,DEN,LB,2025,False,13,9.15,8.6,8.82,1.62,2.69,0.35,0.08,0.23,,1
2026-09-04T23:22:38+00:00,6065,Cody Barton,TEN,LB,2025,False,17,10.59,7.2,8.56,2.0,2.59,0.06,0.18,0.65,,1
2026-09-04T23:22:38+00:00,11193,Brenton Cox,GB,LB,2025,False,2,8.5,8.5,8.5,1.0,1.5,0.5,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7936,Amen Ogbongbemiga,DET,LB,2025,False,3,8.33,8.33,8.33,1.67,4.0,0.0,0.0,0.33,,
2026-09-04T23:22:38+00:00,8020,Curtis Robinson,DAL,LB,2025,False,10,6.4,9.4,8.2,1.8,2.3,0.0,0.0,0.1,,
2026-09-04T23:22:38+00:00,10933,DeMarvion Overshown,DAL,LB,2025,False,6,7.5,8.2,7.92,2.5,2.17,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12640,Teddye Buchanan,BAL,LB,2025,False,14,10.79,8.2,7.85,3.14,3.14,0.04,0.0,0.07,Questionable,1
2026-09-04T23:22:38+00:00,8618,Marcelino McCrary-Ball,NYJ,LB,2025,False,5,7.8,7.8,7.8,2.2,2.4,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11847,James Williams,TEN,LB,2025,False,11,5.0,9.4,7.64,1.91,0.36,0.09,0.0,0.0,,1
2026-09-04T23:22:38+00:00,11000,Zaire Barnes,NYG,LB,2025,False,8,6.38,8.4,7.59,2.0,1.5,0.12,0.0,0.0,,3
2026-09-04T23:22:38+00:00,6179,Jahlani Tavai,JAX,LB,2025,False,12,6.0,8.6,7.56,1.67,1.75,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11305,Claudin Cherelus,CAR,LB,2025,False,9,5.44,8.4,7.22,1.56,2.0,0.0,0.0,0.11,,2
2026-09-04T23:22:38+00:00,8362,Leo Chenal,WAS,LB,2025,False,14,7.71,6.8,7.17,1.79,2.36,0.14,0.07,0.14,,2
2026-09-04T23:22:38+00:00,11350,Mohamoud Diabate,TEN,LB,2025,False,15,5.53,8.2,7.13,1.47,1.8,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11807,Darius Muasau,NE,LB,2025,False,12,6.92,7.0,6.97,1.92,2.25,0.08,0.0,0.08,,2
2026-09-04T23:22:38+00:00,8367,D'Marco Jackson,CHI,LB,2025,False,13,6.38,7.2,6.87,1.38,1.92,0.08,0.08,0.23,,1
2026-09-04T23:22:38+00:00,7647,Pete Werner,NO,LB,2025,False,17,9.88,6.2,6.52,2.88,1.82,0.12,0.0,0.29,Questionable,1
2026-09-04T23:22:38+00:00,6941,Troy Dye,LAC,LB,2025,False,15,7.53,5.8,6.49,1.73,2.0,0.07,0.0,0.27,,2
2026-09-04T23:22:38+00:00,6348,Del'Shawn Phillips,LAC,LB,2025,False,13,4.77,7.6,6.47,1.23,1.62,0.08,0.0,0.0,,3
2026-09-04T23:22:38+00:00,6105,Joe Giles-Harris,CIN,LB,2025,False,8,5.88,6.8,6.43,1.75,1.62,0.0,0.0,0.25,,
2026-09-04T23:22:38+00:00,11778,Jordan Magee,WAS,LB,2025,False,14,6.71,7.8,6.26,2.21,1.64,0.0,0.0,0.07,Questionable,2
2026-09-04T23:22:38+00:00,11761,Tommy Eichenberg,LV,LB,2025,False,14,4.43,7.4,6.21,1.5,1.07,0.0,0.0,0.07,,2
2026-09-04T23:22:38+00:00,8396,Micah McFadden,NYG,LB,2025,False,1,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5158,Dennis Gardeck,JAX,LB,2025,False,15,7.27,5.0,5.91,1.8,1.33,0.17,0.0,0.13,,1
2026-09-04T23:22:38+00:00,12650,Danny Stutsman,NO,LB,2025,False,16,4.88,6.6,5.91,1.56,1.75,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10969,Owen Pappoe,TEN,LB,2025,False,13,3.46,7.2,5.7,0.92,1.15,0.0,0.0,0.15,,2
2026-09-04T23:22:38+00:00,12630,Nick Martin,SF,LB,2025,False,4,5.5,5.5,5.5,2.0,0.75,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10923,Dorian Williams,BUF,LB,2025,False,16,6.5,4.8,5.48,1.75,2.12,0.0,0.0,0.12,,1
2026-09-04T23:22:38+00:00,8399,Markquese Bell,DAL,LB,2025,False,15,5.33,5.4,5.37,1.27,1.4,0.0,0.07,0.2,,2
2026-09-04T23:22:38+00:00,11230,Patrick O'Connell,SEA,LB,2025,False,6,5.33,5.4,5.37,1.33,1.83,0.17,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7023,Willie Gay,MIA,LB,2025,False,9,5.33,5.2,5.25,1.11,1.11,0.22,0.0,0.22,,2
2026-09-04T23:22:38+00:00,6003,Anthony Nelson,TB,LB,2025,False,14,7.07,4.0,5.23,1.5,1.21,0.21,0.07,0.14,,2
2026-09-04T23:22:38+00:00,10947,Ventrell Miller,JAX,LB,2025,False,15,5.27,5.2,5.23,1.13,1.4,0.0,0.07,0.27,,1
2026-09-04T23:22:38+00:00,12636,Que Robinson,DEN,LB,2025,False,6,4.83,5.2,5.05,0.83,1.0,0.08,0.0,0.17,,3
2026-09-04T23:22:38+00:00,11679,Chris Braswell,HOU,LB,2025,False,13,4.85,5.0,4.94,1.54,0.69,0.08,0.0,0.0,,
2026-09-04T23:22:38+00:00,11734,Tyrice Knight,SEA,LB,2025,False,14,8.0,2.8,4.88,2.43,1.43,0.14,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11752,Jeremiah Trotter,PHI,LB,2025,False,13,3.77,5.6,4.87,1.08,1.31,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11893,Isaiah Stalbird,NO,LB,2025,False,11,4.64,5.0,4.85,1.09,1.18,0.18,0.0,0.09,,2
2026-09-04T23:22:38+00:00,11086,Ivan Pace,MIN,LB,2025,False,15,6.67,3.6,4.83,2.0,1.87,0.07,0.0,0.0,,2
2026-09-04T23:22:38+00:00,6220,Cole Holcomb,PIT,LB,2025,False,11,5.82,3.6,4.49,2.18,1.18,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7012,Mykal Walker,,LB,2025,False,12,3.75,6.2,4.44,0.75,1.83,0.0,0.0,0.08,Questionable,
2026-09-04T23:22:38+00:00,12666,Kiko Mauigoa,NYJ,LB,2025,False,12,5.08,4.0,4.43,1.33,2.42,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7014,Joe Bachie,DET,LB,2025,False,8,5.5,3.4,4.24,1.5,2.12,0.0,0.0,0.12,,
2026-09-04T23:22:38+00:00,11712,Ty'Ron Hopper,GB,LB,2025,False,13,2.85,4.8,4.02,0.69,1.08,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,13174,Cooper McDonald,KC,LB,2025,False,11,3.18,4.4,3.91,0.82,1.36,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,8334,Malcolm Rodriguez,DET,LB,2025,False,5,4.6,4.6,3.91,1.8,0.6,0.0,0.0,0.0,Questionable,1
2026-09-04T23:22:38+00:00,8710,Jack Cochrane,KC,LB,2025,False,11,3.55,4.0,3.82,0.64,1.18,0.0,0.09,0.09,,2
2026-09-04T23:22:38+00:00,6353,Troy Reeder,NYJ,LB,2025,False,14,3.43,3.8,3.65,1.21,0.57,0.0,0.0,0.14,,
2026-09-04T23:22:38+00:00,12835,Marlowe Wax,LAC,LB,2025,False,12,2.83,4.0,3.53,0.92,0.83,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12397,Joe Andreessen,BUF,LB,2025,False,14,3.64,3.4,3.5,0.86,1.5,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7815,K.J. Britt,NE,LB,2025,False,12,3.83,3.2,3.45,0.92,1.92,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7807,Nick Niemann,GB,LB,2025,False,5,3.4,3.4,3.4,1.2,1.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,10966,Robert Beal,MIA,LB,2025,False,5,3.4,3.4,3.4,0.6,2.2,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8517,Rodney Thomas,SEA,LB,2025,False,11,3.27,3.4,3.35,1.18,0.64,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,6612,Luke Gifford,SF,LB,2025,False,14,3.79,4.0,3.33,0.86,1.64,0.0,0.0,0.07,Questionable,3
2026-09-04T23:22:38+00:00,5757,Josh Woods,ATL,LB,2025,False,7,3.14,3.4,3.3,1.14,0.86,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,7704,Buddy Johnson,CHI,LB,2025,False,7,3.43,3.2,3.29,1.14,0.86,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12672,Jeffrey Bassa,KC,LB,2025,False,8,3.0,3.4,3.24,0.75,1.12,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5031,Oren Burks,CIN,LB,2025,False,17,4.47,2.4,3.23,1.0,1.82,0.0,0.0,0.06,,1
2026-09-04T23:22:38+00:00,12653,Jack Kiser,JAX,LB,2025,False,6,3.17,3.2,3.19,0.83,1.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7788,Victor Dimukeje,,LB,2025,False,2,3.5,3.5,2.98,0.5,1.0,0.0,0.0,0.5,Questionable,
2026-09-04T23:22:38+00:00,8278,Christian Harris,ATL,LB,2025,False,7,2.71,3.0,2.89,0.71,0.86,0.0,0.0,0.14,,1
2026-09-04T23:22:38+00:00,12684,Kain Medrano,WAS,LB,2025,False,4,2.75,2.75,2.75,0.75,0.5,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,10992,Yasir Abdullah,ATL,LB,2025,False,6,2.5,2.8,2.68,1.0,0.5,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,11348,Trevor Nowaske,DET,LB,2025,False,13,3.23,2.2,2.61,0.69,1.0,0.08,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8000,Zayne Anderson,MIA,LB,2025,False,12,1.92,3.0,2.57,0.42,0.83,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,11251,Shaka Heyward,CIN,LB,2025,False,9,2.33,2.6,2.49,0.44,1.33,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,8620,Segun Olubi,LV,LB,2025,False,10,2.3,2.4,2.36,0.9,0.2,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,11066,Austin Ajiake,IND,LB,2025,False,13,3.69,1.4,2.32,1.0,1.46,0.04,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12733,Carson Bruener,PIT,LB,2025,False,12,2.17,2.4,2.31,0.58,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,815,Nick Bellore,,LB,2025,False,8,2.75,2.0,2.3,0.88,0.62,0.0,0.0,0.0,NA,
2026-09-04T23:22:38+00:00,13000,Shaun Dolac,LAR,LB,2025,False,12,3.42,2.2,2.28,1.17,0.75,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,8349,Jake Hansen,HOU,LB,2025,False,12,2.5,2.8,2.28,0.92,0.67,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,12781,Karene Reid,DEN,LB,2025,False,4,2.25,2.25,2.25,1.0,0.25,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,13024,Jay Higgins,BAL,LB,2025,False,7,2.29,2.8,2.21,0.43,1.0,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,12667,Smael Mondon,PHI,LB,2025,False,8,1.88,2.2,2.07,0.5,0.88,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12917,Branson Combs,JAX,LB,2025,False,7,2.14,2.0,2.06,0.43,0.86,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,3272,Miles Killebrew,TB,LB,2025,False,4,2.0,2.0,2.0,0.75,0.5,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10938,D.J. Johnson,WAS,LB,2025,False,2,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11805,Jamal Hill,HOU,LB,2025,False,6,2.0,2.0,2.0,0.67,0.17,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,4848,Christian Kuntz,PIT,LB,2025,False,2,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12436,Jamie Sheriff,LAR,LB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12057,Maema Njongmeta,,LB,2025,False,9,1.89,2.0,1.96,0.44,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7821,Garret Wallow,SF,LB,2025,False,6,1.83,2.0,1.93,0.33,1.17,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12722,Cody Lindenberg,LV,LB,2025,False,6,1.83,2.0,1.93,0.67,0.5,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8520,Daniel Hardy,CHI,LB,2025,False,13,2.31,1.6,1.88,0.54,1.15,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8569,Arron Mosby,GB,LB,2025,False,8,1.62,2.0,1.85,0.62,0.38,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,13165,Easton Mascarenas-Arnold,CLE,LB,2025,False,7,1.86,1.8,1.82,0.57,0.71,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12255,Swayze Bozeman,CIN,LB,2025,False,4,1.75,1.75,1.75,0.25,1.25,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8733,Jake Hummel,HOU,LB,2025,False,14,1.93,1.6,1.73,0.57,0.64,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7673,Chazz Surratt,SEA,LB,2025,False,10,1.5,1.8,1.68,0.4,0.7,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,7814,Cameron McGrone,LV,LB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,3598,Luke Rhodes,IND,LB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,13187,Nick Jackson,,LB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,6781,Isaiah Simmons,CAR,LB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11441,Thomas Incoom,CAR,LB,2025,False,15,1.6,1.4,1.48,0.53,0.53,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12790,John Bullock,,LB,2025,False,8,1.62,1.2,1.37,0.38,0.88,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7750,Grant Stuard,LAR,LB,2025,False,14,1.79,1.0,1.31,0.36,0.93,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11315,Cam Jones,KC,LB,2025,False,5,1.2,1.2,1.2,0.2,0.8,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11336,Eku Leota,ARI,LB,2025,False,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7197,Kristian Welch,GB,LB,2025,False,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7329,Cole Christiansen,KC,LB,2025,False,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11777,Jaylon Carlies,IND,LB,2025,False,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,4077,Jamal Adams,MIN,LB,2025,False,17,5.18,5.2,0.0,1.65,0.88,0.06,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,6218,E.J. Speed,HOU,LB,2025,False,14,7.29,7.2,0.0,2.21,2.07,0.0,0.0,0.07,PUP,1
2026-09-04T23:22:38+00:00,8309,Damone Clark,DET,LB,2025,False,9,4.67,4.2,0.0,1.56,1.56,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,10984,Noah Sewell,CHI,LB,2025,False,13,7.62,4.0,0.0,2.46,2.0,0.0,0.0,0.0,PUP,2
2026-09-04T23:22:38+00:00,11720,Marist Liufau,DAL,LB,2025,False,13,4.38,1.8,0.0,1.31,1.0,0.08,0.0,0.0,IR,3
2026-09-04T23:22:38+00:00,11747,Jaylan Ford,NO,LB,2025,False,9,1.78,1.4,0.0,0.56,0.67,0.0,0.0,0.0,IR,3
2026-09-04T23:22:38+00:00,12637,Ruben Hyppolite,CHI,LB,2025,False,3,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,12956,Bam Martin-Scott,CAR,LB,2025,False,11,3.0,4.2,0.0,0.64,1.27,0.0,0.0,0.0,IR,2
2026-09-04T23:22:38+00:00,11770,JD Bertrand,ATL,LB,2025,False,9,6.22,5.0,0.0,1.44,2.44,0.0,0.0,0.22,IR,2
2026-09-04T23:22:38+00:00,6610,Demetrius Flannigan-Fowles,BUF,LB,2025,False,7,8.57,8.6,0.0,2.57,1.71,0.14,0.0,0.14,IR,
2026-09-04T23:22:38+00:00,8328,Nephi Sewell,CHI,LB,2025,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,2353,Denzel Perryman,LAC,LB,2025,False,9,9.78,11.2,0.0,3.0,1.89,0.0,0.0,0.33,IR,1
